rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
3,8.0,0:12:12,18319.0,1,2,2,defensive shot,0.0,0,5,,2,-1.297560975609756,0.4004166666666666,,,8,111.9,294.56,8,0,1,5,1,2,342,5_1,11
3,9.0,0:12:13,18342.0,1,2,1,lob,0.0,0,2,,3,-1.4390243902439024,-1.4826041666666665,,,2,84.6,565.68,8,0,1,5,1,2,342,5_1,11
3,10.0,0:12:14,18373.0,1,2,2,clear,0.0,0,3,,8,0.851219512195122,1.4640104166666668,,,3,89.2,160.53,8,0,1,5,1,2,342,5_1,11
3,11.0,0:12:15,18399.0,1,2,1,drop,1.0,0,8,2.0,1,1.1670731707317072,0.1064583333333333,touched the net,2.0,8,209.7,708.64,8,0,1,5,1,2,342,5_1,11
6,1.0,0:13:15,19875.0,1,5,2,short service,0.0,1,7,,7,0.5158536585365855,0.53125,,,8,166.5,336.23,8,0,1,5,1,2,345,5_1,26
6,2.0,0:13:15,19894.0,1,5,1,net shot,0.0,1,7,,7,-0.0475609756097561,-0.3003645833333334,,,7,194.3,580.08,8,0,1,5,1,2,345,5_1,26
6,3.0,0:13:16,19913.0,1,5,2,net shot,0.0,1,7,,7,-0.0329268292682925,0.2921354166666668,,,7,149.8,395.27,8,0,1,5,1,2,345,5_1,26
6,4.0,0:13:17,19932.0,1,5,1,lob,0.0,1,7,,3,-1.2146341463414634,-1.4939583333333335,,,7,146.6,543.2,7,0,1,5,1,2,345,5_1,26
6,5.0,0:13:18,19968.0,1,5,2,drive,0.0,0,3,,6,-1.2999999999999998,1.0508333333333333,,,9,105.6,187.96,8,0,1,5,1,2,345,5_1,26
6,6.0,0:13:19,19982.0,1,5,1,defensive shot,0.0,0,6,,5,-1.3304878048780486,-0.6013541666666665,,,8,113.6,672.2,9,0,1,5,1,2,345,5_1,26
6,7.0,0:13:20,20002.0,1,5,2,net shot,0.0,0,5,,2,-1.2304878048780488,0.42703125,,,8,106.5,341.69,8,0,1,5,1,2,345,5_1,26
6,8.0,0:13:20,20024.0,1,5,1,net shot,0.0,0,2,,1,-1.3902439024390243,-0.3388020833333334,,,2,100.8,555.99,8,0,1,5,1,2,345,5_1,26
6,9.0,0:13:21,20048.0,1,5,2,lob,0.0,0,1,,4,-1.2451219512195122,1.6537499999999998,,,1,83.1,378.36,8,0,1,5,1,2,345,5_1,26
6,10.0,0:13:23,20082.0,1,5,1,drop,0.0,0,4,,5,-1.3463414634146342,-0.5691666666666665,,,4,82.2,780.87,8,0,1,5,1,2,345,5_1,26
6,11.0,0:13:24,20101.0,1,5,2,net shot,0.0,0,5,,2,-1.421951219512195,0.1937499999999999,,,5,83.1,320.18,8,0,1,5,1,2,345,5_1,26
6,12.0,0:13:24,20124.0,1,5,1,net shot,0.0,0,2,,1,-1.275609756097561,-0.2167708333333333,,,2,78.8,547.37,8,0,1,5,1,2,345,5_1,26
6,13.0,0:13:25,20146.0,1,5,2,lob,0.0,0,1,,9,-0.7829268292682927,1.6689583333333335,,,1,88.6,406.25,7,0,1,5,1,2,345,5_1,26
6,14.0,0:13:27,20186.0,1,5,1,drop,0.0,0,9,,7,0.9292682926829268,-0.3766666666666666,,,9,125.7,786.37,8,0,1,5,1,2,345,5_1,26
6,15.0,0:13:28,20205.0,1,5,2,drive,0.0,1,7,,5,1.2390243902439029,0.8076041666666663,,,8,230.5,349.69,8,0,1,5,1,2,345,5_1,26
6,16.0,0:13:28,20220.0,1,5,1,defensive shot,0.0,1,5,,2,1.1585365853658536,-0.3034895833333332,,,8,235.3,653.22,8,0,1,5,1,2,345,5_1,26
6,17.0,0:13:29,20240.0,1,5,2,net shot,0.0,1,2,,1,1.4353658536585363,0.2188541666666665,,,7,249.8,368.5,8,0,1,5,1,2,345,5_1,26
6,18.0,0:13:30,20265.0,1,5,1,lob,0.0,1,1,,3,-1.0121951219512195,-1.41640625,,,1,263.9,549.75,8,0,1,5,1,2,345,5_1,26
6,19.0,0:13:32,20306.0,1,5,2,clear,0.0,0,3,,4,-0.9036585365853658,1.59640625,,,9,104.9,185.5,8,0,1,5,1,2,345,5_1,26
6,20.0,0:13:33,20335.0,1,5,1,drop,0.0,0,4,,5,-1.4097560975609755,-0.7109895833333333,,,9,113.7,762.16,8,0,1,5,1,2,345,5_1,26
6,21.0,0:13:34,20355.0,1,5,2,defensive shot,0.0,0,5,,2,-1.1097560975609757,0.2681770833333334,,,5,88.4,294.22,8,0,1,5,1,2,345,5_1,26
6,22.0,0:13:35,20381.0,1,5,1,lob,0.0,0,2,,3,-0.9207317073170732,-1.504895833333333,,,2,93.4,545.88,8,0,1,5,1,2,345,5_1,26
6,23.0,0:13:36,20418.0,1,5,2,drop,0.0,0,3,,2,-1.2109756097560975,0.4704166666666669,,,9,129.9,166.14,8,0,1,5,1,2,345,5_1,26
6,24.0,0:13:37,20440.0,1,5,1,lob,0.0,0,2,,4,0.9390243902439024,-1.50578125,,,6,101.4,602.8,8,0,1,5,1,2,345,5_1,26
6,25.0,0:13:38,20473.0,1,5,2,clear,0.0,1,4,,8,0.8829268292682928,1.3179687499999997,,,9,227.5,189.78,8,0,1,5,1,2,345,5_1,26
6,26.0,0:13:39,20498.0,1,5,1,smash,0.0,0,8,2.0,1,1.1548780487804875,0.0876562499999999,touched the net,2.0,8,242.0,736.15,8,0,1,5,1,2,345,5_1,26
7,1.0,0:13:58,20971.0,2,5,2,short service,0.0,1,7,,7,-0.7975609756097561,0.6418750000000001,,,8,180.1,336.42,8,1,1,5,1,2,346,5_1,33
7,2.0,0:13:59,20993.0,2,5,1,defensive shot,0.0,0,7,,1,-1.2658536585365854,-0.4415624999999998,,,8,127.2,596.81,8,1,1,5,1,2,346,5_1,33
7,3.0,0:14:00,21017.0,2,5,2,lob,0.0,0,1,,4,-1.171951219512195,1.5951041666666663,,,5,103.6,356.21,8,1,1,5,1,2,346,5_1,33
7,4.0,0:14:01,21048.0,2,5,1,drop,0.0,0,4,,5,-1.4268292682926829,-0.7777083333333333,,,4,94.3,769.62,8,1,1,5,1,2,346,5_1,33
7,5.0,0:14:02,21067.0,2,5,2,defensive shot,0.0,0,5,,2,-1.226829268292683,0.4961458333333333,,,5,87.8,307.32,8,1,1,5,1,2,346,5_1,33
7,6.0,0:14:03,21088.0,2,5,1,lob,0.0,0,2,,8,0.851219512195122,-1.366875,,,2,88.0,589.97,8,1,1,5,1,2,346,5_1,33
7,7.0,0:14:04,21116.0,2,5,2,clear,1.0,0,8,,9,-0.6414634146341462,1.5844791666666669,,,9,198.2,201.46,8,1,1,5,1,2,346,5_1,33
7,8.0,0:14:06,21152.0,2,5,1,drop,0.0,0,9,,5,-1.1365853658536589,-0.6002083333333333,,,9,121.7,766.11,8,1,1,5,1,2,346,5_1,33
7,9.0,0:14:06,21169.0,2,5,2,defensive shot,0.0,0,5,,2,-1.0207317073170732,0.3045833333333334,,,5,95.9,326.76,8,1,1,5,1,2,346,5_1,33
7,10.0,0:14:07,21192.0,2,5,1,lob,0.0,0,2,,3,-1.0926829268292682,-1.5188541666666666,,,2,90.7,554.2,8,1,1,5,1,2,346,5_1,33
7,11.0,0:14:09,21226.0,2,5,2,drive,0.0,0,3,,8,-0.8085365853658536,1.01546875,,,3,99.3,173.12,8,1,1,5,1,2,346,5_1,33
7,12.0,0:14:09,21240.0,2,5,1,drive,0.0,0,8,,8,-0.4926829268292683,-1.0828645833333337,,,8,131.9,663.71,8,1,1,5,1,2,346,5_1,33
7,13.0,0:14:10,21251.0,2,5,2,drive,0.0,1,8,,8,-0.5792682926829268,0.9553124999999998,,,8,136.9,277.18,8,1,1,5,1,2,346,5_1,33
7,14.0,0:14:10,21262.0,2,5,1,defensive shot,0.0,0,8,,5,-1.119512195121951,-0.6325520833333332,,,8,134.9,650.51,8,1,1,5,1,2,346,5_1,33
7,15.0,0:14:11,21282.0,2,5,2,defensive shot,0.0,0,5,,2,-1.2109756097560975,0.3833854166666667,,,5,104.2,326.88,8,1,1,5,1,2,346,5_1,33
7,16.0,0:14:12,21311.0,2,5,1,lob,0.0,0,2,,3,-1.2158536585365851,-1.4430208333333334,,,2,95.4,554.26,8,1,1,5,1,2,346,5_1,33
7,17.0,0:14:13,21348.0,2,5,2,clear,0.0,0,3,,4,-1.0695121951219513,1.6021875,,,3,98.0,170.63,8,1,1,5,1,2,346,5_1,33
7,18.0,0:14:15,21381.0,2,5,1,drop,0.0,0,4,,5,-1.3475609756097562,-0.6230729166666666,,,4,98.9,760.7,8,1,1,5,1,2,346,5_1,33
7,19.0,0:14:16,21400.0,2,5,2,defensive shot,0.0,0,5,,2,-0.8695121951219512,0.2605208333333332,,,5,93.9,309.57,8,1,1,5,1,2,346,5_1,33
7,20.0,0:14:17,21425.0,2,5,1,lob,0.0,0,2,,3,-0.8817073170731707,-1.4155729166666664,,,7,108.2,557.74,8,1,1,5,1,2,346,5_1,33
7,21.0,0:14:18,21458.0,2,5,2,clear,0.0,0,3,,4,-1.0841463414634147,1.6152604166666666,,,9,130.0,173.58,8,1,1,5,1,2,346,5_1,33
7,22.0,0:14:19,21494.0,2,5,1,drop,0.0,0,4,,5,-1.273170731707317,-0.6552604166666667,,,4,98.1,772.21,8,1,1,5,1,2,346,5_1,33
7,23.0,0:14:20,21516.0,2,5,2,net shot,0.0,0,5,,2,-1.1865853658536585,0.2767708333333332,,,5,101.4,331.09,8,1,1,5,1,2,346,5_1,33
7,24.0,0:14:21,21543.0,2,5,1,net shot,0.0,0,2,,1,-1.3512195121951218,-0.1675000000000001,,,2,90.9,547.53,8,1,1,5,1,2,346,5_1,33
7,25.0,0:14:22,21565.0,2,5,2,lob,0.0,0,1,,3,1.1121951219512194,1.6456770833333334,,,1,77.5,411.96,7,1,1,5,1,2,346,5_1,33
7,26.0,0:14:24,21604.0,2,5,1,clear,1.0,0,3,,3,-0.926829268292683,-1.40328125,,,9,210.9,770.96,8,1,1,5,1,2,346,5_1,33
7,27.0,0:14:25,21640.0,2,5,2,drop,0.0,0,3,,2,-1.3621951219512196,0.5210416666666665,,,9,117.1,190.57,8,1,1,5,1,2,346,5_1,33
7,28.0,0:14:26,21665.0,2,5,1,net shot,0.0,0,2,,2,1.0573170731707315,-0.2634895833333332,,,2,85.6,593.12,8,1,1,5,1,2,346,5_1,33
7,29.0,0:14:27,21689.0,2,5,2,lob,0.0,1,2,,4,-1.2890243902439025,1.6273958333333336,,,7,229.9,396.37,8,1,1,5,1,2,346,5_1,33
7,30.0,0:14:29,21731.0,2,5,1,drop,0.0,0,4,,5,-1.024390243902439,-0.6103125,,,4,99.8,778.55,8,1,1,5,1,2,346,5_1,33
7,31.0,0:14:30,21752.0,2,5,2,defensive shot,0.0,0,5,2.0,2,-1.1341463414634143,0.2770833333333335,,,5,102.0,316.16,8,1,1,5,1,2,346,5_1,33
7,32.0,00:14:31,21776.0,2,5,1,lob,0.0,0,2,1.0,9,0.4621951219512196,-1.445,,,1,101.9,523.9,8,1,1,5,1,2,346,5_1,33
7,33.0,00:14:32,21818.0,2,5,2,clear,1.0,0,9,2.0,10,1.6341463414634143,1.7001041666666663,out,1.0,9,227.1,179.98,8,1,1,5,1,2,346,5_1,33
8,1.0,0:14:51,22282.0,3,5,1,short service,0.0,1,7,,7,-0.4878048780487805,-0.4789583333333332,,,8,177.4,625.43,8,1,1,5,1,2,347,5_1,14
8,2.0,0:14:52,22300.0,3,5,2,lob,0.0,1,7,,4,-1.0329268292682927,1.5492708333333336,,,8,136.4,358.72,8,1,1,5,1,2,347,5_1,14
8,3.0,0:14:53,22327.0,3,5,1,drive,0.0,0,4,,5,-1.452439024390244,-0.9483333333333333,,,8,106.7,750.41,8,1,1,5,1,2,347,5_1,14
8,4.0,0:14:53,22341.0,3,5,2,defensive shot,0.0,0,5,,2,-1.2865853658536586,0.5975520833333334,,,5,100.3,274.41,8,1,1,5,1,2,347,5_1,14
8,5.0,0:14:54,22363.0,3,5,1,net shot,0.0,0,2,,1,-1.253658536585366,-0.2567708333333334,,,6,98.5,604.33,8,1,1,5,1,2,347,5_1,14
8,6.0,0:14:55,22385.0,3,5,2,lob,0.0,0,1,,4,-1.028048780487805,1.6221354166666668,,,1,97.3,398.51,8,1,1,5,1,2,347,5_1,14
8,7.0,0:14:56,22416.0,3,5,1,drop,0.0,0,4,,2,1.125609756097561,-0.5223958333333334,,,4,101.4,765.87,8,1,1,5,1,2,347,5_1,14
8,8.0,0:14:57,22438.0,3,5,2,net shot,0.0,1,2,,1,1.2353658536585368,0.2991666666666669,,,8,246.0,341.55,8,1,1,5,1,2,347,5_1,14
8,9.0,0:14:58,22462.0,3,5,1,lob,0.0,1,1,,3,-1.0621951219512191,-1.5186458333333337,,,1,253.9,551.29,8,1,1,5,1,2,347,5_1,14
8,10.0,0:14:59,22495.0,3,5,2,clear,0.0,0,3,,9,-0.7999999999999999,1.6166666666666665,,,9,107.7,173.25,8,1,1,5,1,2,347,5_1,14
8,11.0,0:15:01,22533.0,3,5,1,smash,0.0,0,9,,6,1.007317073170732,-1.038125,,,9,121.5,783.82,8,1,1,5,1,2,347,5_1,14
8,12.0,0:15:01,22544.0,3,5,2,defensive shot,0.0,1,6,,3,1.5,1.6147916666666664,,,8,196.5,264.53,9,1,1,5,1,2,347,5_1,14
8,13.0,0:15:03,22582.0,3,5,1,smash,1.0,0,3,,8,0.9243902439024392,-1.0268750000000002,,,5,267.9,752.28,8,1,1,5,1,2,347,5_1,14
8,14.0,0:15:03,22593.0,3,5,2,net shot,0.0,1,8,2.0,10,-1.681707317073171,0.6371354166666668,out,1.0,8,232.7,262.79,5,1,1,5,1,2,347,5_1,14
10,1.0,0:16:19,24477.0,4,6,2,short service,0.0,1,7,,7,0.3109756097560975,0.5977604166666666,,,8,169.5,334.16,8,1,1,5,1,2,349,5_1,9
10,2.0,0:16:19,24482.0,4,6,1,lob,0.0,1,7,,3,-1.1573170731707318,-1.4047395833333336,,,7,190.1,592.85,8,1,1,5,1,2,349,5_1,9
10,3.0,0:16:20,24514.0,4,6,2,drop,0.0,0,3,,6,-1.2170731707317073,0.7300520833333332,,,9,107.2,178.18,8,1,1,5,1,2,349,5_1,9
10,4.0,0:16:21,24530.0,4,6,1,net shot,0.0,0,6,,1,-1.2902439024390244,-0.3690104166666668,,,6,91.4,624.37,8,1,1,5,1,2,349,5_1,9
10,5.0,0:16:22,24552.0,4,6,2,lob,0.0,0,1,,4,-1.1170731707317072,1.5488541666666666,,,1,97.9,372.5,8,1,1,5,1,2,349,5_1,9
10,6.0,0:16:23,24578.0,4,6,1,drive,0.0,0,4,,5,-1.1341463414634143,-1.0044270833333335,,,4,99.0,763.28,8,1,1,5,1,2,349,5_1,9
10,7.0,0:16:23,24591.0,4,6,2,defensive shot,0.0,0,5,,2,-1.0853658536585369,0.6486458333333331,,,8,114.1,251.94,8,1,1,5,1,2,349,5_1,9
10,8.0,0:16:24,24610.0,4,6,1,lob,0.0,0,2,,9,0.6682926829268294,-1.3805729166666667,,,8,120.3,629.3,8,1,1,5,1,2,349,5_1,9
10,9.0,0:16:25,24634.0,4,6,2,smash,1.0,0,9,1.0,10,1.603658536585366,1.3286979166666668,out,1.0,8,193.0,234.59,8,1,1,5,1,2,349,5_1,9
11,1.0,0:17:11,25788.0,5,6,1,short service,0.0,1,7,,7,-0.3439024390243901,-0.4152604166666667,,,8,179.4,619.32,8,1,1,5,1,2,350,5_1,5
11,2.0,0:17:12,25803.0,5,6,2,net shot,0.0,1,7,,2,-1.0390243902439025,0.2595833333333335,,,7,136.8,375.06,8,1,1,5,1,2,350,5_1,5
11,3.0,0:17:12,25824.0,5,6,1,net shot,0.0,0,2,,1,-1.1121951219512196,-0.05859375,,,2,102.4,546.0,8,1,1,5,1,2,350,5_1,5
11,4.0,0:17:13,25846.0,5,6,2,lob,0.0,0,1,,9,0.6402439024390244,1.7273958333333332,,,1,95.8,427.64,7,1,1,5,1,2,350,5_1,5
11,5.0,0:17:15,25893.0,5,6,1,smash,1.0,0,9,2.0,2,0.954878048780488,-0.2742187499999999,opponent's ball landed,1.0,9,220.2,799.8,8,1,1,5,1,2,350,5_1,5
12,1.0,0:17:37,26439.0,6,6,1,short service,0.0,1,7,,7,0.4646341463414633,-0.4733333333333333,,,8,170.8,613.03,8,1,1,5,1,2,351,5_1,22
12,2.0,0:17:38,26455.0,6,6,2,net shot,0.0,1,7,,2,-1.253658536585366,0.3566666666666667,,,8,200.0,357.55,8,1,1,5,1,2,351,5_1,22
12,3.0,0:17:39,26477.0,6,6,1,net shot,0.0,0,2,,1,-1.195121951219512,-0.1271875000000001,,,2,100.5,560.94,8,1,1,5,1,2,351,5_1,22
12,4.0,0:17:39,26498.0,6,6,2,lob,0.0,0,1,,4,-0.973170731707317,1.7003125,,,1,93.0,416.05,7,1,1,5,1,2,351,5_1,22
12,5.0,0:17:41,26535.0,6,6,1,clear,0.0,0,4,,8,-0.7073170731707317,-1.3517708333333331,,,9,114.8,787.49,8,1,1,5,1,2,351,5_1,22
12,6.0,0:17:42,26563.0,6,6,2,smash,0.0,0,8,,8,-0.6804878048780487,1.1065104166666668,,,8,120.1,224.13,8,1,1,5,1,2,351,5_1,22
12,7.0,0:17:42,26572.0,6,6,1,defensive shot,0.0,0,8,,8,0.4487804878048781,-0.8451041666666667,,,8,131.0,683.87,3,1,1,5,1,2,351,5_1,22
12,8.0,0:17:43,26597.0,6,6,2,defensive shot,0.0,1,8,,7,0.0902439024390244,0.3729166666666668,,,8,196.3,300.15,8,1,1,5,1,2,351,5_1,22
12,9.0,0:17:44,26621.0,6,6,1,net shot,0.0,1,7,,7,-0.0804878048780487,-0.2098437500000001,,,7,164.7,563.41,8,1,1,5,1,2,351,5_1,22
12,10.0,0:17:45,26642.0,6,6,2,lob,0.0,1,7,,4,-0.9829268292682928,1.62234375,,,7,161.9,403.33,7,1,1,5,1,2,351,5_1,22
12,11.0,0:17:47,26680.0,6,6,1,drop,0.0,0,4,,5,-1.003658536585366,-0.6865104166666667,,,4,100.7,777.3,8,1,1,5,1,2,351,5_1,22
12,12.0,0:17:47,26695.0,6,6,2,defensive shot,0.0,0,5,,2,-1.2121951219512197,0.3745833333333331,,,5,104.2,296.64,8,1,1,5,1,2,351,5_1,22
12,13.0,0:17:48,26718.0,6,6,1,net shot,0.0,0,2,,2,1.0634146341463413,-0.1833333333333332,,,7,105.2,574.1,8,1,1,5,1,2,351,5_1,22
12,14.0,0:17:49,26739.0,6,6,2,lob,0.0,1,2,,5,1.0890243902439023,1.2834374999999998,,,7,225.9,398.3,8,1,1,5,1,2,351,5_1,22
12,15.0,0:17:50,26756.0,6,6,1,drop,0.0,1,5,,7,0.8682926829268292,-0.3153645833333334,,,8,246.7,678.12,8,1,1,5,1,2,351,5_1,22
12,16.0,0:17:51,26776.0,6,6,2,net shot,0.0,1,7,,7,-0.8024390243902438,0.47265625,,,7,220.1,372.16,8,1,1,5,1,2,351,5_1,22
12,17.0,0:17:51,26799.0,6,6,1,lob,0.0,0,7,,3,-1.1,-1.4422916666666663,,,7,130.4,566.26,8,1,1,5,1,2,351,5_1,22
12,18.0,0:17:53,26830.0,6,6,2,drive,0.0,0,3,,6,-1.0841463414634147,0.8825520833333336,,,9,106.6,178.17,8,1,1,5,1,2,351,5_1,22
12,19.0,0:17:53,26842.0,6,6,1,defensive shot,0.0,0,6,,2,0.9597560975609756,-0.4076041666666666,,,8,117.4,657.68,8,1,1,5,1,2,351,5_1,22
12,20.0,0:17:54,26865.0,6,6,2,lob,0.0,1,2,,3,0.9695121951219512,1.5724999999999998,,,8,229.6,364.13,8,1,1,5,1,2,351,5_1,22
12,21.0,0:17:55,26890.0,6,6,1,smash,1.0,0,3,,6,1.5048780487804876,-1.1903125,,,8,233.1,749.26,8,1,1,5,1,2,351,5_1,22
12,22.0,0:17:56,26900.0,6,6,2,defensive shot,0.0,1,6,,10,2.267073170731707,-1.3704166666666666,not pass over the net,1.0,8,229.8,230.45,5,1,1,5,1,2,351,5_1,22
13,1.0,0:18:16,27402.0,7,6,1,short service,0.0,1,7,,8,-0.6121951219512195,-0.5540625,,,8,180.4,620.87,8,1,1,5,1,2,352,5_1,22
13,2.0,0:18:16,27421.0,7,6,2,lob,0.0,1,8,2.0,5,1.15609756097561,1.3476041666666667,,,8,137.6,360.8,8,1,1,5,1,2,352,5_1,22
13,3.0,0:18:17,27447.0,7,6,1,drop,0.0,1,5,1.0,6,0.9902439024390244,-1.0147395833333333,,,8,247.3,721.41,8,1,1,5,1,2,352,5_1,22
13,4.0,0:18:18,27459.0,7,6,2,defensive shot,0.0,1,6,2.0,8,0.8560975609756096,0.9084374999999998,,,8,213.4,284.97,8,1,1,5,1,2,352,5_1,22
13,5.0,0:18:18,27459.0,7,6,1,net shot,0.0,1,8,2.0,7,0.048780487804878,-0.3715104166666665,,,8,241.6,644.37,8,1,1,5,1,2,352,5_1,22
13,6.0,0:18:19,27497.0,7,6,2,drive,0.0,1,7,,8,-0.578048780487805,0.9784375,,,7,166.4,397.48,8,1,1,5,1,2,352,5_1,22
13,7.0,0:18:20,27510.0,7,6,1,drive,0.0,0,8,,8,0.6451219512195122,-0.9469791666666666,,,8,137.2,643.09,8,1,1,5,1,2,352,5_1,22
13,8.0,0:18:20,27519.0,7,6,2,defensive shot,0.0,1,8,,5,1.360975609756098,1.439114583333333,,,8,189.2,273.45,8,1,1,5,1,2,352,5_1,22
13,9.0,0:18:21,27549.0,7,6,1,drop,0.0,1,5,1.0,6,1.4329268292682926,-1.0472395833333332,,,5,256.6,736.32,8,1,1,5,1,2,352,5_1,22
13,10.0,0:18:21,27549.0,7,6,2,defensive shot,0.0,1,6,,7,-0.5634146341463413,0.4219270833333333,,,6,253.8,272.14,8,1,1,5,1,2,352,5_1,22
