rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
15,1.0,00:14:51,26734.0,10,5,18,long service,0.0,1,7,1.0,9,0.4280487804878048,-1.598385416666667,,,8,173.2,617.2,8,1,1,30,2414,5
15,2.0,00:14:51,26758.0,10,5,3,smash,0.0,0,9,2.0,8,-0.1195121951219513,0.9909895833333332,,,9,209.3,202.23,8,1,1,30,2414,5
15,3.0,00:14:52,26767.0,10,5,18,defensive shot,0.0,1,8,2.0,6,1.0914634146341464,-0.6686458333333333,,,8,199.3,697.79,9,1,1,30,2414,5
15,4.0,00:14:53,26798.0,10,5,3,net shot,0.0,1,6,2.0,1,1.169512195121951,0.3122916666666668,,,8,219.7,317.81,8,1,1,30,2414,5
15,5.0,00:14:54,26825.0,10,5,18,net shot,0.0,0,1,2.0,1,1.2658536585365856,0.0822395833333334,touched the net,3.0,1,253.9,568.79,8,1,1,30,2414,5
17,1.0,00:16:59,30573.0,11,6,3,short service,0.0,1,7,2.0,7,-0.2670731707317074,0.3857812500000002,,,8,185.3,327.88,8,0,1,30,2416,5
17,2.0,00:16:59,30595.0,11,6,18,lob,0.0,1,7,1.0,4,1.2963414634146342,-1.6197395833333337,,,7,177.5,571.27,8,0,1,30,2416,5
17,3.0,00:17:01,30631.0,11,6,3,clear,0.0,1,4,1.0,8,0.0426829268292682,1.4388541666666663,,,4,257.8,170.72,8,0,1,30,2416,5
17,4.0,00:17:02,30664.0,11,6,18,smash,0.0,0,8,1.0,5,-0.9719512195121952,-1.1736979166666666,,,8,187.1,716.67,8,0,1,30,2416,5
17,5.0,00:17:02,30678.0,11,6,3,defensive shot,0.0,0,5,2.0,1,-1.146341463414634,-0.02046875,touched the net,18.0,8,147.5,230.25,8,0,1,30,2416,5
21,1.0,00:19:27,35038.0,13,8,3,long service,0.0,1,7,1.0,9,-0.5182926829268293,1.6138020833333335,,,8,187.1,330.24,8,0,1,30,2420,6
21,2.0,00:19:28,35068.0,13,8,18,smash,0.0,0,9,2.0,5,-1.0121951219512195,-0.9594791666666668,,,8,145.8,722.62,8,0,1,30,2420,6
21,3.0,00:19:29,35081.0,13,8,3,defensive shot,0.0,0,5,2.0,2,-1.195121951219512,0.4743229166666669,,,8,139.8,264.32,8,0,1,30,2420,6
21,4.0,00:19:30,35105.0,13,8,18,lob,0.0,1,2,1.0,4,1.0353658536585364,-1.5581249999999998,,,8,105.1,609.51,8,0,1,30,2420,6
21,5.0,00:19:31,35142.0,13,8,3,clear,0.0,1,4,1.0,8,0.6085365853658538,1.4086979166666669,,,9,236.3,156.78,8,0,1,30,2420,6
21,6.0,00:19:32,35173.0,13,8,18,smash,0.0,0,8,2.0,5,-1.3548780487804877,-1.0230208333333335,opponent's ball landed,18.0,8,211.8,740.31,8,0,1,30,2420,6
25,1.0,00:21:41,39036.0,16,9,3,short service,0.0,1,7,2.0,2,-1.0573170731707318,0.5474479166666667,,,8,184.6,335.01,8,1,1,30,2424,22
25,2.0,00:21:42,39062.0,16,9,18,net shot,0.0,1,2,2.0,2,1.0378048780487807,-0.3607291666666666,,,7,117.0,589.16,8,1,1,30,2424,22
25,3.0,00:21:42,39089.0,16,9,3,push/rush,0.0,1,2,1.0,5,1.1865853658536587,1.2449479166666666,,,8,233.1,353.05,8,1,1,30,2424,22
25,4.0,00:21:43,39112.0,16,9,18,drop,0.0,0,5,2.0,2,1.024390243902439,-0.1490104166666667,,,5,260.3,694.42,8,1,1,30,2424,22
25,5.0,00:21:44,39136.0,16,9,3,net shot,0.0,1,2,2.0,2,-1.0865853658536584,0.2243229166666666,,,7,243.0,373.49,8,1,1,30,2424,22
25,6.0,00:21:45,39165.0,16,9,18,lob,0.0,1,2,1.0,9,-0.6792682926829269,-1.590260416666667,,,7,112.9,548.74,8,1,1,30,2424,22
25,7.0,00:21:46,39197.0,16,9,3,smash,0.0,0,9,2.0,6,-1.1402439024390243,0.9700520833333334,,,9,162.8,183.6,8,1,1,30,2424,22
25,8.0,00:21:46,39209.0,16,9,18,defensive shot,0.0,1,6,2.0,8,0.6670731707317071,-0.8029687500000001,,,8,184.4,661.78,10,1,1,30,2424,22
25,9.0,00:21:47,39238.0,16,9,3,net shot,0.0,1,8,2.0,1,0.9573170731707316,0.2150520833333334,,,8,209.0,276.0,8,1,1,30,2424,22
25,10.0,00:21:48,39269.0,16,9,18,lob,0.0,0,1,1.0,4,0.954878048780488,-1.5575520833333334,,,7,224.8,561.99,8,1,1,30,2424,22
25,11.0,00:21:50,39310.0,16,9,3,smash,0.0,0,4,2.0,5,1.4768292682926831,0.94484375,,,9,231.1,193.6,8,1,1,30,2424,22
25,12.0,00:21:50,39328.0,16,9,18,defensive shot,0.0,0,5,2.0,6,1.3768292682926826,-0.6458854166666667,,,5,261.2,665.81,9,1,1,30,2424,22
25,13.0,00:21:52,39360.0,16,9,3,net shot,0.0,1,6,2.0,1,1.5731707317073171,0.4253645833333331,,,6,264.1,312.34,8,1,1,30,2424,22
25,14.0,00:21:53,39390.0,16,9,18,lob,0.0,0,1,1.0,6,0.951219512195122,-1.29765625,,,1,275.2,565.06,8,1,1,30,2424,22
25,15.0,00:21:54,39444.0,16,9,3,smash,0.0,0,6,2.0,8,-0.7524390243902439,0.8863541666666664,,,8,240.7,218.04,8,1,1,30,2424,22
25,16.0,00:21:55,39457.0,16,9,18,defensive shot,0.0,1,8,1.0,5,-1.3158536585365854,-1.1851041666666666,,,8,212.8,664.64,9,1,1,30,2424,22
25,17.0,00:21:56,39491.0,16,9,3,clear,0.0,0,5,1.0,9,-0.8597560975609756,1.6482291666666669,,,5,79.8,275.41,8,1,1,30,2424,22
25,18.0,00:21:58,39553.0,16,9,18,smash,0.0,0,9,2.0,6,1.0195121951219517,-1.0651041666666667,,,9,115.6,770.42,8,1,1,30,2424,22
25,19.0,00:21:58,39568.0,16,9,3,defensive shot,0.0,1,6,1.0,9,-0.0536585365853659,1.5512500000000002,,,8,135.8,256.66,8,1,1,30,2424,22
25,20.0,00:22:00,39606.0,16,9,18,smash,0.0,0,9,2.0,8,-0.2804878048780488,-0.9380208333333334,,,9,182.5,756.78,8,1,1,30,2424,22
25,21.0,00:22:00,39616.0,16,9,3,defensive shot,0.0,0,8,1.0,7,-0.1097560975609756,0.6605729166666668,,,8,156.3,276.79,8,1,1,30,2424,22
25,22.0,00:22:01,39637.0,16,9,18,push/rush,0.0,0,7,2.0,7,-0.0256097560975609,0.0471354166666667,touched the net,3.0,8,190.4,617.05,8,1,1,30,2424,22
26,1.0,00:22:53,41198.0,16,10,3,short service,0.0,1,7,2.0,7,0.5219512195121953,0.3537499999999998,,,8,174.3,337.51,8,0,1,30,2425,5
26,2.0,00:22:54,41221.0,16,10,18,net shot,0.0,0,7,2.0,1,-1.2621951219512195,-0.4635937499999999,,,7,191.8,590.19,8,0,1,30,2425,5
26,3.0,00:22:54,41248.0,16,10,3,lob,0.0,0,1,1.0,4,-1.017073170731707,1.532916666666667,,,5,103.7,357.11,8,0,1,30,2425,5
26,4.0,00:22:55,41277.0,16,10,18,drop,0.0,0,4,2.0,8,-0.7024390243902439,-0.8965104166666666,,,8,125.2,722.75,8,0,1,30,2425,5
26,5.0,00:22:56,41297.0,16,10,3,net shot,0.0,0,8,2.0,7,0.5390243902439023,0.0340625000000001,touched the net,18.0,8,129.1,241.12,8,0,1,30,2425,5
27,1.0,00:23:13,41790.0,17,10,18,short service,0.0,0,7,2.0,7,-0.3353658536585366,-0.2854166666666667,,,8,191.3,655.51,8,1,1,30,2426,10
27,2.0,00:23:13,41809.0,17,10,3,net shot,0.0,1,7,2.0,2,-1.151219512195122,0.1847916666666667,,,7,142.2,370.29,8,1,1,30,2426,10
27,3.0,00:23:14,41831.0,17,10,18,lob,0.0,1,2,1.0,9,0.8475609756097561,-1.541979166666667,,,7,106.2,552.41,8,1,1,30,2426,10
27,4.0,00:23:15,41863.0,17,10,3,drop,0.0,1,9,2.0,8,0.901219512195122,0.8554166666666667,,,9,237.1,190.72,8,1,1,30,2426,10
27,5.0,00:23:15,41879.0,17,10,18,net shot,0.0,0,8,2.0,2,1.0731707317073171,-0.4649479166666665,,,8,228.3,656.78,8,1,1,30,2426,10
27,6.0,00:23:16,41908.0,17,10,3,lob,0.0,1,2,1.0,3,1.09390243902439,1.5206770833333334,,,8,246.8,329.4,8,1,1,30,2426,10
27,7.0,00:23:18,41943.0,17,10,18,drop,0.0,0,3,2.0,5,-0.9621951219512196,-0.7678645833333334,,,5,264.2,752.25,8,1,1,30,2426,10
27,8.0,00:23:18,41962.0,17,10,3,push/rush,0.0,0,5,1.0,6,-1.048780487804878,1.1134375,,,8,123.4,311.93,8,1,1,30,2426,10
27,9.0,00:23:19,41980.0,17,10,18,clear,0.0,1,6,1.0,8,0.0097560975609757,-1.207760416666667,,,8,148.4,681.84,8,1,1,30,2426,10
27,10.0,00:23:20,42000.0,17,10,3,smash,0.0,0,8,2.0,8,0.0939024390243901,1.4101041666666667,opponent's ball landed,3.0,8,173.9,256.07,8,1,1,30,2426,10
28,1.0,00:23:53,43009.0,17,11,3,long service,0.0,1,7,1.0,9,-0.6219512195121951,1.6208333333333336,,,8,182.8,337.4,8,0,1,30,2427,5
28,2.0,00:23:54,43042.0,17,11,18,clear,0.0,0,9,1.0,3,-1.2085365853658536,-1.6013020833333331,,,8,140.6,738.0,8,0,1,30,2427,5
28,3.0,00:23:55,43076.0,17,11,3,smash,0.0,0,3,2.0,8,0.0987804878048779,0.9000520833333331,,,3,99.4,198.54,8,0,1,30,2427,5
28,4.0,00:23:56,43096.0,17,11,18,defensive shot,0.0,0,8,2.0,8,-0.2865853658536585,-0.6118750000000001,,,8,171.6,663.42,8,0,1,30,2427,5
28,5.0,00:23:57,43124.0,17,11,3,lob,0.0,1,8,2.0,10,-1.619512195121951,1.51359375,out,18.0,8,140.8,323.74,8,0,1,30,2427,5
31,1.0,00:25:50,46509.0,19,12,3,long service,0.0,1,7,1.0,8,-0.8073170731707318,1.4835416666666668,,,8,184.0,332.65,8,0,1,30,2430,15
31,2.0,00:25:51,46539.0,19,12,18,clear,0.0,0,8,1.0,9,-0.625609756097561,-1.5165625,,,8,137.9,705.51,8,0,1,30,2430,15
31,3.0,00:25:52,46576.0,19,12,3,smash,0.0,0,9,2.0,6,-1.123170731707317,1.0024479166666669,,,8,124.4,206.36,8,0,1,30,2430,15
31,4.0,00:25:52,46589.0,19,12,18,defensive shot,0.0,1,6,2.0,7,-0.4243902439024392,-0.3871354166666665,,,8,191.8,691.96,9,0,1,30,2430,15
31,5.0,00:25:54,46620.0,19,12,3,net shot,0.0,0,7,2.0,7,-0.171951219512195,0.2102604166666667,,,8,132.3,354.41,8,0,1,30,2430,15
31,6.0,00:25:55,46650.0,19,12,18,lob,0.0,1,7,1.0,4,1.204878048780488,-1.54453125,,,7,177.0,553.52,8,0,1,30,2430,15
31,7.0,00:25:56,46685.0,19,12,3,smash,0.0,0,4,2.0,5,1.1134146341463416,0.9047916666666668,,,8,231.4,204.61,8,0,1,30,2430,15
31,8.0,00:25:56,46698.0,19,12,18,defensive shot,0.0,0,5,2.0,5,-0.926829268292683,-0.6323958333333334,,,8,236.2,666.0,9,0,1,30,2430,15
31,9.0,00:25:57,46728.0,19,12,3,lob,0.0,0,5,1.0,4,-0.9060975609756096,1.6617187499999997,,,8,124.6,309.49,8,0,1,30,2430,15
31,10.0,00:25:58,46766.0,19,12,18,clear,0.0,0,4,1.0,3,-1.369512195121951,-1.58515625,,,8,119.2,747.71,8,0,1,30,2430,15
31,11.0,00:25:59,46798.0,19,12,3,clear,0.0,0,3,1.0,9,-0.8414634146341463,1.6615624999999998,,,5,83.7,212.47,8,0,1,30,2430,15
31,12.0,00:26:01,46841.0,19,12,18,drop,0.0,0,9,2.0,6,1.1902439024390246,-0.5842187500000001,,,9,113.3,780.84,8,0,1,30,2430,15
31,13.0,00:26:02,46868.0,19,12,3,net shot,0.0,1,6,2.0,1,0.954878048780488,0.18515625,,,6,255.3,317.31,8,0,1,30,2430,15
31,14.0,00:26:03,46899.0,19,12,18,lob,0.0,0,1,1.0,4,1.1365853658536584,-1.5145833333333334,,,7,233.6,540.26,8,0,1,30,2430,15
31,15.0,00:26:05,46954.0,19,12,3,drop,0.0,0,4,2.0,10,-1.579268292682927,0.8220312500000002,out,18.0,4,253.6,190.45,8,0,1,30,2430,15
5,1.0,00:31:05,55955.0,4,1,3,short service,0.0,1,7,2.0,7,0.3792682926829268,-0.3117708333333334,,,8,173.7,607.25,8,1,2,30,2438,10
5,2.0,00:31:05,55977.0,4,1,18,lob,0.0,0,7,1.0,3,1.5414634146341462,1.6959375,,,8,226.1,346.18,8,1,2,30,2438,10
5,3.0,00:31:07,56021.0,4,1,3,drop,0.0,0,3,2.0,2,1.2207317073170734,-0.3389062499999999,,,3,269.6,794.05,8,1,2,30,2438,10
5,4.0,00:31:08,56044.0,4,1,18,net shot,0.0,1,2,2.0,7,-0.8134146341463415,0.3785937500000003,,,6,251.2,338.8,8,1,2,30,2438,10
5,5.0,00:31:08,56069.0,4,1,3,lob,0.0,1,7,1.0,3,-1.1292682926829267,-1.5423958333333332,,,7,126.5,578.73,8,1,2,30,2438,10
5,6.0,00:31:10,56111.0,4,1,18,smash,0.0,0,3,2.0,6,-0.9329268292682928,0.9530208333333334,,,3,95.8,173.47,8,1,2,30,2438,10
5,7.0,00:31:10,56124.0,4,1,3,defensive shot,0.0,1,6,1.0,5,-0.8926829268292683,-1.34140625,,,8,182.0,658.7,9,1,2,30,2438,10
5,8.0,00:31:12,56167.0,4,1,18,drop,0.0,0,5,2.0,2,-0.9682926829268294,0.2138541666666666,,,8,127.3,243.78,8,1,2,30,2438,10
5,9.0,00:31:12,56171.0,4,1,3,lob,0.0,1,2,1.0,9,0.4682926829268293,-1.4224479166666668,,,7,108.7,573.67,8,1,2,30,2438,10
5,10.0,00:31:13,56199.0,4,1,18,smash,1.0,0,9,2.0,1,-0.8841463414634146,-0.0007812499999998,touched the net,3.0,8,186.1,229.64,8,1,2,30,2438,10
6,1.0,00:31:40,57015.0,5,1,3,short service,0.0,1,7,1.0,7,-0.4560975609756098,-0.4564062499999999,,,8,183.9,603.81,8,1,2,30,2439,6
6,2.0,00:31:41,57039.0,5,1,18,lob,0.0,0,7,1.0,9,-0.8390243902439024,1.5874479166666664,,,7,160.6,370.05,8,1,2,30,2439,6
6,3.0,00:31:42,57062.0,5,1,3,smash,1.0,0,9,2.0,8,0.4451219512195122,-0.995,,,8,132.2,722.71,8,1,2,30,2439,6
6,4.0,00:31:42,57074.0,5,1,18,defensive shot,0.0,1,8,1.0,8,-0.0597560975609756,0.6956770833333336,,,8,133.9,256.69,8,1,2,30,2439,6
6,5.0,00:31:43,57097.0,5,1,3,push/rush,0.0,0,8,2.0,8,0.0987804878048779,-0.9144791666666666,,,8,192.3,628.47,8,1,2,30,2439,6
6,6.0,00:31:43,57105.0,5,1,18,defensive shot,0.0,1,8,2.0,7,-0.2317073170731707,-0.0886979166666665,touched the net,3.0,8,163.1,253.65,8,1,2,30,2439,6
7,1.0,00:32:05,57753.0,5,2,3,short service,0.0,1,7,2.0,7,0.3207317073170733,-0.2553645833333332,,,8,174.2,608.91,8,0,2,30,2440,12
7,2.0,00:32:05,57774.0,5,2,18,net shot,0.0,0,7,2.0,7,0.0195121951219511,0.3270312499999998,,,8,209.6,355.68,8,0,2,30,2440,12
7,3.0,00:32:06,57797.0,5,2,3,lob,0.0,1,7,1.0,3,-1.017073170731707,-1.5580208333333332,,,8,211.5,606.92,8,0,2,30,2440,12
7,4.0,00:32:07,57830.0,5,2,18,clear,0.0,0,3,1.0,3,1.1073170731707318,1.603177083333333,,,9,107.2,198.41,8,0,2,30,2440,12
7,5.0,00:32:08,57863.0,5,2,3,drop,0.0,0,3,2.0,6,1.2487804878048778,-0.7813020833333333,,,9,237.3,757.79,8,0,2,30,2440,12
7,6.0,00:32:09,57880.0,5,2,18,net shot,0.0,1,6,2.0,2,-0.8878048780487805,0.4730729166666669,,,8,240.9,293.05,8,0,2,30,2440,12
7,7.0,00:32:10,57906.0,5,2,3,net shot,0.0,1,2,2.0,1,-0.9841463414634146,-0.16046875,,,8,136.9,600.86,8,0,2,30,2440,12
7,8.0,00:32:11,57935.0,5,2,18,lob,0.0,0,1,2.0,3,1.517073170731707,1.6827604166666668,,,7,125.7,375.03,8,0,2,30,2440,12
7,9.0,00:32:12,57976.0,5,2,3,clear,0.0,0,3,1.0,8,0.8536585365853658,-1.2690104166666667,,,3,266.2,768.25,8,0,2,30,2440,12
7,10.0,00:32:13,58002.0,5,2,18,smash,0.0,0,8,2.0,6,-0.8926829268292683,1.0338020833333337,,,8,227.7,257.83,8,0,2,30,2440,12
7,11.0,00:32:13,58018.0,5,2,3,defensive shot,0.0,1,6,1.0,1,-1.1414634146341462,-0.3603125,,,8,226.5,688.74,8,0,2,30,2440,12
