rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
12,1,9,3.0,8.0,8,1.1262800315751826,1.600297749431243,0.3419183313589958,-1.0634944134591209,10,1,1,,7,6,1,0
12,2,3,8.0,8.0,8,0.5507076287021281,-0.8927288594103224,0.7816510009107026,1.394626836680575,11,1,1,,7,6,0,1
12,1,9,9.0,8.0,4,-0.5833643298799109,1.5392635257590783,-0.0577080727695757,-0.9432822041356096,12,1,1,,7,6,0,0
12,2,3,8.0,8.0,1,-0.6405575910211094,-0.7101511804061437,-0.2349744899749467,1.1372816803310972,13,1,1,,7,6,0,0
12,1,9,8.0,8.0,6,-0.7426759080003121,1.468363578220271,-0.2587770080342219,-0.9320976217853844,14,1,1,,7,6,0,0
12,2,3,8.0,8.0,5,-0.6814281300483226,-0.6644766235277801,-0.2864335746779459,1.213435640737306,15,1,1,,7,6,0,0
12,1,2,9.0,8.0,9,0.4669182426036352,1.6118518272704392,0.2103578191209595,-0.930108384065635,16,1,1,,7,6,1,0
12,2,9,8.0,8.0,3,-0.6792733640519947,-1.2435064947860075,-0.1329386898232398,1.2063934217292651,17,1,1,,7,6,0,0
12,1,8,8.0,8.0,2,-0.791117727614502,0.8401112730641179,-0.50344306543125,-1.0794738726179645,18,1,1,,7,6,0,0
12,2,2,8.0,8.0,3,-0.5471112972257689,-1.372013742657978,-0.2736519680399927,1.0278712515445527,19,1,1,,7,6,0,0
12,1,2,4.0,8.0,6,-0.9128043975032886,1.5867007458771991,-0.277365988325978,-1.1032930211690322,20,1,1,,7,6,0,0
12,2,2,9.0,8.0,3,-0.7740555295616264,-1.3992075342985464,-0.2639875064304207,1.167883213662644,21,1,1,,7,6,0,0
12,1,2,9.0,8.0,4,-0.6568973259516613,1.6150051211927792,-0.3297036698125979,-1.0787276435052744,22,1,1,,7,6,0,0
12,2,9,9.0,8.0,3,-0.6339370427774786,-1.398588972232921,-0.1931115426639533,1.1451233564521524,23,1,1,,7,6,0,0
12,1,7,8.0,8.0,2,-0.6699858643261968,0.8073648615451562,-0.4145088835551246,-1.1287919505146302,24,1,1,,7,6,0,0
12,2,3,7.0,8.0,7,0.4052060777466044,-0.3183935205159557,-0.000856992074377,0.8511892902283021,25,1,1,,7,6,0,1
12,1,9,8.0,8.0,4,-0.4126246430467931,1.4266425923344066,0.0015161861150597,-0.8593547279490054,26,1,1,,7,6,0,0
12,2,7,8.0,8.0,1,-0.8528790700595156,-0.8157274581329622,-0.3606534619000843,1.28069101759285,27,1,1,,7,6,0,0
12,1,8,8.0,8.0,7,-0.1808298355348824,0.775689190336891,-0.1543893779988214,-0.9196452823204576,28,1,1,,7,6,0,1
12,2,9,8.0,8.0,9,0.6085213019904345,-1.3538805947809482,0.3185010425605866,1.022032906724429,29,1,1,,7,6,0,1
12,1,7,8.0,8.0,8,-0.5810995861498055,0.7405527639591968,0.079332847033923,-1.176824397937769,30,1,1,,7,6,0,0
12,2,7,7.0,8.0,7,-0.7881177398076052,-0.4417633087004213,-0.4000598255516047,0.8907977857152858,31,1,1,,7,6,0,0
12,1,8,2.0,8.0,2,-0.8995434268561409,0.4780485768182956,-0.5954436366458729,-0.5513052825498143,32,1,1,,7,6,0,0
12,2,4,5.0,8.0,3,-0.9377987799578488,-1.3087959274561776,0.0204325792761705,1.2446276352299008,33,1,1,,7,6,0,0
12,1,5,8.0,8.0,8,0.2698781056686929,1.1849893915917484,-0.5770140051559306,-1.1922863783992896,34,1,1,,7,6,0,1
12,2,3,7.0,8.0,7,0.5643768239405814,-0.5132132409307255,0.4366121722150045,1.0697063849845003,35,1,1,,7,6,0,1
12,1,2,9.0,8.0,3,0.9085111993674192,1.585810081263294,0.4870494831528793,-0.95303252473914,36,1,1,,7,6,1,0
12,2,2,6.0,8.0,9,1.0281187340695954,-1.2872997077284134,0.3738094032056648,1.238324952988392,37,1,1,,7,6,1,0
12,1,2,9.0,8.0,4,-0.65498343314539,1.5668274223645593,0.0408950625255756,-1.139323820578228,38,1,1,,7,6,0,0
12,2,4,8.0,8.0,3,-0.8250620112956544,-1.244141598843752,-0.2105321687770273,1.1680677742815997,39,1,1,B,7,6,0,0
13,2,1,8.0,8.0,7,-0.1454019370149406,-0.7543462567447099,0.7059199384281742,1.0154643360001157,1,1,1,,8,6,0,1
13,1,7,8.0,8.0,8,0.4148313057865992,0.9181212736331564,-0.0353757108093873,-0.9191411735602304,2,1,1,,8,6,0,1
13,2,7,7.0,8.0,1,-0.5093337333348319,-0.3971841144905929,-0.2215515439554208,0.9158639024023566,3,1,1,,8,6,0,0
13,1,8,2.0,7.0,2,-0.8973524521368356,0.4329630746111868,-0.4687914650062051,-0.4404682748765871,4,1,1,,8,6,0,0
13,2,4,8.0,8.0,9,-0.4456964794035261,-1.3585189933839386,-0.2060368342350611,1.090900035773657,5,1,1,,8,6,0,0
13,1,7,8.0,9.0,8,-0.1209192296880195,1.2291016082326192,-0.6167678373463255,-1.517968067884901,6,1,1,,8,6,0,0
13,2,3,8.0,8.0,8,0.1632145437436387,-0.8114642889144896,0.1231507099269814,1.1153490841588571,7,1,1,,8,6,0,1
13,1,2,8.0,8.0,8,0.6499751007514337,1.3137763377190013,0.3671829564586329,-0.941478651770379,8,1,1,,8,6,0,1
13,2,2,8.0,8.0,9,-0.2501515478280001,-1.267203620032312,0.0031206889955703,1.191681030804802,9,1,1,,8,6,0,0
13,1,9,9.0,8.0,4,-0.7052916405337127,1.5735811477543151,-0.1405622982636171,-1.0409497639294598,10,1,1,,8,6,0,0
13,2,7,8.0,8.0,1,-0.6572041066071599,-0.7448773810005589,-0.2914518484466856,1.2435596819734964,11,1,1,,8,6,0,0
13,1,8,7.0,8.0,2,-0.7643717113868347,0.6372057682865689,-0.4998832623087119,-0.8260109925022716,12,1,1,,8,6,0,0
13,2,2,9.0,8.0,3,-0.683713901947661,-1.451577926845788,-0.2736519680399927,1.0278712515445527,13,1,1,,8,6,0,0
13,1,4,9.0,8.0,4,-0.8272029920931295,1.709071326937058,-0.2991972412124938,-1.066245102861265,14,1,1,A,8,6,0,0
22,1,1,8.0,8.0,7,-0.0933998354630256,0.842605501916528,0.7007851562763073,-0.916023001078038,1,1,1,,14,9,0,1
22,2,6,8.0,8.0,8,0.4169202385238789,-0.5695102923913531,-0.0440680844431595,0.9164934700527236,2,1,1,,14,9,0,1
22,1,3,8.0,8.0,8,-0.0683710500491091,0.9968409032836268,0.1013840574673059,-0.6158176793809546,3,1,1,,14,9,0,0
22,2,2,8.0,8.0,8,0.4870760476421293,-1.1000025541638565,0.2185224910953603,1.1234187780282674,4,1,1,,14,9,1,0
22,1,4,9.0,8.0,8,0.4427160947276298,1.63907845094318,0.1005933644922955,-1.064529811844735,5,1,1,,14,9,1,0
22,2,5,8.0,8.0,8,0.173649299846283,-0.9543642456083632,0.4029806885472824,1.450841638879948,6,1,1,,14,9,0,1
22,1,9,8.0,8.0,9,-0.1535327152744452,1.4418359820291726,0.0327128446847122,-1.0648210514190577,7,1,1,,14,9,0,0
22,2,7,8.0,8.0,8,-0.7078342301145519,-0.8504965909757208,-0.4179319664094071,1.0431531410991504,8,1,1,A,14,9,0,0
24,2,10,8.0,8.0,7,-0.1449684669986121,-0.7080913191965109,0.680355607787757,1.0312151556016351,1,1,1,,15,10,0,1
24,1,9,8.0,8.0,8,0.7341745206399173,1.4661929412682444,0.1435729821096216,-0.9424278181927888,2,1,1,,15,10,1,0
24,2,6,8.0,8.0,8,0.4981504743670613,-0.881027285714325,0.6197006262085035,1.4658103715043869,3,1,1,,15,10,0,1
24,1,5,8.0,8.0,8,-0.0799281425357232,1.1531971818842746,0.1651866751781615,-0.9063111585097946,4,1,1,,15,10,0,0
24,2,3,8.0,8.0,8,-0.0357203650596217,-0.6732233756862342,-0.0861466579003205,1.091317440846342,5,1,1,,15,10,0,1
24,1,9,9.0,8.0,4,-0.6318562361022839,1.5738234779087066,-0.1630072565690936,-1.0287816072329277,6,1,1,,15,10,0,0
24,2,5,8.0,8.0,5,-0.5093650897063463,-0.8733805663090536,-0.2794709271194914,1.2511015038068845,7,1,1,,15,10,0,0
24,1,7,8.0,8.0,8,-0.705160856763239,0.9141484480180608,-0.3775686457016385,-0.9205906075642482,8,1,1,,15,10,0,0
24,2,7,8.0,8.0,1,-0.7891884680187436,-0.5520990340310904,-0.4167235595677754,0.9313828388044462,9,1,1,,15,10,0,0
24,1,8,2.0,8.0,2,-0.963909450857444,0.477809749670629,-0.565325654254247,-0.663996052432973,10,1,1,,15,10,0,0
24,2,4,3.0,8.0,3,-1.2285057498823069,-1.4275396296163532,-0.2041648082491892,1.190967132701512,11,1,1,,15,10,0,0
24,1,7,8.0,3.0,8,-0.2673131613862856,1.266103502668834,-1.4191987309017795,-1.4548393257717325,12,1,1,,15,10,0,0
24,2,3,8.0,8.0,8,0.2126286785586163,-0.729675879303526,0.0866554259882887,1.15377328787624,13,1,1,,15,10,0,1
24,1,9,8.0,8.0,8,0.7966906564845992,1.4163299727081238,0.3145875842744075,-0.9296664262992062,14,1,1,,15,10,1,0
24,2,3,8.0,8.0,8,0.3564285156305,-0.8578593563520714,0.6080923667711176,1.254138197174921,15,1,1,,15,10,0,1
24,1,4,8.0,8.0,8,0.014726255471842,1.2220254979920615,0.2029125240017866,-0.930139953800024,16,1,1,,15,10,0,0
24,2,5,8.0,8.0,8,0.0533990586192771,-0.871006935408729,-0.6809918961575112,1.1511184868900235,17,1,1,A,15,10,0,0
34,2,10,8.0,8.0,7,-0.1594177179075694,-0.6966535535302268,0.6615790229267657,1.0390473625705683,1,1,1,,20,15,0,1
34,1,2,9.0,8.0,8,0.5753233635542371,1.5916037294006715,0.0907389275324249,-0.894673029310295,2,1,1,B,20,15,1,0
36,1,1,8.0,8.0,7,-0.0720279003652345,-0.67337381526605,0.4140176309937073,0.8195689519598943,1,2,1,,1,0,0,1
36,2,3,8.0,8.0,8,-0.012398059365281,0.6658417700767808,-0.0281392498814611,-0.8240296402596737,2,2,1,,1,0,0,0
36,1,2,9.0,8.0,5,-0.8626456932151906,-1.439130058313262,-0.2852896207951514,1.0436172821122334,3,2,1,,1,0,1,0
36,2,4,3.0,8.0,3,1.0035890059822177,1.6747750889517805,0.1916627245192424,-1.0888666357108716,4,2,1,A,1,0,0,0
39,2,1,8.0,8.0,7,0.1340929923405075,0.8845235926860227,-0.6062927710688741,-0.8856905439472568,1,2,1,,1,3,0,1
39,1,3,8.0,8.0,8,-0.4860037093289597,-0.675089116132113,0.0642334734105954,1.0527105037291922,2,2,1,B,1,3,0,1
44,1,1,8.0,8.0,7,0.1398290616243633,-0.7415542425814875,-0.7171689321367908,0.9945590672148203,1,2,1,,4,5,0,1
44,2,7,7.0,8.0,8,-0.3781504927210792,0.6558955493493853,0.1046860602451435,-0.83526070533199,2,2,1,,4,5,0,1
44,1,3,7.0,8.0,8,0.5112383632646437,-0.4583539495474242,-0.154626689771314,0.8834959181328799,3,2,1,,4,5,0,0
44,2,2,9.0,8.0,3,0.6592375051433926,1.6601411940411914,0.2762292769837142,-0.8938890091080047,4,2,1,,4,5,0,0
44,1,4,4.0,8.0,4,0.9891759509019068,-1.4441597436902416,0.2704694341329565,1.169728486896073,5,2,1,,4,5,0,0
44,2,5,8.0,4.0,8,0.0767517557041085,1.021184830530654,1.095464983821881,-1.5642385974377415,6,2,1,,4,5,0,1
44,1,6,8.0,8.0,8,-0.5368517073708234,-0.6752998038418543,-0.5519047321734856,1.1207454587874086,7,2,1,,4,5,0,1
44,2,6,8.0,8.0,8,-0.0800398701893271,1.1223827911356548,-0.146950712503336,-0.91961377420438,8,2,1,,4,5,0,0
44,1,5,8.0,8.0,8,0.4251518054980264,-0.905211186887706,0.437151530649268,1.162651792026996,9,2,1,,4,5,0,0
44,2,5,8.0,8.0,7,0.8674587782155433,0.8625251361832044,0.338271568890502,-0.9657561443392154,10,2,1,,4,5,0,0
44,1,8,7.0,8.0,7,0.7852729717605235,-0.33820484595574,0.2601101521262626,0.9660095722338896,11,2,1,,4,5,0,0
44,2,2,9.0,8.0,3,0.6105409404876976,1.7070631064373696,0.2635640004261519,-0.9660739355696402,12,2,1,,4,5,0,0
44,1,9,9.0,8.0,4,0.8318469166661608,-1.431624494213619,0.1919416827883967,1.2150790989210645,13,2,1,,4,5,0,0
44,2,5,8.0,8.0,5,0.7710289425135008,0.967812615111543,0.5186820173233703,-1.1247664028727489,14,2,1,,4,5,0,0
44,1,3,7.0,8.0,2,0.7101851195590195,-0.457545485580086,0.3097998182572468,0.9420358545379018,15,2,1,,4,5,0,0
44,2,2,9.0,8.0,3,0.4767741465843558,1.632381473856216,0.2918570948571475,-0.9177551064986396,16,2,1,,4,5,0,0
44,1,5,6.0,8.0,6,1.0525396760987435,-1.3000774635196597,0.1923872532212601,1.1999294293084468,17,2,1,,4,5,0,0
44,2,3,8.0,8.0,5,0.659579915025748,1.0626456501656891,0.4662007546884678,-1.1374871666971624,18,2,1,,4,5,0,0
44,1,5,8.0,8.0,8,-0.4468287536516175,-0.9812189701320436,-0.0202393316657433,1.0993294602474564,19,2,1,,4,5,0,1
44,2,5,8.0,8.0,7,-0.5359517716388329,0.7660115781943647,-0.2452405190848688,-1.0046899621220555,20,2,1,,4,5,0,0
44,1,8,7.0,8.0,1,-0.8372048739062808,-0.2598860279455618,-0.4329514300647096,0.8413916597696307,21,2,1,,4,5,0,1
44,2,2,9.0,8.0,8,0.5151979781868213,1.7201008136846188,0.0539978877346915,-0.9307713855214363,22,2,1,,4,5,0,0
44,1,4,8.0,8.0,5,-0.7781518580880314,-1.2311972003361749,0.0365789440390139,1.3848712129105845,23,2,1,,4,5,1,0
44,2,5,8.0,8.0,6,-0.3265106362302695,1.250940562977453,-0.7610994507156826,-1.3209463108298367,24,2,1,,4,5,0,1
44,1,9,5.0,8.0,3,-1.009589553330393,-1.3349927305951337,-0.2522955414222749,1.160269418560998,25,2,1,,4,5,1,0
44,2,7,8.0,8.0,7,0.6221733915764494,0.9269669355007366,-0.1718086826440239,-1.1402423673230324,26,2,1,,4,5,0,0
44,1,8,7.0,8.0,2,0.6275004095445222,-0.1914100917052386,0.3724097387098131,0.9098443832621405,27,2,1,,4,5,0,0
44,2,2,9.0,8.0,3,0.7240294510635499,1.626372457976505,0.2832634295545753,-0.8819345969636924,28,2,1,,4,5,0,0
44,1,4,9.0,8.0,8,0.7596431047624623,-1.4055741044909216,0.2585949410428579,1.169687488861251,29,2,1,,4,5,0,0
44,2,5,8.0,9.0,8,-0.092339012299615,1.0521630887822553,0.611715146074882,-1.4062278711139582,30,2,1,,4,5,0,1
44,1,5,8.0,8.0,8,-0.5325256355038698,-1.054922582197566,-0.270334857259169,1.1525386868704206,31,2,1,,4,5,0,1
44,2,8,8.0,8.0,8,-0.6171072295513904,0.8572272347565087,-0.350244648151766,-1.0051380644875756,32,2,1,,4,5,0,1
44,1,2,8.0,8.0,9,0.4671682033547756,-1.3155600635158458,0.1052208994497039,1.1152868171400108,33,2,1,,4,5,0,0
44,2,4,8.0,8.0,9,0.6360406151301381,1.4085851057941892,0.1765439784786403,-1.0889316425281823,34,2,1,A,4,5,0,0
56,1,1,8.0,8.0,7,0.1250097905149436,-0.7300408157750397,-0.7967215127398952,0.9863021325274346,1,2,1,,10,11,0,1
56,2,3,8.0,8.0,8,-0.3624657488669905,0.7413425689529104,-0.005777230100013,-0.8831550048401106,2,2,1,,10,11,0,1
56,1,2,8.0,8.0,9,0.6738889432957892,-1.2888496606686604,0.166801031621988,1.0451992340329903,3,2,1,,10,11,0,0
56,2,2,9.0,8.0,3,0.927998891794534,1.5651274155882529,0.3084221559010298,-1.1884459821891344,4,2,1,,10,11,0,0
56,1,9,8.0,8.0,8,0.7441546800831383,-1.3014283108884297,0.3280928980243138,1.207978604661876,5,2,1,,10,11,0,0
56,2,5,8.0,8.0,8,-0.644390832245031,0.9948150293533184,-0.0502617245515691,-1.20264754782191,6,2,1,,10,11,0,1
56,1,7,8.0,8.0,8,-0.4109174324096614,-0.6066363782988095,-0.3146887427336897,1.0670840802375663,7,2,1,,10,11,0,1
56,2,7,6.0,8.0,7,-1.024161117507239,0.6879060915974602,-0.282631107835003,-0.6742464456380342,8,2,1,,10,11,0,1
56,1,7,7.0,7.0,7,-0.7379351292931937,-0.3336410535295098,-0.5358492308251038,0.6553208194552388,9,2,1,,10,11,0,1
56,2,7,7.0,7.0,7,-0.4361997527115455,0.4797677920378523,-0.4065111293483201,-0.4840481970921108,10,2,1,,10,11,0,1
56,1,3,7.0,7.0,7,-0.5552879982188311,-0.1960983644381357,-0.4083379355091641,0.3708984203715886,11,2,1,A,10,11,0,1
58,2,1,8.0,8.0,7,0.1147212222971746,0.9332647436714042,-0.6150130449219054,-0.909612361061904,1,2,1,,10,13,0,1
58,1,5,8.0,8.0,8,-0.3479974893658844,-0.6745172899927615,0.0522859000131066,1.0447985236191926,2,2,1,,10,13,0,1
58,2,7,8.0,8.0,7,0.1754730696666409,0.7093368117566387,-0.0354592832828372,-0.859510518723579,3,2,1,,10,13,0,0
58,1,8,7.0,8.0,7,0.1696317212848656,-0.4378791374162223,0.1643942462858113,0.9009633128192291,4,2,1,,10,13,0,1
58,2,9,9.0,8.0,9,0.7222185178107431,1.7007355569415992,0.2934475303007458,-0.9659468169399824,5,2,1,,10,13,0,0
58,1,5,8.0,8.0,8,0.1946167033719518,-0.8942339645553462,0.4323822304172653,1.3424633247972373,6,2,1,,10,13,0,0
58,2,7,8.0,8.0,7,-0.6196916439131617,0.7234668559521994,-0.0872697079700463,-0.8716002492011597,7,2,1,,10,13,0,1
58,1,8,7.0,8.0,7,-0.7290299445786521,-0.2071753343297813,-0.4942701796185084,0.8494269451321177,8,2,1,,10,13,0,1
58,2,4,9.0,8.0,8,0.2849834575194408,1.5281708610288425,-0.110744782132171,-1.0901669121680275,9,2,1,B,10,13,0,0
62,2,10,8.0,8.0,7,-0.1414634784258353,0.9645924106652743,0.4616938161411559,-0.8931050979992152,1,2,1,,12,15,0,1
62,1,2,8.0,8.0,8,0.4374544010399911,-1.3416209951811366,0.046439342738527,1.0289932076588115,2,2,1,,12,15,0,0
62,2,2,8.0,8.0,8,0.7112805283887664,1.466116429944395,0.2578834482205342,-1.0269816086324857,3,2,1,,12,15,0,0
62,1,4,8.0,8.0,8,0.3892245954335687,-1.1128596050345865,0.3491604198049486,1.2607376034087503,4,2,1,,12,15,0,0
62,2,5,8.0,8.0,8,-0.1040789186876518,1.099037812273232,0.3734899141242892,-1.2901640739976312,5,2,1,,12,15,0,1
62,1,3,5.0,8.0,5,-0.9245333318274714,-0.7925759272070328,-0.3398229686748861,1.035540303105699,6,2,1,,12,15,0,1
62,2,2,6.0,8.0,4,-0.8872934380854861,1.4536547068737928,-0.5510201561550776,-0.9695390155705846,7,2,1,A,12,15,1,0
68,2,1,8.0,8.0,7,0.1276111067824797,0.9008326115287554,-0.6440564391781516,-0.8977788211412729,1,2,1,,15,18,0,1
68,1,3,8.0,8.0,8,-0.4125468428245616,-0.6519683621458562,0.0097577204057697,1.0916513378779538,2,2,1,,15,18,0,1
68,2,9,9.0,8.0,8,-0.5927931879791776,1.5670328058930736,-0.2894021792788337,-0.9684261444052944,3,2,1,,15,18,0,1
68,1,3,8.0,8.0,8,-0.2510958068056451,-0.920054903829341,-0.3438818003751335,1.258368387091343,4,2,1,,15,18,0,1
68,2,2,9.0,8.0,3,0.6114462838809367,1.5640811764937184,0.2199934789760643,-1.0149098341189624,5,2,1,,15,18,0,0
68,1,4,8.0,8.0,8,0.6860044160598715,-1.353539680811939,0.2037512460266402,1.2151196706752418,6,2,1,,15,18,0,0
68,2,5,8.0,9.0,8,-0.020183929886196,1.083749993916698,0.5474334634041348,-1.512776474857095,7,2,1,,15,18,0,1
68,1,3,7.0,8.0,1,-0.8056516534587462,-0.485673480458708,-0.3855364605633721,0.9476427776109057,8,2,1,,15,18,0,1
68,2,2,9.0,8.0,9,0.4030519169149984,1.5494973763568538,0.1517293846632776,-0.9786701007600372,9,2,1,,15,18,0,0
68,1,4,9.0,8.0,9,0.757684508760599,-1.3793401723249428,0.1276402203442112,1.1844991135443597,10,2,1,,15,18,0,0
68,2,5,8.0,9.0,8,-0.0682153726431134,1.0679443590892514,0.4753799194294042,-1.4863361691912187,11,2,1,,15,18,0,1
68,1,5,8.0,8.0,5,-0.7177122271281378,-0.6646268105770957,-0.2172453833177782,1.1296320681528484,12,2,1,,15,18,0,1
68,2,3,8.0,8.0,2,-0.8372591150423335,0.7396273990768835,-0.4836451827845429,-0.7907299935662779,13,2,1,,15,18,0,1
68,1,9,8.0,8.0,4,0.6098996745312012,-1.2506542856679217,0.0631732764740344,1.1306042853843632,14,2,1,,15,18,0,0
68,2,7,8.0,8.0,5,0.7587276382392129,1.1560975557013464,0.3050478539729875,-1.088379108082829,15,2,1,,15,18,0,0
68,1,8,7.0,8.0,2,0.7562838684685487,-0.2430370781283377,0.5584265581963315,0.8778457953903741,16,2,1,,15,18,0,0
68,2,2,9.0,8.0,5,0.9043216695952936,1.620132843533101,0.3820219849421652,-0.763771881975463,17,2,1,,15,18,0,0
68,1,4,4.0,8.0,4,0.9776122757457972,-1.404610791199073,0.2399789374222906,1.1924967784405425,18,2,1,,15,18,0,0
68,2,5,8.0,9.0,6,-0.0441609040730574,1.0523315309988994,0.90907276677489,-1.511163794915276,19,2,1,A,15,18,0,1
80,2,10,8.0,8.0,7,0.1337734511535157,-0.8115878133200983,-0.4307059979029048,1.0273207594720084,1,3,1,,5,2,0,1
80,1,2,9.0,8.0,4,-0.4358626122221238,1.539752188522095,-0.0055211770971791,-0.9430606842807552,2,3,1,,5,2,0,0
80,2,2,3.0,8.0,3,-0.8908321839213416,-1.3997230523447044,-0.2358374953614508,1.0985794712515424,3,3,1,,5,2,0,0
80,1,4,9.0,8.0,4,-0.4871848740187315,1.6360313898052474,-0.1630072565690936,-1.0287816072329277,4,3,1,,5,2,0,0
80,2,5,8.0,9.0,5,-0.43320134455237,-1.017700316506145,-0.3830426999132096,1.5815514164354838,5,3,1,,5,2,0,0
80,1,8,8.0,8.0,7,-0.6935412375960465,0.8239021803896515,-0.4891722914758864,-0.9210633295367476,6,3,1,,5,2,0,0
80,2,2,9.0,8.0,9,0.6023470576130491,-1.3800251556765304,0.0999414882057613,1.076357238796442,7,3,1,,5,2,1,0
80,1,9,9.0,8.0,3,0.7253839632068869,1.6127014048004618,0.2672538825207159,-1.0885416126841392,8,3,1,,5,2,1,0
80,2,5,8.0,8.0,2,0.7787180799078733,-0.8679476793302351,0.4186356350889628,1.3789017825444152,9,3,1,,5,2,0,1
80,1,7,7.0,8.0,7,0.757522624962626,0.6514068043515255,0.5783596355307684,-0.7397258396289231,10,3,1,,5,2,0,1
80,2,8,7.0,7.0,7,0.5760596955061008,-0.3604766996130986,0.450341565657291,0.6156012933012214,11,3,1,,5,2,0,1
80,1,2,9.0,8.0,4,-0.3742652805532194,1.656762546771794,-0.0056751643590061,-0.9070341138329084,12,3,1,,5,2,0,0
80,2,4,8.0,8.0,3,-0.740406402948753,-1.3598156724210269,-0.1028444197257854,1.289002271373354,13,3,1,,5,2,0,0
80,1,5,8.0,8.0,5,0.330896538378526,1.1469370750392311,-0.4391175216531118,-1.1790706158801467,14,3,1,B,5,2,0,1
84,1,1,8.0,8.0,7,-0.0810541342497585,0.8426496358057639,0.7168719787008565,-0.8326867817888214,1,3,1,,7,4,0,1
84,2,3,8.0,8.0,8,0.3459461415242941,-0.5922551164717511,-0.007632198926733,0.9730848702889952,2,3,1,,7,4,0,1
84,1,9,9.0,8.0,4,-0.7052916405337127,1.5735811477543151,-0.1847693616845977,-0.9679810570797448,3,3,1,,7,4,0,0
84,2,5,8.0,8.0,8,0.3336926962643111,-0.6488827183352935,0.0557356528424109,1.2447485198558237,4,3,1,,7,4,0,1
84,1,8,8.0,8.0,7,0.6760026079002533,0.795515774578698,0.3290375582104924,-0.9175976204070974,5,3,1,,7,4,0,1
84,2,2,9.0,8.0,8,-0.7166266920826363,-1.4783020077861042,-0.0501776880925905,1.206677982117072,6,3,1,,7,4,0,0
84,1,4,8.0,8.0,9,-0.4151068495738613,1.497752764337993,-0.3257185344447197,-1.2165208802903893,7,3,1,,7,4,0,0
84,2,5,8.0,9.0,8,0.076336143771088,-0.9306766662660564,-0.6323684629157259,1.5669021083924175,8,3,1,,7,4,0,1
84,1,8,8.0,8.0,7,0.5537512977858855,1.1935774208198016,0.3776132515238207,-1.0142364742218488,9,3,1,,7,4,0,1
84,2,2,8.0,8.0,8,-0.2420030445377357,-1.2416015991751,-0.0264679520472145,1.1839679199479811,10,3,1,,7,4,0,0
84,1,9,9.0,8.0,9,-0.5956754352533223,1.5252486854049518,-0.2677407076545126,-1.004785981086379,11,3,1,,7,4,0,0
84,2,7,8.0,8.0,7,-0.5247543019853895,-0.5733761269102317,-0.1834403263076089,1.369597862077511,12,3,1,,7,4,0,0
84,1,8,8.0,8.0,7,-0.7073281889916817,0.723149715909468,-0.2779472622264603,-0.7898687667172103,13,3,1,,7,4,0,0
84,2,9,9.0,8.0,8,-0.6054947030885186,-1.45123107535259,-0.2547608542880781,1.05945158979524,14,3,1,B,7,4,0,0
86,2,10,8.0,8.0,7,0.1482669540294831,-0.7997922167491431,-0.4495806432319034,1.0114073089243842,1,3,1,,8,5,0,1
