rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
26,A,9,8.0,8.0,9,0,0,-0.6443003392168565,1.4828661330945436,-0.494610901684589,-1.2299633557464256,11,1,1,,17,10,2,6
26,B,5,8.0,8.0,8,1,0,0.462014917488594,-0.7518110584197469,-0.17363764982824964,1.2514635999114432,12,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.822872623846041,0.5644284147747319,0.483947826644122,-0.8930110359961629,13,1,1,,17,10,2,6
26,B,2,8.0,8.0,3,0,0,-0.646612578544095,-1.3463854337813494,-0.08652276448863912,1.0047370438988221,14,1,1,,17,10,2,6
26,A,2,8.0,8.0,5,0,1,0.6161379545806647,1.5082252114621568,0.025792584723301207,-1.1519150754900616,15,1,1,,17,10,2,6
26,B,2,6.0,8.0,4,0,1,1.0719987040896852,-1.3388321939096919,0.3591465694976337,1.1776729226718559,16,1,1,,17,10,2,6
26,A,9,9.0,8.0,3,0,1,0.9079203526700814,1.5442040464865077,0.4445895630767155,-1.1626583286689844,17,1,1,,17,10,2,6
26,B,7,8.0,8.0,6,1,0,0.8936248962155976,-0.750009631793216,0.6732273310090261,1.379760860011734,18,1,1,,17,10,2,6
26,A,7,8.0,8.0,7,0,0,-0.21914077841361435,0.7249163735990543,0.26589131941577854,-0.7992992243026927,19,1,1,,17,10,2,6
26,B,8,7.0,8.0,1,0,0,-0.4993038227705108,-0.3326829366419008,-0.48318102643758065,0.8246554903390552,20,1,1,,17,10,2,6
26,A,2,9.0,8.0,4,0,0,-0.5974827941243068,1.5808443391022056,-0.2057391310401852,-0.8720999304338385,21,1,1,,17,10,2,6
26,B,4,8.0,8.0,3,0,0,-0.8605984975585603,-1.3084577599068647,-0.1507667160595735,1.198748573548695,22,1,1,,17,10,2,6
26,A,5,8.0,8.0,8,1,0,0.4560586008395959,1.0462114017581385,-0.5482491608241646,-1.2301967656801518,23,1,1,,17,10,2,6
26,B,7,7.0,8.0,2,1,0,0.7243944657661013,-0.45748774277179977,0.4130669513968771,0.9504658839364512,24,1,1,,17,10,2,6
26,A,8,7.0,8.0,1,1,0,0.8316201441005494,0.4754952451220813,0.5207106344187888,-0.6254037069627468,25,1,1,,17,10,2,6
26,B,9,9.0,8.0,9,0,0,-0.5943580755538899,-1.3853022030783186,-0.04418764339088489,1.0914635237535197,26,1,1,,17,10,2,6
26,A,5,8.0,8.0,7,1,0,0.3050480464229426,0.9096052331474009,-0.2503915728010431,-1.2800338918468588,27,1,1,,17,10,2,6
26,B,7,7.0,8.0,7,1,0,0.4804671594774561,-0.4148544471891367,0.26640294520049435,0.7940438626590947,28,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.7843234975310882,0.4301637578584015,0.5075137558493931,-0.6481639814571745,29,1,1,,17,10,2,6
26,B,2,9.0,8.0,9,0,1,0.20834173858380173,-1.4741911530779428,0.11179946874648641,1.0842098882894937,30,1,1,,17,10,2,6
26,A,9,9.0,8.0,9,0,0,-0.5354044829836802,1.5810490310785685,-0.05780919320323,-1.0775598279197356,31,1,1,,17,10,2,6
26,B,5,8.0,8.0,6,1,0,0.8426205566412042,-0.6695839868353163,-0.05017689750108553,1.2293442429267205,32,1,1,,17,10,2,6
26,A,8,7.0,8.0,1,1,0,0.7973895505298423,0.5643346258187739,0.7391180328073261,-0.7390555759216259,33,1,1,,17,10,2,6
26,B,2,8.0,8.0,8,0,0,-0.3141927381321023,-1.3709877965097537,-0.025846547517094972,0.9650004251829097,34,1,1,,17,10,2,6
26,A,2,9.0,8.0,4,0,0,-0.7561339052667411,1.573413372905689,-0.27136151412307324,-1.1783438027138062,35,1,1,,17,10,2,6
26,B,2,5.0,8.0,3,0,0,-1.071505090611742,-1.3352645458208041,-0.2752415420136378,1.190722342081343,36,1,1,,17,10,2,6
26,A,9,8.0,8.0,4,0,0,-0.8285490002436169,1.4680768206693398,-0.4862814093280261,-1.0301641348485377,37,1,1,,17,10,2,6
26,B,6,8.0,8.0,8,1,0,0.24577310549569845,-0.6152224844958045,-0.22130131505981415,1.2212152941599566,38,1,1,,17,10,2,6
26,A,3,8.0,8.0,8,1,0,0.5491768018270525,1.3355227009816009,0.3795963892055395,-0.8815278531413625,39,1,1,,17,10,2,6
26,B,4,4.0,8.0,8,0,1,1.04899863696703,-1.4174629610655305,0.34426521075587335,1.1161169751975208,40,1,1,,17,10,2,6
26,A,5,8.0,9.0,8,0,0,-0.24200598974865234,1.0907748069314736,0.6549187234422681,-1.4722064225294211,41,1,1,,17,10,2,6
26,B,7,7.0,8.0,7,0,0,-0.7320967159629879,-0.45245922378489417,-0.3518926405106094,1.035498033310746,42,1,1,,17,10,2,6
26,A,8,7.0,8.0,7,1,0,0.3657528444112098,0.5273664774560073,-0.7692671402550955,-0.5743799197599145,43,1,1,,17,10,2,6
26,B,2,8.0,8.0,9,1,0,0.33267741828246794,-1.2263633635946667,0.30403541747747703,0.9339351262162155,44,1,1,A,17,10,2,6
36,A,1,8.0,8.0,7,1,0,-0.07202790036523458,-0.67337381526605,0.4140176309937073,0.8195689519598943,1,2,1,,1,0,0,0
36,B,3,8.0,8.0,8,0,0,-0.012398059365281017,0.6658417700767808,-0.02813924988146116,-0.8240296402596737,2,2,1,,1,0,0,0
36,A,2,9.0,8.0,5,0,1,-0.8626456932151906,-1.439130058313262,-0.2852896207951514,1.0436172821122334,3,2,1,,1,0,0,0
36,B,4,3.0,8.0,3,0,0,1.0035890059822177,1.6747750889517803,0.1916627245192424,-1.0888666357108716,4,2,1,A,1,0,0,0
53,B,1,8.0,8.0,7,1,0,-0.15383124251731214,0.9484618681093077,0.4783607489320883,-0.9289719910584981,1,2,1,,7,11,0,-5
53,A,5,8.0,8.0,8,0,0,0.5778085676382019,-0.613853780903295,-0.04412848403672268,1.0048860189196216,2,2,1,,7,11,0,-5
53,B,8,8.0,8.0,7,0,0,0.6098284388979108,0.6852793329181962,0.4071262961475592,-0.8339891013631267,3,2,1,,7,11,0,-5
53,A,4,8.0,8.0,8,0,1,-0.6961626870770034,-1.269150870309821,-0.21881483126935147,1.0517208989976587,4,2,1,,7,11,0,-5
53,B,7,8.0,9.0,8,1,0,-0.34880318024343016,1.1214502045053993,-0.837289384843572,-1.4126317369372092,5,2,1,,7,11,0,-5
53,A,8,8.0,8.0,8,0,0,0.4417789339651108,-0.6370698067491615,0.13701726998605931,1.0293106935007277,6,2,1,,7,11,0,-5
53,B,9,9.0,8.0,5,0,0,0.6248416520316358,1.6055149420164667,0.24285392555644558,-1.0270458845108854,7,2,1,,7,11,0,-5
53,A,5,8.0,8.0,8,0,0,0.5151618127971654,-0.7865481360185808,0.2901310628368551,1.2680076047009372,8,2,1,,7,11,0,-5
53,B,5,8.0,8.0,7,0,0,0.707377679686835,0.861953862237927,0.3825909431804181,-0.9534763969034197,9,2,1,,7,11,0,-5
53,A,8,7.0,8.0,7,1,0,0.45494969668046864,-0.46954936164586414,0.2572272139078643,0.8767727752114922,10,2,1,,7,11,0,-5
53,B,9,9.0,8.0,8,0,0,0.6970279791975976,1.6737744572467577,0.2550287165134894,-0.9299189693623889,11,2,1,,7,11,0,-5
53,A,5,8.0,8.0,8,1,0,0.13335338676402253,-0.788146711574463,0.302185891373053,1.2605770174934594,12,2,1,,7,11,0,-5
53,B,8,8.0,8.0,7,0,0,0.6615125596150218,0.7450416449584593,0.21096270986542373,-0.9542056909888347,13,2,1,A,7,11,0,-5
59,B,1,8.0,8.0,7,1,0,-0.12944356208178862,0.948548079880848,0.4622855423982222,-0.905054065597008,1,2,1,,11,13,0,-3
59,A,5,8.0,8.0,8,1,0,0.5871741658379859,-0.6478345917127921,0.13719318805842787,1.0213968639995585,2,2,1,,11,13,0,-3
59,B,8,8.0,8.0,8,1,0,0.4810645811960748,0.836391771317062,0.20826261581148017,-0.8466408195887031,3,2,1,,11,13,0,-3
59,A,6,8.0,8.0,8,0,0,0.8181302503590285,-1.2625395839916875,0.16037946949500484,1.060901796655606,4,2,1,,11,13,0,-3
59,B,5,8.0,8.0,8,0,0,0.4668610613508926,1.1627544528409988,0.509459920632702,-1.2383279754228558,5,2,1,,11,13,0,-3
59,A,3,8.0,8.0,8,1,0,0.3208795098440753,-0.6946593226548421,0.2755854369001565,1.037695555333708,6,2,1,,11,13,0,-3
59,B,6,9.0,8.0,9,0,0,0.541072355686953,1.5220180070308842,0.27965609611896114,-1.0024499795897883,7,2,1,,11,13,0,-3
59,A,5,8.0,8.0,8,0,0,0.40392089607285947,-0.9292876328624935,0.3726470631986468,1.2608178942440702,8,2,1,,11,13,0,-3
59,B,5,8.0,8.0,8,0,0,0.7451976574792927,0.983742093765389,0.45090769381834733,-0.9773960951452768,9,2,1,,11,13,0,-3
59,A,8,8.0,8.0,7,1,0,0.5371028535297434,-0.5355269918959049,0.10967616736823516,0.8762471258256154,10,2,1,,11,13,0,-3
59,B,2,8.0,8.0,4,1,0,-0.5985884493290344,1.4830185366543447,-0.3109132926309369,-0.932318691418002,11,2,1,,11,13,0,-3
59,A,9,5.0,8.0,5,0,1,-1.0795418227145106,-1.2580221475187783,-0.18193468543647973,1.0987669798722084,12,2,1,,11,13,0,-3
59,B,7,8.0,8.0,7,0,0,0.5018611943180129,0.9908731601573942,-0.44332147383607506,-1.2937380794747846,13,2,1,,11,13,0,-3
59,A,8,7.0,8.0,7,0,0,0.5887307549291526,-0.3389947605376866,0.42570707169052363,0.9424459436290368,14,2,1,,11,13,0,-3
59,B,9,9.0,8.0,5,0,0,0.7337452541817735,1.5852338222436153,0.2710349457074917,-0.966042155645033,15,2,1,,11,13,0,-3
59,A,3,8.0,8.0,8,0,0,0.5351789900232935,-0.7515056908080942,0.3047805534111538,1.2003161952729051,16,2,1,,11,13,0,-3
59,B,9,9.0,8.0,3,0,0,0.6030139687999634,1.5292261402241625,0.2489697012911983,-0.9782560175675924,17,2,1,,11,13,0,-3
59,A,5,8.0,8.0,6,0,0,0.7051617491993757,-0.774073877301516,0.3051075776223929,1.1927210836298918,18,2,1,,11,13,0,-3
59,B,3,8.0,8.0,8,0,0,0.7121834228670207,0.7367639184408438,0.3429994841448953,-0.8936067885424578,19,2,1,,11,13,0,-3
59,A,2,8.0,8.0,8,0,0,0.5992060095959321,-1.327929961729761,0.27319543350806197,0.9419063453102338,20,2,1,,11,13,0,-3
59,B,2,8.0,8.0,4,0,1,-0.5232278978446182,1.4046859376222667,0.048958686032770656,-1.1895713513237836,21,2,1,,11,13,0,-3
59,A,9,5.0,8.0,3,0,1,-1.2742255161936045,-1.349143771930601,-0.3604606444091993,1.129135537912127,22,2,1,,11,13,0,-3
59,B,7,8.0,8.0,1,0,0,0.8054767195091623,0.8043274556918719,-0.2354408918393585,-1.3057193241280067,23,2,1,,11,13,0,-3
59,A,3,7.0,8.0,2,0,0,0.7791604890634154,-0.3489323719581228,0.37976262066403393,0.885398034025321,24,2,1,,11,13,0,-3
59,B,9,9.0,8.0,3,0,0,0.6006375719792845,1.6259675016492814,0.35736632418269454,-0.8816217144911102,25,2,1,,11,13,0,-3
59,A,5,8.0,8.0,8,1,0,0.28602195180336104,-0.7409447080861705,0.2956819326681569,1.2754847050292373,26,2,1,,11,13,0,-3
59,B,8,8.0,8.0,1,0,0,0.7730525546567231,0.753888719809329,0.3425460748475348,-0.8816842895940065,27,2,1,,11,13,0,-3
59,A,4,9.0,8.0,5,0,1,-0.6915360742152464,-1.451612613114257,-0.02653263130722355,1.206759281840225,28,2,1,,11,13,0,-3
59,B,5,8.0,9.0,6,1,0,-0.20359779761802674,1.2212760644235352,-0.744600589421945,-1.4253986230215265,29,2,1,,11,13,0,-3
59,A,8,8.0,8.0,8,1,0,-0.8384129902153726,-0.6310120024191178,-0.46168542622329833,1.0113648083552622,30,2,1,,11,13,0,-3
59,B,9,9.0,8.0,9,0,0,0.35452620595423373,1.6114823943387997,0.15920966088110472,-0.9786382471342568,31,2,1,,11,13,0,-3
59,A,3,8.0,8.0,2,0,0,0.7241422630863413,-0.5458990827809629,0.3077307680766738,1.2680677212705511,32,2,1,,11,13,0,-3
59,B,2,9.0,8.0,9,0,0,0.6034915772161413,1.5916965361415218,0.2628363034520108,-0.9419215762848735,33,2,1,,11,13,0,-3
59,A,2,6.0,8.0,4,0,0,1.109283654603058,-1.3256906712983985,0.2945365640258504,1.1621589882627894,34,2,1,,11,13,0,-3
59,B,9,3.0,8.0,3,0,0,0.941922596208019,1.5443166935155723,0.28004130449153203,-1.0146533066734686,35,2,1,,11,13,0,-3
59,A,5,8.0,8.0,6,0,0,0.7192522318708108,-0.6700951611352179,0.5076872314437444,1.2612795390916645,36,2,1,,11,13,0,-3
59,B,8,8.0,8.0,7,0,0,0.8054674764446381,0.6774135463826821,0.4292533752769901,-0.8338960684981161,37,2,1,,11,13,0,-3
59,A,2,8.0,8.0,6,0,0,0.6367803851358586,-1.074576492085729,0.420500726912378,0.9262521777718273,38,2,1,,11,13,0,-3
59,B,2,8.0,8.0,4,0,1,-0.5199916761062284,1.3611749387099241,0.04046754685214113,-1.089516737066268,39,2,1,,11,13,0,-3
59,A,9,3.0,8.0,5,0,1,-1.12311539896684,-1.3876338363122376,-0.3107813299953027,1.1905999418769444,40,2,1,,11,13,0,-3
59,B,5,8.0,8.0,7,1,0,-0.7072385620621611,1.1202064631449182,-0.8024588986275807,-1.360088694005702,41,2,1,,11,13,0,-3
59,A,3,7.0,8.0,8,1,0,-0.007442974664793077,-0.49344053625894774,-0.20516720830472276,1.137384936581067,42,2,1,A,11,13,0,-3
60,A,1,8.0,8.0,7,1,0,0.12461294543636374,-0.7069708339651051,-0.6611370988411259,0.9305173433761263,1,2,1,,11,14,1,-2
60,B,5,8.0,8.0,7,1,0,-0.3903856012159138,0.8249877951827026,0.031095823193674287,-0.8592300984406555,2,2,1,,11,14,1,-2
60,A,5,8.0,8.0,8,0,0,0.23292466462859565,-0.6721102501312863,0.06487918935220155,1.0052690757904383,3,2,1,,11,14,1,-2
60,B,7,7.0,8.0,7,0,0,0.15953070279831655,0.5883398820763563,0.1398290616243633,-0.7415542425814875,4,2,1,,11,14,1,-2
60,A,8,7.0,8.0,7,1,0,0.18433277964441414,-0.45968240239582175,0.05434031372213263,0.8760499923035674,5,2,1,,11,14,1,-2
60,B,9,9.0,8.0,9,0,0,0.24905325245905474,1.5767303990868566,0.13655152337179738,-0.9666142215432331,6,2,1,,11,14,1,-2
60,A,5,8.0,8.0,8,0,0,0.4918983992934631,-0.7633128074399131,0.23473012365440715,1.3417936752038884,7,2,1,,11,14,1,-2
60,B,7,8.0,8.0,7,0,0,0.24380718996435088,0.9093878134634282,0.22461174676126222,-0.9060597175096049,8,2,1,,11,14,1,-2
60,A,3,7.0,8.0,1,1,0,-0.4341644624222277,-0.4621958021788724,-0.09886660039116561,0.9647427359204711,9,2,1,,11,14,1,-2
60,B,9,9.0,8.0,9,0,0,0.44143059605560303,1.6594291565616317,0.37218640872811853,-0.8815591400840012,10,2,1,,11,14,1,-2
60,A,5,8.0,8.0,8,1,0,-0.2935743829810349,-0.5278097042336395,0.1901756702449938,1.2751246149405937,11,2,1,,11,14,1,-2
60,B,3,8.0,8.0,7,1,0,-0.6593517294098871,0.7823499676531505,-0.28774144040888583,-0.8962727688952082,12,2,1,,11,14,1,-2
60,A,4,8.0,8.0,8,0,0,0.7547438524520419,-1.237259436662512,0.43076473743268195,1.170281924619814,13,2,1,,11,14,1,-2
60,B,5,8.0,8.0,8,0,0,0.418458651837226,1.1778775344120582,0.772222748186937,-1.366202416641796,14,2,1,,11,14,1,-2
60,A,5,8.0,8.0,8,0,0,0.4777490406710722,-0.9169677199693975,0.40529036002673297,1.0930284092547555,15,2,1,,11,14,1,-2
60,B,5,8.0,8.0,7,0,0,0.6962114467732161,0.9191193826102282,0.3756237828934139,-0.9655972554034479,16,2,1,,11,14,1,-2
60,A,8,7.0,8.0,2,0,0,0.8695139850291835,-0.4132798368917244,0.4846697469188396,0.8775830373587533,17,2,1,,11,14,1,-2
60,B,2,9.0,8.0,5,0,0,0.7732105355692891,1.5853639518540472,0.35736632418269454,-0.8816217144911102,18,2,1,,11,14,1,-2
60,A,2,8.0,8.0,9,0,0,0.6248325722943731,-1.3668516323326008,0.12796853464443952,1.1692364863706637,19,2,1,,11,14,1,-2
60,B,2,8.0,8.0,4,0,1,-0.7148467032439422,1.3895852949108256,-0.10356289832443383,-1.1650306450478733,20,2,1,,11,14,1,-2
60,A,4,3.0,8.0,3,0,1,-1.1528900387097638,-1.374682041693144,-0.27628550532437385,1.152518107385682,21,2,1,,11,14,1,-2
60,B,5,8.0,8.0,8,1,0,-0.2300161634119871,1.0908165502542915,-0.7160458386244253,-1.2182175514864453,22,2,1,,11,14,1,-2
60,A,5,8.0,8.0,7,1,0,-0.6959838377370458,-0.7799341277138098,-0.12191091031348521,1.1144980290656925,23,2,1,,11,14,1,-2
60,B,8,8.0,8.0,8,1,0,-0.19369001824518073,0.7503994682142032,-0.03550896641885034,-0.8240605934970313,24,2,1,,11,14,1,-2
60,A,9,8.0,8.0,8,0,0,0.698789950267601,-1.3145443467801352,0.06423347341059547,1.0527105037291922,25,2,1,,11,14,1,-2
60,B,5,8.0,8.0,7,1,0,-0.5455065567998485,0.9228285051914812,0.02552465452192001,-1.114426813098688,26,2,1,,11,14,1,-2
60,A,7,8.0,8.0,7,1,0,-0.5799091771238708,-0.5289803963438221,-0.3941373524512639,1.0353500860147609,27,2,1,,11,14,1,-2
60,B,7,2.0,8.0,7,1,0,-0.9748287278766999,0.6190856754866209,-0.5170404430376964,-0.562151766029085,28,2,1,,11,14,1,-2
60,A,3,1.0,6.0,1,1,0,-0.9605236303966578,-0.38820225526659274,-0.8905178894847672,0.7054723917515601,29,2,1,,11,14,1,-2
60,B,3,8.0,1.0,8,0,0,-0.5971798624743179,0.7825735796889278,-1.0862206444946658,-0.11588417608217465,30,2,1,,11,14,1,-2
60,A,2,8.0,8.0,8,0,0,-0.4888506607606189,-1.0917926726451297,0.32556821409800235,0.8605913166172628,31,2,1,,11,14,1,-2
60,B,5,8.0,9.0,8,0,0,0.5272799354720747,1.0621834875498628,-0.1368049353334064,-1.5158277403881961,32,2,1,B,11,14,1,-2
66,B,1,8.0,8.0,7,1,0,-0.10516126797474201,0.9324861154061134,0.4919917870149443,-0.9049283717163054,1,2,1,,14,17,0,-4
66,A,8,8.0,8.0,8,1,0,0.6595885887030324,-0.6475351635747689,0.08292102739739063,1.0132769520296356,2,2,1,,14,17,0,-4
66,B,2,9.0,8.0,3,0,0,0.9315263946925894,1.6270534363425522,0.25644943181910523,-0.9782241662655503,3,2,1,,14,17,0,-4
66,A,4,8.0,8.0,8,0,1,-0.573110228217704,-1.2686136327532318,0.17618220228757245,1.3562302289451946,4,2,1,,14,17,0,-4
66,B,5,8.0,8.0,8,1,0,-0.13233159244933188,1.2665645688500604,-0.7163327636588099,-1.3466918516941087,5,2,1,,14,17,0,-4
66,A,3,5.0,8.0,1,1,0,-0.8755084389243659,-0.6425110730948246,-0.3501996078153817,1.0826000587370725,6,2,1,,14,17,0,-4
66,B,9,8.0,8.0,4,1,0,-0.48322768098192104,1.3975995332076643,-0.34815474426035115,-0.9324766035917129,7,2,1,,14,17,0,-4
66,A,5,7.0,8.0,1,1,0,-0.5078093507993178,-0.5175924597342624,-0.2966587893110504,1.2660032647125756,8,2,1,A,14,17,0,-4
67,A,1,8.0,8.0,7,1,0,-0.0939124501564996,-0.6963815706415039,0.3472216876877299,1.053699898370273,1,2,1,,14,18,1,-3
67,B,7,8.0,8.0,8,0,0,0.34670826883768563,0.8026802905490596,0.01607819373726974,-0.8238439244291212,2,2,1,,14,18,1,-3
67,A,8,7.0,8.0,7,1,0,0.17011767444654285,-0.45974016860703565,0.060383273508668574,0.8842612288533646,3,2,1,,14,18,1,-3
67,B,4,9.0,8.0,5,0,0,0.7322282716580838,1.5436219910426061,0.2661378284211564,-1.0514996287929772,4,2,1,,14,18,1,-3
67,A,5,8.0,3.0,8,0,0,0.35276911860530763,-1.150501513152677,1.2119721412139464,1.6619481513079808,5,2,1,B,14,18,1,-3
79,A,1,8.0,8.0,7,1,0,-0.081024209146532,0.8509029535323064,0.7528197126767998,-0.8207495672728852,1,3,1,,5,1,5,5
79,B,3,8.0,8.0,8,1,0,0.4417789339651108,-0.6370698067491615,-0.05623501494448547,1.0127883673932505,2,3,1,,5,1,5,5
79,A,4,9.0,8.0,9,0,1,0.7605672708426928,1.5437158761434897,0.2702899067281379,-0.9418899376695737,3,3,1,,5,1,5,5
79,B,5,8.0,3.0,8,1,0,0.34666482797212467,-0.9899878247944649,0.9353858569369495,1.5512595699480645,4,3,1,,5,1,5,5
79,A,5,8.0,8.0,8,1,0,0.39143261407130375,1.0143601534405036,0.23401011431294882,-0.9783197207078992,5,3,1,,5,1,5,5
79,B,7,8.0,8.0,7,1,0,-0.1588005665720125,-0.6395505965080428,-0.12862139816502002,1.0362799625761845,6,3,1,,5,1,5,5
79,A,8,7.0,8.0,7,1,0,-0.28017293138463184,0.5427098646257633,-0.15237148330110187,-0.7196460005756684,7,3,1,,5,1,5,5
79,B,9,9.0,8.0,5,0,0,-0.7306476238991262,-1.4517860475089712,-0.22369682151132336,1.106390355288352,8,3,1,,5,1,5,5
79,A,5,8.0,8.0,7,0,0,-0.5596806786502138,0.8902301175002272,-0.34515779417400816,-1.0911748293463541,9,3,1,,5,1,5,5
79,B,7,7.0,8.0,5,0,0,-0.7644667926052793,-0.507571196246599,-0.490462020563584,0.9230235911629716,10,3,1,,5,1,5,5
79,A,8,2.0,8.0,7,0,0,-0.8973524521368356,0.4329630746111868,-0.35595283578050035,-0.6974695823921762,11,3,1,,5,1,5,5
79,B,4,9.0,8.0,8,0,0,-0.5956792332851659,-1.4115639424899864,-0.08581138267238247,1.1684983869479986,12,3,1,,5,1,5,5
79,A,5,8.0,9.0,8,0,0,-0.04429727557024629,1.251906122782131,-0.7236456847777102,-1.465027902047341,13,3,1,,5,1,5,5
79,B,6,8.0,8.0,8,1,0,-0.013273878568767133,-0.859417043740275,0.16892588209933648,1.1922520693697087,14,3,1,,5,1,5,5
79,A,5,8.0,8.0,8,1,0,0.4398709324894818,1.1164489967369906,0.3067294046579042,-0.9176921115348469,15,3,1,,5,1,5,5
79,B,8,8.0,8.0,8,1,0,0.46232735397401686,-0.6143298130445295,0.27315770363056885,1.1003500837264955,16,3,1,,5,1,5,5
79,A,9,9.0,8.0,8,0,0,-0.5237015447699682,1.587982735855353,-0.057699007917960204,-0.931245005609202,17,3,1,,5,1,5,5
79,B,3,8.0,8.0,8,1,0,0.577645393067676,-0.7281555688452389,-0.08519114815040596,1.3112774628299644,18,3,1,,5,1,5,5
79,A,5,8.0,8.0,3,1,0,0.8956187603862279,1.358663745948255,0.4171846803539316,-0.8932932267172152,19,3,1,,5,1,5,5
79,B,7,7.0,8.0,8,1,0,0.5390094177231393,-0.44729902202814387,0.25293765746898433,1.1620152438983418,20,3,1,,5,1,5,5
79,A,8,7.0,8.0,7,1,0,0.7930123535792301,0.4753518626691573,0.4289287633969082,-0.6712981108876649,21,3,1,,5,1,5,5
79,B,4,9.0,8.0,8,0,1,-0.14375199120197604,-1.4095666530692708,-0.05017558948057156,1.2668451949744413,22,3,1,,5,1,5,5
79,A,7,8.0,9.0,8,0,0,-0.21464321016658933,1.258810198813407,-0.18254428461124886,-1.3965962698900116,23,3,1,,5,1,5,5
79,B,8,8.0,8.0,7,1,0,0.297477122038714,-0.6490324669838197,0.07639516635011659,1.0448828865671682,24,3,1,,5,1,5,5
79,A,2,9.0,8.0,4,0,0,-0.6175636080511097,1.6151343102332536,-0.13207350603534065,-0.9195507584996685,25,3,1,,5,1,5,5
79,B,2,5.0,8.0,3,0,0,-1.0572394883670284,-1.348190125499012,-0.2412913540804852,1.1218232617193984,26,3,1,,5,1,5,5
79,A,2,9.0,8.0,4,0,0,-0.7319880004180137,1.655593107359148,-0.3133575767374189,-1.0294246016321846,27,3,1,,5,1,5,5
79,B,2,8.0,8.0,4,0,1,0.7934554840137047,-1.3400563821697815,0.11382206283931054,1.2823090649749662,28,3,1,,5,1,5,5
79,A,2,3.0,8.0,9,0,1,0.9812960364689026,1.674702323498428,0.2496675712684315,-1.0025779548326985,29,3,1,,5,1,5,5
79,B,9,9.0,8.0,3,0,0,-0.2140677519070827,-1.4230513153325337,-0.014742612580245165,1.2143690350300573,30,3,1,,5,1,5,5
79,A,7,8.0,8.0,8,0,0,-0.7388457653704159,0.7987827104884205,-0.04262871592081123,-1.1899685927363557,31,3,1,,5,1,5,5
79,B,7,7.0,8.0,1,0,0,-0.6901783117639987,-0.46323617084930263,-0.3922846697912744,0.931469379621447,32,3,1,B,5,1,5,5
82,B,1,8.0,8.0,7,1,0,0.14849407873308723,-0.8115260507762526,-0.442787843482799,1.0272784112417899,1,3,1,,6,3,0,2
82,A,5,8.0,8.0,8,1,0,-0.6540884797924111,0.8570952614947019,-0.10195775388519428,-0.8479465099537187,2,3,1,,6,3,0,2
