rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
26,1,9,8.0,8.0,4,-0.8285490002436169,1.4680768206693398,-0.4862814093280261,-1.0301641348485375,37,1,1,,17,10,0,0
26,2,6,8.0,8.0,8,0.2457731054956984,-0.6152224844958045,-0.2213013150598141,1.2212152941599566,38,1,1,,17,10,0,1
26,1,3,8.0,8.0,8,0.5491768018270525,1.3355227009816009,0.3795963892055395,-0.8815278531413625,39,1,1,,17,10,0,1
26,2,4,4.0,8.0,8,1.04899863696703,-1.4174629610655305,0.3442652107558733,1.1161169751975208,40,1,1,,17,10,1,0
26,1,5,8.0,9.0,8,-0.2420059897486523,1.0907748069314736,0.6549187234422681,-1.4722064225294211,41,1,1,,17,10,0,0
26,2,7,7.0,8.0,7,-0.7320967159629879,-0.4524592237848941,-0.3518926405106094,1.035498033310746,42,1,1,,17,10,0,0
26,1,8,7.0,8.0,7,0.3657528444112098,0.5273664774560073,-0.7692671402550955,-0.5743799197599145,43,1,1,,17,10,0,1
26,2,2,8.0,8.0,9,0.3326774182824679,-1.226363363594667,0.304035417477477,0.9339351262162155,44,1,1,A,17,10,0,1
30,2,10,8.0,8.0,7,-0.1808084020042256,-0.6624044595265998,0.605943903141539,1.1324860822533689,1,1,1,,19,12,0,0
30,1,4,9.0,8.0,8,0.7345610580992512,1.6332268378365935,0.1811120654140233,-0.9543325343293728,2,1,1,,19,12,1,0
30,2,5,8.0,8.0,8,0.038490629905103,-0.8591989414956815,0.6476981131973852,1.4730064790263373,3,1,1,A,19,12,0,0
45,1,1,8.0,8.0,7,-0.0940124564088599,-0.7194031855123152,0.3837500935212668,1.0459583804195471,1,2,1,,4,6,0,1
45,2,3,8.0,8.0,7,0.4769153652634133,0.803147786930437,0.1937720951484922,-0.8585446855757134,2,2,1,,4,6,0,1
45,1,4,8.0,8.0,8,-0.254171863641921,-1.0784032263948202,0.0954315920477056,0.9894425227928938,3,2,1,,4,6,1,0
45,2,5,8.0,8.0,8,-0.1700686491888649,1.091025261237098,-0.2863304878164427,-1.1658216340091805,4,2,1,,4,6,0,1
45,1,3,8.0,8.0,8,-0.3857867768025679,-0.94467481325639,-0.2730224270975614,1.0515313762468412,5,2,1,,4,6,0,1
45,2,2,8.0,8.0,8,-0.5812809841965442,1.1283699492755863,-0.3659841949563774,-1.0296496668048338,6,2,1,,4,6,1,0
45,1,2,8.0,8.0,9,-0.1430737754299681,-1.3311886421214083,-0.1453773832618383,1.1529708348316443,7,2,1,,4,6,1,0
45,2,9,9.0,8.0,8,0.4401076500877699,1.591158229738218,0.1902492616132577,-1.0272708557929706,8,2,1,,4,6,0,0
45,1,5,8.0,8.0,8,-0.0428787237002639,-0.8240915469055166,0.2207188907316377,1.237800309682062,9,2,1,,4,6,0,0
45,2,3,8.0,8.0,7,-0.6451885584276512,0.8074538164434012,-0.1608003816660083,-0.8245868247157402,10,2,1,,4,6,0,1
45,1,2,9.0,8.0,4,0.7000880763372098,-1.4454416612043657,0.1352761158192705,1.1076380479660088,11,2,1,,4,6,0,0
45,2,4,9.0,8.0,8,0.8224178753626776,1.5992973891256146,0.2604255491617082,-1.113414608984986,12,2,1,,4,6,0,0
45,1,5,8.0,3.0,8,0.1739093906436711,-0.9664553085595764,1.0997434437495903,1.6276055031306431,13,2,1,,4,6,0,0
45,2,3,8.0,8.0,1,0.7682851603360015,0.80419392288292,0.0859878633484706,-1.101728999563883,14,2,1,,4,6,0,0
45,1,5,8.0,1.0,8,-0.0502577921936055,-1.0899068332769568,0.9939898411501128,0.626286563629772,15,2,1,B,4,6,0,1
52,2,1,8.0,8.0,7,0.1027969103267154,0.917014428174299,-0.6804492536409088,-0.8860036526826386,1,2,1,,6,11,0,1
52,1,5,8.0,8.0,8,-0.4714760660688795,-0.6750289211194428,0.0645554205900902,1.0290567065531189,2,2,1,,6,11,0,1
52,2,8,8.0,8.0,7,0.1490414606300205,0.7684795876881232,-0.0576629577662083,-0.8833740804220479,3,2,1,,6,11,0,0
52,1,4,9.0,8.0,9,0.5020357371926034,-1.3935741473843262,0.1425128202203089,1.0529841870924326,4,2,1,,6,11,0,0
52,2,5,8.0,9.0,8,0.307745642977257,1.13145222278355,0.8764954356402422,-1.497913905774517,5,2,1,,6,11,0,0
52,1,5,8.0,8.0,8,0.8821821771660713,-0.7850114758953698,0.2475453944602196,1.1466485765895915,6,2,1,,6,11,0,0
52,2,8,8.0,8.0,1,0.8063062897417649,0.6688228766765997,0.5472582601056952,-0.833399919302075,7,2,1,,6,11,0,0
52,1,4,8.0,8.0,5,-0.6768427857671121,-1.3335319399489165,-0.0079891736347385,1.0445876095734778,8,2,1,B,6,11,1,0
57,1,1,8.0,8.0,7,-0.09376328792293,-0.6620441625950692,0.3736858615816719,1.006354233503415,1,2,1,,10,12,0,1
57,2,8,8.0,8.0,8,0.4558732280972408,0.8445690644657979,0.0825535923067256,-0.8353537608541405,2,2,1,,10,12,0,1
57,1,9,8.0,8.0,8,0.7971099854926893,-1.288310499870705,0.1417938732627634,1.0843144033875696,3,2,1,,10,12,0,0
57,2,7,8.0,8.0,8,0.4936461373106062,1.1166357483870606,0.3918305085317347,-1.1754704826999711,4,2,1,,10,12,0,0
57,1,8,8.0,8.0,7,-0.3665640038780925,-0.5727267119704965,0.0096465834969148,1.1072013937470533,5,2,1,,10,12,0,1
57,2,9,9.0,8.0,3,0.6716613232756219,1.6466248615298866,0.1661864924958844,-0.9543959570649004,6,2,1,,10,12,0,0
57,1,5,8.0,8.0,8,0.4197199596277792,-0.786947736978334,0.1944128086363032,1.1310592955278371,7,2,1,,10,12,0,1
57,2,7,8.0,8.0,7,0.6601026143259632,0.6854620698316408,0.1659356677168514,-0.9423328943846936,8,2,1,,10,12,0,0
57,1,3,7.0,8.0,7,0.7361401349468699,-0.3384023136798619,0.256933466555962,0.8849608335021788,9,2,1,,10,12,0,0
57,2,9,9.0,8.0,4,-0.8270242324486691,1.6552824222692877,-0.1026864928013932,-0.9919033672331832,10,2,1,,10,12,1,0
57,1,5,8.0,8.0,8,0.1577583549462919,-0.9063425894230278,-0.6027097464168214,1.3389564108932202,11,2,1,B,10,12,0,0
59,2,1,8.0,8.0,7,-0.1294435620817886,0.948548079880848,0.4622855423982222,-0.905054065597008,1,2,1,,11,13,0,1
59,1,5,8.0,8.0,8,0.5871741658379859,-0.6478345917127921,0.1371931880584278,1.0213968639995583,2,2,1,,11,13,0,1
59,2,8,8.0,8.0,8,0.4810645811960748,0.836391771317062,0.2082626158114801,-0.8466408195887031,3,2,1,,11,13,0,1
59,1,6,8.0,8.0,8,0.8181302503590285,-1.2625395839916875,0.1603794694950048,1.060901796655606,4,2,1,,11,13,0,0
59,2,5,8.0,8.0,8,0.4668610613508926,1.1627544528409988,0.509459920632702,-1.2383279754228558,5,2,1,,11,13,0,0
59,1,3,8.0,8.0,8,0.3208795098440753,-0.6946593226548421,0.2755854369001565,1.037695555333708,6,2,1,,11,13,0,1
59,2,6,9.0,8.0,9,0.541072355686953,1.5220180070308842,0.2796560961189611,-1.0024499795897883,7,2,1,,11,13,0,0
59,1,5,8.0,8.0,8,0.4039208960728594,-0.9292876328624936,0.3726470631986468,1.2608178942440702,8,2,1,,11,13,0,0
59,2,5,8.0,8.0,8,0.7451976574792927,0.983742093765389,0.4509076938183473,-0.9773960951452768,9,2,1,,11,13,0,0
59,1,8,8.0,8.0,7,0.5371028535297434,-0.5355269918959049,0.1096761673682351,0.8762471258256154,10,2,1,,11,13,0,1
59,2,2,8.0,8.0,4,-0.5985884493290344,1.483018536654345,-0.3109132926309369,-0.932318691418002,11,2,1,,11,13,0,1
59,1,9,5.0,8.0,5,-1.0795418227145106,-1.2580221475187785,-0.1819346854364797,1.0987669798722084,12,2,1,,11,13,1,0
59,2,7,8.0,8.0,7,0.5018611943180129,0.9908731601573942,-0.443321473836075,-1.2937380794747846,13,2,1,,11,13,0,0
59,1,8,7.0,8.0,7,0.5887307549291526,-0.3389947605376866,0.4257070716905236,0.9424459436290368,14,2,1,,11,13,0,0
59,2,9,9.0,8.0,5,0.7337452541817735,1.5852338222436153,0.2710349457074917,-0.966042155645033,15,2,1,,11,13,0,0
59,1,3,8.0,8.0,8,0.5351789900232935,-0.7515056908080942,0.3047805534111538,1.2003161952729051,16,2,1,,11,13,0,0
59,2,9,9.0,8.0,3,0.6030139687999634,1.5292261402241625,0.2489697012911983,-0.9782560175675924,17,2,1,,11,13,0,0
59,1,5,8.0,8.0,6,0.7051617491993757,-0.774073877301516,0.3051075776223929,1.1927210836298918,18,2,1,,11,13,0,0
59,2,3,8.0,8.0,8,0.7121834228670207,0.7367639184408438,0.3429994841448953,-0.8936067885424578,19,2,1,,11,13,0,0
59,1,2,8.0,8.0,8,0.5992060095959321,-1.327929961729761,0.2731954335080619,0.9419063453102338,20,2,1,,11,13,0,0
59,2,2,8.0,8.0,4,-0.5232278978446182,1.404685937622267,0.0489586860327706,-1.1895713513237836,21,2,1,,11,13,1,0
59,1,9,5.0,8.0,3,-1.2742255161936045,-1.349143771930601,-0.3604606444091993,1.129135537912127,22,2,1,,11,13,1,0
59,2,7,8.0,8.0,1,0.8054767195091623,0.8043274556918719,-0.2354408918393585,-1.3057193241280067,23,2,1,,11,13,0,0
59,1,3,7.0,8.0,2,0.7791604890634154,-0.3489323719581228,0.3797626206640339,0.885398034025321,24,2,1,,11,13,0,0
59,2,9,9.0,8.0,3,0.6006375719792845,1.6259675016492814,0.3573663241826945,-0.8816217144911102,25,2,1,,11,13,0,0
59,1,5,8.0,8.0,8,0.286021951803361,-0.7409447080861705,0.2956819326681569,1.2754847050292373,26,2,1,,11,13,0,1
59,2,8,8.0,8.0,1,0.7730525546567231,0.753888719809329,0.3425460748475348,-0.8816842895940065,27,2,1,,11,13,0,0
59,1,4,9.0,8.0,5,-0.6915360742152464,-1.451612613114257,-0.0265326313072235,1.206759281840225,28,2,1,,11,13,1,0
59,2,5,8.0,9.0,6,-0.2035977976180267,1.2212760644235352,-0.744600589421945,-1.4253986230215263,29,2,1,,11,13,0,1
59,1,8,8.0,8.0,8,-0.8384129902153726,-0.6310120024191178,-0.4616854262232983,1.0113648083552622,30,2,1,,11,13,0,1
59,2,9,9.0,8.0,9,0.3545262059542337,1.6114823943387997,0.1592096608811047,-0.9786382471342568,31,2,1,,11,13,0,0
59,1,3,8.0,8.0,2,0.7241422630863413,-0.5458990827809629,0.3077307680766738,1.2680677212705511,32,2,1,,11,13,0,0
59,2,2,9.0,8.0,9,0.6034915772161413,1.5916965361415218,0.2628363034520108,-0.9419215762848736,33,2,1,,11,13,0,0
59,1,2,6.0,8.0,4,1.109283654603058,-1.3256906712983985,0.2945365640258504,1.1621589882627894,34,2,1,,11,13,0,0
59,2,9,3.0,8.0,3,0.941922596208019,1.5443166935155723,0.280041304491532,-1.0146533066734686,35,2,1,,11,13,0,0
59,1,5,8.0,8.0,6,0.7192522318708108,-0.6700951611352179,0.5076872314437444,1.2612795390916645,36,2,1,,11,13,0,0
59,2,8,8.0,8.0,7,0.8054674764446381,0.6774135463826821,0.4292533752769901,-0.8338960684981161,37,2,1,,11,13,0,0
59,1,2,8.0,8.0,6,0.6367803851358586,-1.074576492085729,0.420500726912378,0.9262521777718272,38,2,1,,11,13,0,0
59,2,2,8.0,8.0,4,-0.5199916761062284,1.361174938709924,0.0404675468521411,-1.089516737066268,39,2,1,,11,13,1,0
59,1,9,3.0,8.0,5,-1.12311539896684,-1.3876338363122376,-0.3107813299953027,1.1905999418769444,40,2,1,,11,13,1,0
59,2,5,8.0,8.0,7,-0.7072385620621611,1.1202064631449182,-0.8024588986275807,-1.360088694005702,41,2,1,,11,13,0,1
59,1,3,7.0,8.0,8,-0.007442974664793,-0.4934405362589477,-0.2051672083047227,1.137384936581067,42,2,1,A,11,13,0,1
66,2,1,8.0,8.0,7,-0.105161267974742,0.9324861154061134,0.4919917870149443,-0.9049283717163054,1,2,1,,14,17,0,1
66,1,8,8.0,8.0,8,0.6595885887030324,-0.6475351635747689,0.0829210273973906,1.0132769520296356,2,2,1,,14,17,0,1
66,2,2,9.0,8.0,3,0.9315263946925894,1.6270534363425522,0.2564494318191052,-0.9782241662655504,3,2,1,,14,17,0,0
66,1,4,8.0,8.0,8,-0.573110228217704,-1.2686136327532318,0.1761822022875724,1.3562302289451946,4,2,1,,14,17,1,0
66,2,5,8.0,8.0,8,-0.1323315924493318,1.2665645688500604,-0.7163327636588099,-1.3466918516941089,5,2,1,,14,17,0,1
66,1,3,5.0,8.0,1,-0.8755084389243659,-0.6425110730948246,-0.3501996078153817,1.0826000587370723,6,2,1,,14,17,0,1
66,2,9,8.0,8.0,4,-0.483227680981921,1.3975995332076645,-0.3481547442603511,-0.9324766035917128,7,2,1,,14,17,0,1
