rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,rally_id,rally_length
22,7.0,00:15:42,28263.0,15,7,8,defensive shot,0.0,1,8,2.0,7,-0.7109756097560975,0.0413020833333333,touched the net,23.0,8,176.2,329.38,8,0,1,39,3166,7
23,1.0,00:15:57,28733.0,16,7,23,short service,0.0,1,7,2.0,6,1.2280487804878046,-0.5761979166666666,,,8,171.3,633.29,8,1,1,39,3167,11
23,2.0,00:15:58,28755.0,16,7,8,net shot,0.0,1,6,2.0,7,-0.045121951219512,0.3763020833333333,,,8,222.2,347.66,8,1,1,39,3167,11
23,3.0,00:15:59,28780.0,16,7,23,lob,0.0,1,7,1.0,9,0.7756097560975609,-1.5133854166666667,,,7,193.9,591.98,8,1,1,39,3167,11
23,4.0,00:16:00,28820.0,16,7,8,smash,1.0,0,9,2.0,8,-0.6036585365853658,0.8329687499999997,,,9,241.5,167.91,8,1,1,39,3167,11
23,5.0,00:16:01,28839.0,16,7,23,defensive shot,0.0,1,8,2.0,7,0.3280487804878049,-0.4547395833333333,,,8,170.4,647.57,9,1,1,39,3167,11
23,6.0,00:16:02,28869.0,16,7,8,push/rush,0.0,1,7,1.0,3,1.0585365853658537,1.54875,,,8,188.2,338.67,8,1,1,39,3167,11
23,7.0,00:16:03,28902.0,16,7,23,clear,0.0,0,3,1.0,4,0.9560975609756098,-1.4708333333333332,,,8,212.0,749.56,8,1,1,39,3167,11
23,8.0,00:16:04,28932.0,16,7,8,clear,1.0,0,4,1.0,3,0.9914634146341464,1.6235937500000002,,,4,259.8,173.3,8,1,1,39,3167,11
23,9.0,00:16:05,28972.0,16,7,23,drop,0.0,0,3,2.0,6,1.024390243902439,-0.7089062500000001,,,9,230.9,765.61,8,1,1,39,3167,11
23,10.0,00:16:06,28995.0,16,7,8,net shot,0.0,1,6,2.0,1,1.119512195121951,0.4402604166666665,,,8,222.2,307.3,8,1,1,39,3167,11
23,11.0,00:16:07,29023.0,16,7,23,net shot,0.0,0,1,2.0,1,1.3353658536585369,0.1179687499999998,touched the net,8.0,7,223.2,588.48,8,1,1,39,3167,11
24,1.0,00:16:21,29455.0,17,7,8,short service,0.0,1,7,2.0,8,0.5658536585365854,0.6681770833333331,,,8,169.5,290.72,8,1,1,39,3168,8
24,2.0,00:16:22,29477.0,17,7,23,lob,0.0,0,8,1.0,9,0.9158536585365852,-1.4705729166666668,,,8,199.6,612.07,8,1,1,39,3168,8
24,3.0,00:16:23,29504.0,17,7,8,drop,0.0,1,9,1.0,5,0.945121951219512,0.8736979166666666,,,9,229.0,187.74,8,1,1,39,3168,8
24,4.0,00:16:24,29522.0,17,7,23,drive,0.0,0,5,2.0,6,1.0536585365853657,-1.081302083333333,,,8,204.3,650.66,8,1,1,39,3168,8
24,5.0,00:16:24,29538.0,17,7,8,drive,0.0,1,6,2.0,6,-0.995121951219512,1.0850000000000002,,,8,206.5,231.41,8,1,1,39,3168,8
24,6.0,00:16:25,29555.0,17,7,23,defensive shot,0.0,1,6,2.0,8,-0.6573170731707317,-0.5329166666666666,,,8,169.9,690.2,8,1,1,39,3168,8
24,7.0,00:16:26,29584.0,17,7,8,push/rush,0.0,0,8,1.0,6,-1.1365853658536589,1.4776041666666668,,,8,149.3,348.37,8,1,1,39,3168,8
24,8.0,00:16:27,29614.0,17,7,23,smash,1.0,0,6,2.0,10,1.802439024390244,-1.0452083333333333,out,8.0,8,117.3,753.44,8,1,1,39,3168,8
25,1.0,00:16:43,30105.0,17,8,8,short service,0.0,1,7,2.0,7,-0.4829268292682926,0.6163020833333336,,,8,189.9,288.01,8,0,1,39,3169,5
25,2.0,00:16:44,30126.0,17,8,23,push/rush,0.0,0,7,1.0,4,0.9280487804878048,-1.514375,,,8,132.9,608.92,8,0,1,39,3169,5
25,3.0,00:16:45,30164.0,17,8,8,clear,1.0,0,4,1.0,4,-1.0707317073170732,1.5469270833333333,,,9,243.9,176.35,8,0,1,39,3169,5
25,4.0,00:16:46,30201.0,17,8,23,smash,1.0,0,4,2.0,5,-1.3085365853658537,-0.9249479166666664,,,9,108.5,760.09,8,0,1,39,3169,5
25,5.0,00:16:47,30219.0,17,8,8,defensive shot,0.0,0,5,2.0,1,-0.9158536585365852,-0.0519791666666667,touched the net,23.0,8,131.3,263.54,4,0,1,39,3169,5
26,1.0,00:17:01,30630.0,17,9,23,short service,0.0,1,7,2.0,8,-0.4146341463414634,-0.6054166666666667,,,8,182.1,661.55,8,0,1,39,3170,6
26,2.0,00:17:01,30654.0,17,9,8,net shot,0.0,0,8,2.0,7,0.1597560975609755,0.4605208333333331,,,8,138.7,327.4,8,0,1,39,3170,6
26,3.0,00:17:02,30674.0,17,9,23,net shot,0.0,0,7,2.0,7,-0.4609756097560977,-0.3485416666666667,,,8,185.9,617.04,8,0,1,39,3170,6
26,4.0,00:17:03,30694.0,17,9,8,net shot,0.0,0,7,2.0,2,-0.926829268292683,0.4530729166666667,,,7,150.8,377.92,8,0,1,39,3170,6
26,5.0,00:17:04,30728.0,17,9,23,lob,0.0,1,2,1.0,4,1.0597560975609754,-1.471458333333333,,,8,131.6,615.52,8,0,1,39,3170,6
26,6.0,00:17:05,30771.0,17,9,8,smash,1.0,0,4,2.0,10,-1.6280487804878048,1.1318229166666665,out,23.0,4,267.2,184.41,8,0,1,39,3170,6
30,1.0,00:18:09,32688.0,19,11,8,short service,0.0,1,7,2.0,7,-0.8512195121951219,0.6167708333333332,,,8,185.4,314.96,8,0,1,39,3174,5
30,2.0,00:18:10,32708.0,19,11,23,push/rush,0.0,1,7,1.0,4,1.2146341463414636,-1.5455208333333337,,,8,126.6,615.53,8,0,1,39,3174,5
30,3.0,00:18:11,32740.0,19,11,8,clear,1.0,0,4,1.0,3,1.2219512195121949,1.6170833333333334,,,9,236.8,190.4,8,0,1,39,3174,5
30,4.0,00:18:12,32776.0,19,11,23,smash,0.0,0,3,2.0,5,-1.503658536585366,-0.8854687499999999,,,3,266.5,797.87,8,0,1,39,3174,5
30,5.0,00:18:13,32797.0,19,11,8,defensive shot,0.0,0,5,2.0,5,-1.4500000000000002,-0.8222916666666666,misjudged,23.0,8,139.3,327.39,10,0,1,39,3174,5
31,1.0,00:18:54,34023.0,20,11,23,short service,0.0,1,7,2.0,8,0.7682926829268293,-0.5743229166666666,,,8,167.4,647.57,8,1,1,39,3175,20
31,2.0,00:18:54,34041.0,20,11,8,net shot,0.0,1,8,2.0,1,1.048780487804878,0.4776562500000001,,,8,216.2,350.03,8,1,1,39,3175,20
31,3.0,00:18:55,34070.0,20,11,23,net shot,0.0,0,1,2.0,2,1.4743902439024388,-0.3668229166666667,,,8,212.6,600.37,8,1,1,39,3175,20
31,4.0,00:18:56,34099.0,20,11,8,lob,0.0,1,2,1.0,3,1.1634146341463412,1.6102604166666663,,,8,232.9,365.91,8,1,1,39,3175,20
31,5.0,00:18:58,34149.0,20,11,23,smash,0.0,0,3,2.0,6,1.1865853658536587,-1.0954166666666667,,,9,248.7,770.91,8,1,1,39,3175,20
31,6.0,00:18:58,34165.0,20,11,8,net shot,0.0,1,6,2.0,8,-0.7585365853658537,0.8748958333333334,,,8,208.2,241.91,3,1,1,39,3175,20
31,7.0,00:18:59,34192.0,20,11,23,push/rush,0.0,1,8,1.0,5,-0.9573170731707316,-1.34484375,,,8,168.9,667.69,8,1,1,39,3175,20
31,8.0,00:19:00,34217.0,20,11,8,drop,0.0,0,5,2.0,6,-1.0621951219512191,0.6789062500000002,,,8,133.4,248.07,8,1,1,39,3175,20
31,9.0,00:19:01,34243.0,20,11,23,push/rush,0.0,1,6,1.0,3,-0.9097560975609756,-1.5175,,,8,120.4,652.32,8,1,1,39,3175,20
31,10.0,00:19:02,34281.0,20,11,8,drop,0.0,0,3,2.0,6,-0.997560975609756,0.7995312499999999,,,8,148.1,205.36,8,1,1,39,3175,20
31,11.0,00:19:03,34306.0,20,11,23,net shot,0.0,1,6,2.0,1,-1.0853658536585369,-0.2679166666666666,,,8,124.9,639.74,8,1,1,39,3175,20
31,12.0,00:19:04,34340.0,20,11,8,lob,0.0,0,1,1.0,9,-0.4353658536585365,1.642239583333333,,,7,111.7,380.5,8,1,1,39,3175,20
31,13.0,00:19:06,34385.0,20,11,23,clear,1.0,0,9,1.0,3,-1.1609756097560977,-1.6193229166666665,,,9,132.1,792.45,8,1,1,39,3175,20
31,14.0,00:19:07,34419.0,20,11,8,clear,0.0,0,3,1.0,4,-1.1256097560975609,1.546875,,,3,99.1,192.36,8,1,1,39,3175,20
31,15.0,00:19:08,34457.0,20,11,23,clear,1.0,0,4,1.0,4,1.079268292682927,-1.4282291666666669,,,6,100.6,754.75,8,1,1,39,3175,20
31,16.0,00:19:09,34489.0,20,11,8,smash,1.0,0,4,2.0,5,0.9865853658536586,1.1701562499999998,,,4,254.6,201.16,8,1,1,39,3175,20
31,17.0,00:19:10,34502.0,20,11,23,defensive shot,0.0,0,5,1.0,3,-0.9158536585365852,-1.4018749999999998,,,8,195.6,693.15,6,1,1,39,3175,20
31,18.0,00:19:11,34535.0,20,11,8,drive,0.0,0,3,2.0,5,1.409756097560976,1.379322916666667,,,8,140.4,210.89,8,1,1,39,3175,20
31,19.0,00:19:12,34568.0,20,11,23,drop,0.0,0,5,1.0,2,1.302439024390244,-0.3095833333333333,,,8,207.2,707.7,8,1,1,39,3175,20
31,20.0,00:19:13,34590.0,20,11,8,push/rush,0.0,1,2,2.0,5,0.971951219512195,1.3427083333333332,opponent's ball landed,8.0,2,258.2,392.5,8,1,1,39,3175,20
32,1.0,00:19:38,35348.0,20,12,8,short service,0.0,1,7,2.0,7,0.4317073170731708,0.6329166666666666,,,8,172.0,290.69,8,0,1,39,3176,11
32,2.0,00:19:39,35370.0,20,12,23,push/rush,0.0,0,7,1.0,4,1.0109756097560971,-1.5295312499999998,,,8,210.1,597.01,8,0,1,39,3176,11
32,3.0,00:19:40,35403.0,20,12,8,clear,0.0,1,4,1.0,6,-0.8902439024390244,1.4986979166666667,,,9,218.2,173.91,8,0,1,39,3176,11
32,4.0,00:19:41,35435.0,20,12,23,clear,1.0,0,6,1.0,4,0.9731707317073172,-1.48546875,,,8,138.6,717.66,8,0,1,39,3176,11
32,5.0,00:19:42,35476.0,20,12,8,smash,1.0,0,4,2.0,8,-0.7085365853658536,1.01359375,,,4,251.8,190.18,8,0,1,39,3176,11
32,6.0,00:19:43,35491.0,20,12,23,defensive shot,0.0,1,8,1.0,5,-0.996341463414634,-1.3446354166666663,,,8,172.3,667.69,4,0,1,39,3176,11
32,7.0,00:19:43,35517.0,20,12,8,drive,0.0,0,5,2.0,6,-1.0914634146341464,0.9896875,,,8,131.7,227.09,8,0,1,39,3176,11
32,8.0,00:19:44,35530.0,20,12,23,drive,0.0,1,6,1.0,8,0.6573170731707317,-1.012916666666667,,,8,139.2,638.13,8,0,1,39,3176,11
32,9.0,00:19:44,35545.0,20,12,8,net shot,0.0,1,8,1.0,2,-0.874390243902439,0.5175520833333334,,,8,163.3,285.83,8,0,1,39,3176,11
32,10.0,00:19:45,35570.0,20,12,23,net shot,0.0,1,2,2.0,1,-1.2682926829268293,-0.1361458333333332,,,8,118.0,613.91,8,0,1,39,3176,11
32,11.0,00:19:46,35598.0,20,12,8,net shot,0.0,0,1,2.0,2,1.065853658536585,-0.0259895833333333,not pass over the net,23.0,7,112.4,400.28,7,0,1,39,3176,11
2,1.0,00:22:22,40278.0,2,0,8,short service,0.0,1,7,2.0,7,0.3890243902439025,-0.5252604166666668,,,8,167.3,603.84,8,1,2,39,3179,6
2,2.0,00:22:23,40304.0,2,0,23,push/rush,0.0,1,7,1.0,9,-0.8182926829268292,1.5057291666666668,,,8,212.9,338.42,8,1,2,39,3179,6
2,3.0,00:22:24,40336.0,2,0,8,smash,1.0,0,9,2.0,8,0.828048780487805,-1.053489583333333,,,8,106.0,735.78,8,1,2,39,3179,6
2,4.0,00:22:25,40350.0,2,0,23,defensive shot,0.0,1,8,2.0,1,1.054878048780488,0.6142708333333337,,,8,183.8,283.1,8,1,2,39,3179,6
2,5.0,00:22:26,40381.0,2,0,8,lob,0.0,0,1,1.0,4,1.298780487804878,-1.5166666666666666,,,8,203.9,625.16,8,1,2,39,3179,6
2,6.0,00:22:27,40423.0,2,0,23,smash,1.0,0,4,2.0,10,1.7902439024390244,1.4011979166666666,out,8.0,4,276.1,178.69,8,1,2,39,3179,6
4,1.0,00:23:07,41630.0,2,2,23,short service,0.0,1,7,2.0,7,-0.6926829268292682,0.5717708333333332,,,8,193.6,336.27,8,0,2,39,3181,16
4,2.0,00:23:08,41652.0,2,2,8,net shot,0.0,1,7,2.0,1,-1.14390243902439,-0.4030729166666666,,,8,144.9,598.87,8,0,2,39,3181,16
4,3.0,00:23:09,41680.0,2,2,23,net shot,0.0,0,1,2.0,2,-1.1682926829268292,0.3211979166666664,,,8,145.4,329.69,8,0,2,39,3181,16
4,4.0,00:23:10,41710.0,2,2,8,net shot,0.0,1,2,2.0,1,-1.3719512195121952,-0.2337499999999999,,,7,119.4,568.06,8,0,2,39,3181,16
4,5.0,00:23:11,41736.0,2,2,23,lob,0.0,0,1,1.0,4,-0.9719512195121952,1.70765625,,,7,113.1,371.53,7,0,2,39,3181,16
4,6.0,00:23:13,41803.0,2,2,8,smash,1.0,0,4,2.0,5,-1.3341463414634147,-0.8991145833333333,,,4,78.8,796.07,8,0,2,39,3181,16
4,7.0,00:23:14,41842.0,2,2,23,defensive shot,0.0,0,5,2.0,2,-1.1402439024390243,0.4719791666666666,,,8,146.2,303.27,8,0,2,39,3181,16
4,8.0,00:23:14,41848.0,2,2,8,push/rush,0.0,1,2,1.0,4,1.065853658536585,-1.515208333333333,,,6,98.3,631.81,8,0,2,39,3181,16
4,9.0,00:23:16,41888.0,2,2,23,drop,0.0,1,4,2.0,5,1.25,1.068697916666667,,,8,217.3,209.84,8,0,2,39,3181,16
4,10.0,00:23:16,41905.0,2,2,8,defensive shot,0.0,0,5,1.0,6,1.114634146341463,-0.8342708333333334,,,8,206.7,670.71,8,0,2,39,3181,16
