rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
2,17.0,0:08:11,12295.0,1,1,2,drive,0.0,0,5,,6,1.05609756097561,-1.149635416666667,,,8,241.9,672.61,8,1,1,3,1,2,189,3_1,29
2,18.0,0:08:12,12308.0,1,1,1,defensive shot,0.0,0,6,,1,1.1426829268292682,0.5407812500000002,,,8,183.6,257.37,8,1,1,3,1,2,189,3_1,29
2,19.0,0:08:13,12327.0,1,1,2,push/rush,0.0,0,1,,6,1.202439024390244,-1.3481250000000002,,,8,238.5,632.96,8,1,1,3,1,2,189,3_1,29
2,20.0,0:08:14,12350.0,1,1,1,drop,0.0,0,6,,1,0.975609756097561,0.3840625,,,8,224.6,254.45,8,1,1,3,1,2,189,3_1,29
2,21.0,0:08:15,12378.0,1,1,2,net shot,0.0,0,1,,2,0.952439024390244,-0.1494791666666666,,,8,235.7,602.82,8,1,1,3,1,2,189,3_1,29
2,22.0,0:08:16,12403.0,1,1,1,lob,0.0,0,2,,5,1.3365853658536588,1.4915104166666666,,,8,222.2,347.88,8,1,1,3,1,2,189,3_1,29
2,23.0,0:08:17,12438.0,1,1,2,drop,0.0,0,5,,5,-1.1012195121951218,-0.7251562500000001,,,3,257.8,767.35,8,1,1,3,1,2,189,3_1,29
2,24.0,0:08:18,12456.0,1,1,1,net shot,0.0,1,5,,2,-1.1890243902439024,0.3714583333333336,,,8,160.1,265.33,8,1,1,3,1,2,189,3_1,29
2,25.0,0:08:19,12482.0,1,1,2,push/rush,0.0,1,2,,9,0.7768292682926828,-1.5396875,,,7,107.6,583.05,8,1,1,3,1,2,189,3_1,29
2,26.0,0:08:20,12514.0,1,1,1,drop,0.0,0,9,,1,1.076829268292683,0.5999479166666669,,,8,183.1,225.37,8,1,1,3,1,2,189,3_1,29
2,27.0,0:08:21,12533.0,1,1,2,net shot,0.0,0,1,,7,0.8256097560975608,-0.2995833333333332,,,8,248.9,635.84,8,1,1,3,1,2,189,3_1,29
2,28.0,0:08:22,12560.0,1,1,1,lob,0.0,0,7,,4,-1.1378048780487804,1.5144791666666666,,,8,203.7,345.69,8,1,1,3,1,2,189,3_1,29
2,29.0,0:08:24,12605.0,1,1,2,smash,1.0,0,4,2.0,10,-1.6926829268292685,-0.9789583333333332,out,1.0,6,86.7,751.92,8,1,1,3,1,2,189,3_1,29
4,1.0,0:09:32,14310.0,1,3,2,short service,0.0,1,7,,1,-1.1329268292682928,-0.4169791666666667,,,8,181.1,618.39,8,0,1,3,1,2,191,3_1,17
4,2.0,0:09:33,14331.0,1,3,1,push/rush,0.0,1,1,,4,-1.232926829268293,1.5685416666666665,,,8,128.6,313.08,8,0,1,3,1,2,191,3_1,17
4,3.0,0:09:34,14359.0,1,3,2,clear,1.0,0,4,,4,1.0573170731707315,-1.4802604166666669,,,8,106.5,747.11,8,0,1,3,1,2,191,3_1,17
4,4.0,0:09:35,14390.0,1,3,1,drop,0.0,0,4,,1,1.069512195121951,0.6414583333333331,,,8,209.5,241.34,8,0,1,3,1,2,191,3_1,17
4,5.0,0:09:36,14408.0,1,3,2,net shot,0.0,0,1,,2,1.1426829268292682,-0.0566145833333333,,,5,251.4,648.82,8,0,1,3,1,2,191,3_1,17
4,6.0,0:09:37,14435.0,1,3,1,lob,0.0,0,2,,9,-0.3060975609756097,1.6021354166666668,,,8,229.6,343.2,8,0,1,3,1,2,191,3_1,17
4,7.0,0:09:38,14471.0,1,3,2,clear,1.0,0,9,,3,-1.024390243902439,-1.4583854166666663,,,9,154.5,772.34,8,0,1,3,1,2,191,3_1,17
4,8.0,0:09:39,14490.0,1,3,1,smash,1.0,0,3,,6,-1.1329268292682928,1.0247916666666663,,,5,103.8,231.4,8,0,1,3,1,2,191,3_1,17
4,9.0,0:09:40,14504.0,1,3,2,defensive shot,0.0,1,6,,8,0.8365853658536585,-0.6573958333333335,,,8,163.5,685.16,5,0,1,3,1,2,191,3_1,17
4,10.0,0:09:41,14527.0,1,3,1,net shot,0.0,0,8,,2,-1.0804878048780486,0.3440624999999997,,,8,170.9,275.52,8,0,1,3,1,2,191,3_1,17
4,11.0,0:09:41,14549.0,1,3,2,push/rush,0.0,1,2,,9,0.8329268292682929,-1.5246875,,,7,116.8,576.56,8,0,1,3,1,2,191,3_1,17
4,12.0,0:09:43,14579.0,1,3,1,drop,0.0,0,9,,2,-1.1451219512195123,0.5033854166666666,,,8,196.1,227.99,8,0,1,3,1,2,191,3_1,17
4,13.0,0:09:44,14604.0,1,3,2,net shot,0.0,1,2,,1,-1.4414634146341463,-0.4618229166666667,,,8,118.9,598.79,8,0,1,3,1,2,191,3_1,17
4,14.0,0:09:45,14631.0,1,3,1,net shot,0.0,1,1,,2,-1.223170731707317,0.1577604166666667,,,8,127.6,320.32,8,0,1,3,1,2,191,3_1,17
4,15.0,0:09:46,14653.0,1,3,2,net shot,0.0,1,2,,1,-1.3853658536585365,-0.1536979166666666,,,2,88.1,548.53,8,0,1,3,1,2,191,3_1,17
4,16.0,0:09:47,14675.0,1,3,1,lob,0.0,1,1,,8,0.8853658536585365,1.4740624999999998,,,7,132.2,386.61,7,0,1,3,1,2,191,3_1,17
4,17.0,0:09:49,14726.0,1,3,2,smash,0.0,0,8,2.0,5,-1.1585365853658536,-1.0472916666666665,opponent's ball landed,2.0,8,233.6,746.53,8,0,1,3,1,2,191,3_1,17
6,1.0,00:10:34,15862.0,3,3,1,short service,0.0,1,7,2.0,7,0.3658536585365853,0.4211458333333334,,,8,159.2,300.66,8,1,1,3,1,2,193,3_1,30
6,2.0,00:10:35,15878.0,3,3,2,net shot,0.0,1,7,2.0,2,0.9670731707317076,-0.2132291666666666,,,7,211.8,562.92,8,1,1,3,1,2,193,3_1,30
6,3.0,00:10:35,15897.0,3,3,1,lob,0.0,0,2,1.0,9,0.9243902439024392,1.6346875,,,8,211.8,331.62,8,1,1,3,1,2,193,3_1,30
6,4.0,00:10:37,15930.0,3,3,2,drop,0.0,0,9,2.0,6,0.9878048780487804,-0.74375,,,9,230.7,790.82,8,1,1,3,1,2,193,3_1,30
6,5.0,00:10:38,15950.0,3,3,1,net shot,0.0,0,6,2.0,7,0.2573170731707316,0.4653645833333334,,,8,169.0,272.98,8,1,1,3,1,2,193,3_1,30
6,6.0,00:10:38,15974.0,3,3,2,push/rush,0.0,1,7,1.0,3,-1.1646341463414631,-1.4134375,,,8,200.9,598.35,8,1,1,3,1,2,193,3_1,30
6,7.0,00:10:39,15997.0,3,3,1,smash,1.0,0,3,2.0,5,-1.2097560975609756,0.9590625,,,9,105.4,195.42,8,1,1,3,1,2,193,3_1,30
6,8.0,00:10:40,16009.0,3,3,2,defensive shot,0.0,1,5,2.0,8,0.8560975609756096,-0.6332812499999999,,,8,177.2,664.67,3,1,1,3,1,2,193,3_1,30
6,9.0,00:10:41,16032.0,3,3,1,net shot,0.0,0,8,2.0,2,1.1268292682926826,0.4193229166666666,,,8,185.4,285.54,8,1,1,3,1,2,193,3_1,30
6,10.0,00:10:42,16055.0,3,3,2,lob,0.0,0,2,1.0,4,1.101219512195122,-1.4954166666666666,,,7,245.6,577.46,8,1,1,3,1,2,193,3_1,30
6,11.0,00:10:43,16084.0,3,3,1,drop,0.0,0,4,2.0,6,1.195121951219512,0.7780729166666666,,,8,212.3,230.58,8,1,1,3,1,2,193,3_1,30
6,12.0,00:10:44,16102.0,3,3,2,push/rush,0.0,0,6,1.0,4,1.1585365853658536,-1.4956249999999998,,,8,245.5,644.55,8,1,1,3,1,2,193,3_1,30
6,13.0,00:10:45,16129.0,3,3,1,drop,0.0,0,4,2.0,7,0.90609756097561,0.6418229166666668,,,8,214.2,235.96,8,1,1,3,1,2,193,3_1,30
6,14.0,00:10:45,16146.0,3,3,2,push/rush,0.0,0,7,1.0,9,0.873170731707317,-1.5097395833333334,,,8,240.5,631.48,8,1,1,3,1,2,193,3_1,30
6,15.0,00:10:46,16170.0,3,3,1,smash,0.0,0,9,2.0,6,1.2585365853658534,0.8709375000000001,,,8,198.6,238.75,8,1,1,3,1,2,193,3_1,30
6,16.0,00:10:47,16181.0,3,3,2,defensive shot,0.0,0,6,2.0,6,1.0,-0.6096875,,,8,227.2,660.24,8,1,1,3,1,2,193,3_1,30
6,17.0,00:10:48,16203.0,3,3,1,push/rush,0.0,0,6,1.0,6,1.475609756097561,1.4605729166666663,,,8,227.7,277.65,8,1,1,3,1,2,193,3_1,30
6,18.0,00:10:49,16231.0,3,3,2,drop,0.0,0,6,2.0,6,1.2353658536585368,-0.7569270833333333,,,6,262.5,746.4,8,1,1,3,1,2,193,3_1,30
6,19.0,00:10:50,16254.0,3,3,1,net shot,0.0,0,6,2.0,2,1.3134146341463413,0.4010937499999999,,,8,218.0,262.32,8,1,1,3,1,2,193,3_1,30
6,20.0,00:10:51,16280.0,3,3,2,lob,0.0,0,2,1.0,9,0.8390243902439026,-1.49453125,,,2,254.5,570.91,8,1,1,3,1,2,193,3_1,30
6,21.0,00:10:52,16309.0,3,3,1,clear,0.0,0,9,1.0,5,-0.9768292682926828,1.37125,,,8,200.3,211.5,8,1,1,3,1,2,193,3_1,30
6,22.0,00:10:53,16335.0,3,3,2,clear,1.0,0,5,1.0,9,0.1097560975609756,-1.5222916666666666,,,8,149.2,699.72,8,1,1,3,1,2,193,3_1,30
6,23.0,00:10:54,16369.0,3,3,1,clear,0.0,0,9,1.0,4,1.3707317073170728,1.58140625,,,9,163.2,192.13,8,1,1,3,1,2,193,3_1,30
6,24.0,00:10:56,16402.0,3,3,2,drop,0.0,0,4,2.0,8,0.7878048780487804,-0.5379687500000001,,,4,260.3,762.76,8,1,1,3,1,2,193,3_1,30
6,25.0,00:10:57,16426.0,3,3,1,net shot,0.0,0,8,2.0,1,-0.9390243902439024,0.2703645833333332,,,8,195.9,295.45,8,1,1,3,1,2,193,3_1,30
6,26.0,00:10:57,16449.0,3,3,2,net shot,0.0,1,1,2.0,1,-1.1756097560975611,-0.0504687499999999,,,7,121.4,556.77,8,1,1,3,1,2,193,3_1,30
6,27.0,00:10:58,16471.0,3,3,1,push/rush,0.0,1,1,1.0,9,0.8878048780487806,1.6115624999999998,,,7,129.6,377.84,7,1,1,3,1,2,193,3_1,30
6,28.0,00:11:00,16505.0,3,3,2,clear,0.0,0,9,1.0,4,0.9841463414634144,-1.405833333333333,,,9,232.1,774.25,8,1,1,3,1,2,193,3_1,30
6,29.0,00:11:01,16526.0,3,3,1,smash,0.0,0,4,2.0,6,1.1207317073170728,1.0702604166666667,,,9,226.9,202.93,8,1,1,3,1,2,193,3_1,30
6,30.0,00:11:01,16536.0,3,3,2,defensive shot,0.0,0,6,2.0,2,1.045121951219512,0.09375,touched the net,1.0,8,221.8,678.15,8,1,1,3,1,2,193,3_1,30
8,1.0,00:11:44,17605.0,5,3,1,short service,0.0,1,7,2.0,7,0.4439024390243903,0.4822916666666668,,,8,159.3,308.01,8,1,1,3,1,2,195,3_1,16
8,2.0,00:11:44,17623.0,5,3,2,lob,0.0,1,7,1.0,9,0.7000000000000001,-1.5091666666666663,,,7,215.1,587.25,8,1,1,3,1,2,195,3_1,16
8,3.0,00:11:46,17652.0,5,3,1,clear,0.0,0,9,1.0,5,-1.151219512195122,1.4533333333333331,,,8,196.9,219.8,8,1,1,3,1,2,195,3_1,16
8,4.0,00:11:47,17679.0,5,3,2,smash,1.0,0,5,2.0,8,0.7987804878048781,-1.0132291666666668,,,8,121.0,719.0,8,1,1,3,1,2,195,3_1,16
8,5.0,00:11:47,17693.0,5,3,1,defensive shot,0.0,0,8,2.0,2,1.2487804878048778,0.4366666666666668,,,8,140.8,257.68,5,1,1,3,1,2,195,3_1,16
8,6.0,00:11:48,17720.0,5,3,2,push/rush,0.0,0,2,1.0,6,1.225609756097561,-1.290625,,,7,247.9,588.66,8,1,1,3,1,2,195,3_1,16
8,7.0,00:11:49,17737.0,5,3,1,smash,0.0,0,6,2.0,6,1.2158536585365851,0.8786458333333336,,,8,222.8,270.02,8,1,1,3,1,2,195,3_1,16
8,8.0,00:11:49,17747.0,5,3,2,defensive shot,0.0,0,6,1.0,6,1.0890243902439023,-0.57421875,,,8,237.1,650.32,8,1,1,3,1,2,195,3_1,16
8,9.0,00:11:50,17766.0,5,3,1,push/rush,0.0,0,6,2.0,8,0.1853658536585364,0.8426562499999998,,,8,209.3,280.32,8,1,1,3,1,2,195,3_1,16
8,10.0,00:11:51,17775.0,5,3,2,defensive shot,0.0,0,8,1.0,8,-0.7524390243902439,-0.8646874999999999,,,8,227.8,657.44,8,1,1,3,1,2,195,3_1,16
8,11.0,00:11:51,17787.0,5,3,1,drive,0.0,1,8,2.0,8,-0.6365853658536585,0.8903645833333336,,,8,159.9,305.56,8,1,1,3,1,2,195,3_1,16
8,12.0,00:11:51,17797.0,5,3,2,defensive shot,0.0,1,8,1.0,9,0.4756097560975609,-1.448489583333333,,,8,181.9,652.02,8,1,1,3,1,2,195,3_1,16
8,13.0,00:11:52,17823.0,5,3,1,drop,0.0,0,9,2.0,1,-1.076829268292683,0.6464583333333334,,,8,177.2,241.58,8,1,1,3,1,2,195,3_1,16
8,14.0,00:11:53,17847.0,5,3,2,net shot,0.0,1,1,2.0,1,-1.3707317073170733,-0.2175520833333332,,,8,118.1,621.73,8,1,1,3,1,2,195,3_1,16
8,15.0,00:11:54,17872.0,5,3,1,net shot,0.0,1,1,2.0,1,-1.278048780487805,0.1482812500000001,,,8,135.3,332.15,8,1,1,3,1,2,195,3_1,16
8,16.0,00:11:55,17896.0,5,3,2,lob,0.0,1,1,2.0,10,-1.6048780487804877,-1.546875,out,1.0,1,89.4,551.91,8,1,1,3,1,2,195,3_1,16
10,1.0,0:12:39,18988.0,6,4,2,short service,0.0,1,7,,8,-0.401219512195122,-0.5580729166666666,,,8,183.0,619.88,8,1,1,3,1,2,197,3_1,12
10,2.0,0:12:40,19009.0,6,4,1,net shot,0.0,1,8,,2,-0.948780487804878,0.2047395833333333,,,8,115.9,318.0,8,1,1,3,1,2,197,3_1,12
10,3.0,0:12:41,19030.0,6,4,2,net shot,0.0,1,2,,1,-1.2963414634146342,-0.0809375000000001,,,7,117.0,550.06,8,1,1,3,1,2,197,3_1,12
10,4.0,0:12:42,19053.0,6,4,1,lob,0.0,1,1,,5,1.3475609756097562,1.4669791666666665,,,7,128.2,386.63,7,1,1,3,1,2,197,3_1,12
10,5.0,0:12:44,19101.0,6,4,2,smash,0.0,0,5,,8,-0.8426829268292683,-0.99484375,,,5,267.3,749.93,8,1,1,3,1,2,197,3_1,12
10,6.0,0:12:44,19117.0,6,4,1,defensive shot,0.0,1,8,,6,-1.0146341463414634,1.199947916666667,,,8,154.1,252.35,5,1,1,3,1,2,197,3_1,12
10,7.0,0:12:45,19136.0,6,4,2,defensive shot,0.0,1,6,,7,-0.0304878048780487,-0.4315104166666668,,,8,118.4,712.71,8,1,1,3,1,2,197,3_1,12
10,8.0,0:12:46,19157.0,6,4,1,push/rush,0.0,1,7,,3,1.2146341463414636,1.569895833333333,,,8,169.7,293.15,8,1,1,3,1,2,197,3_1,12
10,9.0,0:12:47,19187.0,6,4,2,clear,0.0,0,3,,3,-1.2292682926829268,-1.4577083333333334,,,9,249.1,765.11,8,1,1,3,1,2,197,3_1,12
10,10.0,0:12:48,19215.0,6,4,1,drop,0.0,1,3,,2,-0.9036585365853658,0.6624479166666669,,,8,133.2,236.56,8,1,1,3,1,2,197,3_1,12
10,11.0,0:12:49,19231.0,6,4,2,push/rush,0.0,1,2,,5,-1.0939024390243903,-1.311770833333333,,,8,143.7,634.92,8,1,1,3,1,2,197,3_1,12
10,12.0,0:12:50,19251.0,6,4,1,drop,1.0,0,5,,2,-1.3573170731707316,0.4165104166666668,opponent's ball landed,1.0,5,98.2,223.29,8,1,1,3,1,2,197,3_1,12
11,1.0,00:13:14,19855.0,7,4,1,short service,0.0,1,7,2.0,7,0.4243902439024392,0.3943750000000001,,,8,158.7,310.45,8,1,1,3,1,2,198,3_1,7
11,2.0,00:13:14,19871.0,7,4,2,net shot,0.0,1,7,2.0,2,1.1670731707317072,-0.3336458333333333,,,7,216.3,566.2,8,1,1,3,1,2,198,3_1,7
11,3.0,00:13:15,19891.0,7,4,1,net shot,0.0,0,2,2.0,2,1.0146341463414632,0.2468229166666666,,,8,217.8,314.87,8,1,1,3,1,2,198,3_1,7
11,4.0,00:13:16,19910.0,7,4,2,net shot,0.0,0,2,2.0,2,1.3378048780487803,-0.0879687499999999,,,7,246.2,539.07,8,1,1,3,1,2,198,3_1,7
11,5.0,00:13:17,19932.0,7,4,1,lob,0.0,0,2,1.0,9,0.8170731707317073,1.7032291666666666,,,7,215.6,392.57,7,1,1,3,1,2,198,3_1,7
11,6.0,00:13:18,19973.0,7,4,2,clear,0.0,0,9,1.0,4,0.9975609756097562,-1.450208333333333,,,10,229.1,812.06,8,1,1,3,1,2,198,3_1,7
11,7.0,00:13:19,19998.0,7,4,1,smash,0.0,0,4,2.0,5,-0.8939024390243903,1.1308333333333334,opponent's ball landed,1.0,8,225.6,222.32,8,1,1,3,1,2,198,3_1,7
12,1.0,0:13:36,20409.0,7,5,1,short service,0.0,1,7,,7,-0.4231707317073169,0.3695833333333335,,,8,183.4,307.84,8,0,1,3,1,2,199,3_1,11
12,2.0,0:13:37,20427.0,7,5,2,push/rush,0.0,1,7,,9,0.8499999999999999,-1.4497395833333335,,,7,154.3,564.9,8,0,1,3,1,2,199,3_1,11
12,3.0,0:13:38,20452.0,7,5,1,clear,0.0,0,9,,3,1.0097560975609758,1.5344791666666666,,,8,194.0,241.46,8,0,1,3,1,2,199,3_1,11
12,4.0,0:13:39,20480.0,7,5,2,drive,0.0,0,3,,6,1.0890243902439023,-0.935,,,9,239.3,758.24,8,0,1,3,1,2,199,3_1,11
12,5.0,0:13:39,20496.0,7,5,1,defensive shot,0.0,0,6,,7,0.3463414634146342,0.3223437499999999,,,8,179.7,275.45,8,0,1,3,1,2,199,3_1,11
12,6.0,0:13:40,20518.0,7,5,2,push/rush,0.0,1,7,,9,0.774390243902439,-1.509375,,,7,228.1,574.32,8,0,1,3,1,2,199,3_1,11
12,7.0,0:13:41,20546.0,7,5,1,drop,0.0,0,9,,5,1.175609756097561,0.7225000000000001,,,8,196.0,238.77,8,0,1,3,1,2,199,3_1,11
12,8.0,0:13:42,20565.0,7,5,2,net shot,0.0,0,5,,2,1.0353658536585364,-0.50359375,,,8,235.5,653.16,8,0,1,3,1,2,199,3_1,11
12,9.0,0:13:43,20588.0,7,5,1,net shot,0.0,0,2,,2,-0.9634146341463414,0.1474999999999999,,,8,226.5,292.75,8,0,1,3,1,2,199,3_1,11
12,10.0,0:13:44,20608.0,7,5,2,net shot,0.0,1,2,,1,-1.221951219512195,-0.0811458333333332,,,7,119.9,524.1,8,0,1,3,1,2,199,3_1,11
12,11.0,0:13:45,20632.0,7,5,1,net shot,0.0,1,1,,1,-1.151219512195122,0.0102604166666668,touched the net,2.0,7,121.5,380.1,7,0,1,3,1,2,199,3_1,11
14,1.0,00:14:34,21854.0,9,5,1,short service,0.0,1,7,2.0,7,0.4097560975609755,0.5254687499999999,,,8,159.9,308.0,8,1,1,3,1,2,201,3_1,24
14,2.0,00:14:35,21876.0,9,5,2,push/rush,0.0,1,7,1.0,3,-1.0048780487804878,-1.42875,,,8,215.7,598.27,8,1,1,3,1,2,201,3_1,24
14,3.0,00:14:35,21899.0,9,5,1,smash,1.0,0,3,2.0,5,-1.3390243902439023,0.9961458333333332,,,8,110.8,212.18,8,1,1,3,1,2,201,3_1,24
14,4.0,00:14:36,21912.0,9,5,2,defensive shot,0.0,1,5,1.0,5,-1.3329268292682928,-0.6510416666666666,,,8,135.4,667.65,5,1,1,3,1,2,201,3_1,24
14,5.0,00:14:37,21930.0,9,5,1,net shot,0.0,1,5,2.0,2,1.0841463414634145,0.4894270833333334,,,8,107.1,273.43,8,1,1,3,1,2,201,3_1,24
14,6.0,00:14:38,21953.0,9,5,2,push/rush,0.0,0,2,1.0,3,-1.4,-1.4571354166666666,,,7,232.3,591.91,8,1,1,3,1,2,201,3_1,24
14,7.0,00:14:39,21983.0,9,5,1,clear,0.0,1,3,1.0,5,-1.2000000000000002,1.3780208333333337,,,8,127.7,206.49,8,1,1,3,1,2,201,3_1,24
14,8.0,00:14:40,22009.0,9,5,2,clear,1.0,0,5,1.0,3,-1.0353658536585366,-1.4138541666666669,,,8,113.4,703.78,8,1,1,3,1,2,201,3_1,24
14,9.0,00:14:41,22034.0,9,5,1,smash,1.0,0,3,2.0,5,-1.3329268292682928,1.0179687500000003,,,3,83.9,192.75,8,1,1,3,1,2,201,3_1,24
14,10.0,00:14:41,22047.0,9,5,2,defensive shot,0.0,1,5,2.0,5,-1.3378048780487806,-0.5553645833333333,,,8,182.2,676.99,3,1,1,3,1,2,201,3_1,24
14,11.0,00:14:42,22073.0,9,5,1,push/rush,0.0,1,5,1.0,5,-1.1,1.074947916666667,,,8,108.5,303.48,8,1,1,3,1,2,201,3_1,24
14,12.0,00:14:43,22084.0,9,5,2,drive,0.0,1,5,1.0,5,-0.9134146341463416,-0.9419270833333334,,,8,163.0,647.84,5,1,1,3,1,2,201,3_1,24
14,13.0,00:14:43,22098.0,9,5,1,defensive shot,0.0,1,5,1.0,1,-1.0963414634146342,0.50328125,,,8,106.7,278.53,8,1,1,3,1,2,201,3_1,24
14,14.0,00:14:44,22117.0,9,5,2,lob,0.0,1,1,1.0,4,1.065853658536585,-1.4803125,,,5,101.0,595.76,8,1,1,3,1,2,201,3_1,24
14,15.0,00:14:45,22147.0,9,5,1,drop,0.0,0,4,2.0,1,-0.951219512195122,0.5963541666666666,,,8,198.8,222.52,8,1,1,3,1,2,201,3_1,24
14,16.0,00:14:46,22170.0,9,5,2,net shot,0.0,1,1,2.0,1,-1.2658536585365854,-0.2502083333333334,,,8,124.1,603.42,8,1,1,3,1,2,201,3_1,24
14,17.0,00:14:47,22196.0,9,5,1,push/rush,0.0,1,1,1.0,4,0.9390243902439024,1.5226041666666668,,,8,126.9,350.83,8,1,1,3,1,2,201,3_1,24
14,18.0,00:14:48,22224.0,9,5,2,clear,0.0,0,4,1.0,3,-0.9682926829268294,-1.45859375,,,9,228.1,760.6,8,1,1,3,1,2,201,3_1,24
14,19.0,00:14:49,22248.0,9,5,1,clear,1.0,0,3,1.0,3,-1.3195121951219513,1.5923437500000002,,,9,109.8,189.7,8,1,1,3,1,2,201,3_1,24
14,20.0,00:14:51,22281.0,9,5,2,smash,1.0,0,3,2.0,5,-1.2658536585365854,-0.9539583333333336,,,3,81.6,761.26,8,1,1,3,1,2,201,3_1,24
14,21.0,00:14:51,22295.0,9,5,1,defensive shot,0.0,1,5,2.0,7,-0.7902439024390243,0.4678645833333335,,,8,119.5,268.21,3,1,1,3,1,2,201,3_1,24
14,22.0,00:14:52,22322.0,9,5,2,net shot,0.0,1,7,2.0,2,0.9634146341463414,-0.1811979166666667,,,8,111.2,611.18,8,1,1,3,1,2,201,3_1,24
14,23.0,00:14:53,22348.0,9,5,1,net shot,0.0,0,2,2.0,2,1.232926829268293,0.2181249999999999,,,7,186.0,375.25,8,1,1,3,1,2,201,3_1,24
14,24.0,00:14:54,22372.0,9,5,2,net shot,0.0,0,2,2.0,2,1.139024390243902,0.0836979166666666,touched the net,1.0,7,246.4,526.89,7,1,1,3,1,2,201,3_1,24
15,1.0,0:15:17,22928.0,10,5,1,short service,0.0,1,7,,7,-0.4365853658536587,0.3605729166666667,,,8,180.9,310.29,8,1,1,3,1,2,202,3_1,11
15,2.0,0:15:17,22944.0,10,5,2,net shot,0.0,1,7,,2,1.2402439024390242,-0.1926041666666667,,,7,147.1,561.63,8,1,1,3,1,2,202,3_1,11
15,3.0,0:15:18,22966.0,10,5,1,lob,0.0,0,2,,3,1.3926829268292682,1.65109375,,,8,199.5,341.08,8,1,1,3,1,2,202,3_1,11
15,4.0,0:15:20,23002.0,10,5,2,clear,0.0,0,3,,3,-1.2853658536585366,-1.4575520833333335,,,3,262.1,785.23,8,1,1,3,1,2,202,3_1,11
15,5.0,0:15:21,23025.0,10,5,1,smash,1.0,0,3,,6,-1.076829268292683,1.1658854166666668,,,5,81.2,223.41,8,1,1,3,1,2,202,3_1,11
15,6.0,0:15:21,23037.0,10,5,2,defensive shot,0.0,1,6,,8,-0.1353658536585365,-0.69109375,,,8,189.7,704.7,10,1,1,3,1,2,202,3_1,11
