rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
2,33.0,00:07:29,13499.0,2,0,20,smash,1.0,0,6,2.0,2,-0.8987804878048781,0.6000000000000002,,,9,246.6,193.06,8,1,1,36,20,3,2907,35
2,34.0,00:07:30,13520.0,2,0,3,defensive shot,0.0,1,2,1.0,1,-1.0219512195121951,-0.3943750000000001,,,8,178.5,654.79,8,1,1,36,20,3,2907,35
2,35.0,00:07:31,13549.0,2,0,20,push/rush,0.0,0,1,2.0,3,1.4499999999999995,1.5235416666666666,opponent's ball landed,20.0,7,113.3,395.78,8,1,1,36,20,3,2907,35
6,1.0,00:09:15,16663.0,3,3,3,long service,0.0,1,7,1.0,9,0.6109756097560974,-1.4134375,,,8,173.0,609.27,8,1,1,36,20,3,2911,12
6,2.0,00:09:16,16689.0,3,3,20,smash,0.0,0,9,2.0,5,1.1170731707317076,0.9664062499999998,,,9,231.6,195.67,8,1,1,36,20,3,2911,12
6,3.0,00:09:16,16701.0,3,3,3,defensive shot,0.0,0,5,2.0,2,1.2170731707317075,-0.3527083333333334,,,8,213.0,699.14,8,1,1,36,20,3,2911,12
6,4.0,00:09:17,16730.0,3,3,20,lob,0.0,1,2,1.0,3,1.15609756097561,1.52234375,,,6,258.5,357.27,8,1,1,36,20,3,2911,12
6,5.0,00:09:18,16757.0,3,3,3,drop,0.0,0,3,2.0,8,0.4085365853658536,-0.7663541666666666,,,3,252.6,761.72,8,1,1,36,20,3,2911,12
6,6.0,00:09:19,16770.0,3,3,20,net shot,0.0,1,8,2.0,2,-1.1670731707317072,0.5549479166666664,,,8,172.3,302.86,8,1,1,36,20,3,2911,12
6,7.0,00:09:19,16795.0,3,3,3,push/rush,0.0,1,2,1.0,5,-1.2048780487804878,-1.0121354166666665,,,8,110.5,616.76,8,1,1,36,20,3,2911,12
6,8.0,00:09:20,16813.0,3,3,20,drop,0.0,0,5,2.0,2,-1.0121951219512195,0.4108854166666666,,,8,126.2,307.3,8,1,1,36,20,3,2911,12
6,9.0,00:09:21,16837.0,3,3,3,net shot,0.0,1,2,2.0,2,1.1207317073170728,-0.1564062499999998,,,8,119.8,600.64,8,1,1,36,20,3,2911,12
6,10.0,00:09:22,16862.0,3,3,20,net shot,0.0,1,2,2.0,1,1.3121951219512198,0.3356770833333335,,,7,237.8,405.39,8,1,1,36,20,3,2911,12
6,11.0,00:09:23,16892.0,3,3,3,net shot,0.0,0,1,1.0,2,1.3231707317073171,-0.3078125000000001,,,7,240.7,559.48,7,1,1,36,20,3,2911,12
6,12.0,00:09:24,16921.0,3,3,20,push/rush,0.0,1,2,2.0,8,0.3414634146341463,0.875,opponent's ball landed,20.0,7,231.7,381.55,8,1,1,36,20,3,2911,12
8,1.0,00:10:23,18716.0,4,4,3,long service,0.0,1,7,1.0,3,-1.076829268292683,-1.476145833333333,,,8,180.0,602.81,8,1,1,36,20,3,2913,7
8,2.0,00:10:24,18747.0,4,4,20,drop,0.0,0,3,2.0,2,-0.9841463414634146,0.5644791666666666,,,5,93.2,210.8,8,1,1,36,20,3,2913,7
8,3.0,00:10:25,18770.0,4,4,3,net shot,0.0,1,2,2.0,1,-1.2597560975609756,-0.3839583333333334,,,8,132.4,618.56,8,1,1,36,20,3,2913,7
8,4.0,00:10:26,18802.0,4,4,20,lob,0.0,0,1,1.0,4,-1.3719512195121952,1.5190104166666665,,,5,103.5,358.25,8,1,1,36,20,3,2913,7
8,5.0,00:10:27,18836.0,4,4,3,drop,0.0,1,4,2.0,5,-0.9402439024390244,-0.7342187500000001,,,4,91.5,766.61,8,1,1,36,20,3,2913,7
8,6.0,00:10:28,18859.0,4,4,20,net shot,0.0,0,5,2.0,7,0.1243902439024388,0.5951041666666667,,,8,122.8,297.63,8,1,1,36,20,3,2913,7
8,7.0,00:10:29,18885.0,4,4,3,net shot,0.0,0,7,2.0,7,0.8109756097560976,0.070625,touched the net,20.0,8,152.9,628.27,8,1,1,36,20,3,2913,7
13,1.0,00:13:49,24883.0,6,7,3,short service,0.0,1,7,2.0,7,0.3378048780487803,-0.4577604166666666,,,8,173.5,610.89,8,1,1,36,20,3,2918,17
13,2.0,00:13:50,24904.0,6,7,20,lob,0.0,0,7,1.0,4,-0.9890243902439024,1.533958333333333,,,8,215.2,340.93,8,1,1,36,20,3,2918,17
13,3.0,00:13:51,24944.0,6,7,3,clear,1.0,0,4,1.0,3,-1.2878048780487803,-1.4481770833333334,,,8,134.8,748.91,8,1,1,36,20,3,2918,17
13,4.0,00:13:52,24977.0,6,7,20,drop,0.0,0,3,2.0,2,-1.1890243902439024,0.6076562499999998,,,5,92.8,216.13,8,1,1,36,20,3,2918,17
13,5.0,00:13:53,25000.0,6,7,3,push/rush,0.0,1,2,1.0,3,-1.2719512195121951,-1.448125,,,8,109.5,605.45,8,1,1,36,20,3,2918,17
13,6.0,00:13:54,25021.0,6,7,20,smash,0.0,0,3,2.0,6,-1.2426829268292685,0.9652083333333336,,,8,129.3,242.63,8,1,1,36,20,3,2918,17
13,7.0,00:13:54,25033.0,6,7,3,defensive shot,0.0,1,6,2.0,1,-0.9902439024390244,-0.3605729166666667,,,8,157.6,646.97,5,1,1,36,20,3,2918,17
13,8.0,00:13:55,25064.0,6,7,20,lob,0.0,0,1,1.0,4,-1.15,1.5731770833333332,,,8,110.9,365.05,8,1,1,36,20,3,2918,17
13,9.0,00:13:56,25099.0,6,7,3,smash,1.0,0,4,2.0,5,-1.2439024390243902,-1.0253125,,,8,139.1,743.68,8,1,1,36,20,3,2918,17
13,10.0,00:13:57,25117.0,6,7,20,lob,0.0,0,5,1.0,4,-1.2402439024390244,1.5529687499999998,,,5,101.9,307.1,8,1,1,36,20,3,2918,17
13,11.0,00:13:58,25150.0,6,7,3,drop,1.0,0,4,2.0,5,-1.3780487804878048,-0.8220312499999999,,,8,118.0,726.05,8,1,1,36,20,3,2918,17
13,12.0,00:13:58,25167.0,6,7,20,net shot,0.0,0,5,2.0,2,-1.2865853658536586,0.4373958333333334,,,5,87.5,299.76,8,1,1,36,20,3,2918,17
13,13.0,00:13:59,25195.0,6,7,3,net shot,0.0,1,2,2.0,1,-1.3170731707317074,-0.3061979166666668,,,6,77.9,596.98,8,1,1,36,20,3,2918,17
13,14.0,00:14:00,25222.0,6,7,20,lob,0.0,0,1,1.0,9,-0.298780487804878,1.5766145833333336,,,1,76.1,380.26,8,1,1,36,20,3,2918,17
13,15.0,00:14:02,25275.0,6,7,3,clear,0.0,0,9,1.0,4,1.1060975609756096,-1.4545833333333331,,,9,151.8,769.72,8,1,1,36,20,3,2918,17
13,16.0,00:14:03,25304.0,6,7,20,smash,1.0,0,4,2.0,8,-0.5024390243902438,0.7643749999999999,,,8,214.5,235.52,8,1,1,36,20,3,2918,17
13,17.0,00:14:04,25322.0,6,7,3,defensive shot,0.0,1,8,2.0,7,-0.8378048780487806,0.0746354166666665,touched the net,20.0,8,183.8,656.35,8,1,1,36,20,3,2918,17
15,1.0,00:15:05,27161.0,6,9,3,short service,0.0,1,7,2.0,7,-0.4524390243902438,-0.5066145833333332,,,8,186.0,607.76,8,0,1,36,20,3,2920,21
15,2.0,00:15:06,27184.0,6,9,20,lob,0.0,1,7,1.0,6,-1.2341463414634146,1.4993229166666666,,,8,138.2,354.01,8,0,1,36,20,3,2920,21
15,3.0,00:15:07,27215.0,6,9,3,clear,1.0,0,6,1.0,9,-0.852439024390244,-1.4467187499999998,,,8,130.8,712.43,8,0,1,36,20,3,2920,21
15,4.0,00:15:08,27258.0,6,9,20,smash,0.0,0,9,2.0,8,0.0134146341463413,0.9621354166666668,,,9,115.1,194.77,8,0,1,36,20,3,2920,21
15,5.0,00:15:09,27270.0,6,9,3,defensive shot,0.0,1,8,2.0,7,0.4853658536585367,-0.4343749999999999,,,8,192.0,693.24,8,0,1,36,20,3,2920,21
15,6.0,00:15:09,27296.0,6,9,20,lob,0.0,1,7,1.0,6,-1.181707317073171,1.458697916666667,,,8,190.2,345.32,8,0,1,36,20,3,2920,21
15,7.0,00:15:10,27328.0,6,9,3,clear,1.0,0,6,1.0,3,-1.396341463414634,-1.4342708333333334,,,8,143.6,743.73,8,0,1,36,20,3,2920,21
15,8.0,00:15:12,27375.0,6,9,20,drop,0.0,0,3,2.0,2,-1.1926829268292682,0.5102083333333335,,,3,83.5,197.24,8,0,1,36,20,3,2920,21
15,9.0,00:15:13,27398.0,6,9,3,net shot,0.0,1,2,2.0,2,1.0426829268292683,-0.2429166666666666,,,6,94.6,615.02,8,0,1,36,20,3,2920,21
15,10.0,00:15:14,27426.0,6,9,20,lob,0.0,1,2,1.0,4,-1.1329268292682928,1.519947916666667,,,7,233.6,377.17,8,0,1,36,20,3,2920,21
15,11.0,00:15:15,27465.0,6,9,3,clear,1.0,0,4,1.0,9,-0.823170731707317,-1.4752604166666667,,,9,136.5,760.63,8,0,1,36,20,3,2920,21
15,12.0,00:15:16,27505.0,6,9,20,drop,0.0,0,9,2.0,7,-0.7036585365853659,0.5743749999999999,,,9,120.9,194.81,8,0,1,36,20,3,2920,21
15,13.0,00:15:17,27530.0,6,9,3,lob,0.0,1,7,1.0,4,1.1658536585365855,-1.42578125,,,8,122.8,626.42,8,0,1,36,20,3,2920,21
15,14.0,00:15:18,27562.0,6,9,20,clear,1.0,0,4,1.0,4,-1.3243902439024389,1.5392708333333331,,,8,228.2,245.99,8,0,1,36,20,3,2920,21
15,15.0,00:15:20,27603.0,6,9,3,clear,1.0,0,4,1.0,3,-1.2378048780487805,-1.43375,,,8,120.1,742.18,8,0,1,36,20,3,2920,21
15,16.0,00:15:21,27650.0,6,9,20,smash,0.0,0,3,2.0,5,1.3414634146341464,0.7377083333333333,,,3,68.3,191.68,8,0,1,36,20,3,2920,21
15,17.0,00:15:22,27670.0,6,9,3,defensive shot,0.0,0,5,1.0,6,1.3012195121951218,-1.2028645833333331,,,8,242.1,647.74,3,0,1,36,20,3,2920,21
15,18.0,00:15:23,27699.0,6,9,20,smash,1.0,0,6,2.0,6,-1.051219512195122,0.8286979166666667,,,8,227.7,219.84,8,0,1,36,20,3,2920,21
15,19.0,00:15:23,27717.0,6,9,3,defensive shot,0.0,1,6,2.0,1,-0.8670731707317072,-0.3938020833333334,,,8,132.4,618.56,8,0,1,36,20,3,2920,21
15,20.0,00:15:24,27749.0,6,9,20,lob,0.0,0,1,1.0,3,1.2268292682926831,1.57609375,,,8,126.6,362.94,8,0,1,36,20,3,2920,21
15,21.0,00:15:26,27794.0,6,9,3,drop,0.0,0,3,2.0,1,-1.4658536585365851,-0.4755729166666667,opponent's ball landed,3.0,9,236.0,792.95,8,0,1,36,20,3,2920,21
16,1.0,00:16:17,29334.0,7,9,3,short service,0.0,1,7,2.0,7,0.3036585365853659,-0.4923958333333334,,,8,173.5,604.39,8,1,1,36,20,3,2921,14
16,2.0,00:16:18,29357.0,7,9,20,net shot,0.0,0,7,2.0,1,1.0926829268292686,0.4736458333333336,,,8,212.2,345.5,8,1,1,36,20,3,2921,14
16,3.0,00:16:19,29377.0,7,9,3,net shot,0.0,0,1,2.0,1,-1.170731707317073,-0.3500520833333332,,,8,246.4,609.92,8,1,1,36,20,3,2921,14
16,4.0,00:16:20,29405.0,7,9,20,lob,0.0,0,1,1.0,3,0.9609756097560976,1.5484374999999997,,,1,102.2,406.38,8,1,1,36,20,3,2921,14
16,5.0,00:16:22,29461.0,7,9,3,smash,0.0,0,3,2.0,5,-1.095121951219512,-0.7469791666666667,,,9,230.0,770.46,8,1,1,36,20,3,2921,14
16,6.0,00:16:22,29480.0,7,9,20,defensive shot,0.0,0,5,2.0,2,-1.1878048780487809,0.5370833333333334,,,8,111.0,307.17,8,1,1,36,20,3,2921,14
16,7.0,00:16:23,29508.0,7,9,3,lob,0.0,1,2,1.0,3,-1.2158536585365851,-1.5054166666666664,,,6,95.4,595.49,8,1,1,36,20,3,2921,14
16,8.0,00:16:24,29537.0,7,9,20,drop,0.0,0,3,2.0,1,1.218292682926829,0.5193229166666669,,,3,89.9,183.61,8,1,1,36,20,3,2921,14
16,9.0,00:16:25,29566.0,7,9,3,lob,0.0,0,1,1.0,3,-1.3780487804878048,-1.4771354166666668,,,5,253.5,608.36,8,1,1,36,20,3,2921,14
16,10.0,00:16:26,29605.0,7,9,20,drop,0.0,0,3,2.0,2,-1.353658536585366,0.5542187499999999,,,3,88.8,186.35,8,1,1,36,20,3,2921,14
16,11.0,00:16:27,29629.0,7,9,3,net shot,0.0,1,2,2.0,2,1.34390243902439,-0.3522395833333333,,,6,88.7,624.53,8,1,1,36,20,3,2921,14
16,12.0,00:16:28,29658.0,7,9,20,net shot,0.0,1,2,2.0,1,1.2207317073170734,0.2205208333333332,,,2,256.0,396.97,8,1,1,36,20,3,2921,14
16,13.0,00:16:29,29689.0,7,9,3,net shot,0.0,0,1,1.0,2,1.369512195121951,-0.2092187500000001,,,7,244.1,552.51,8,1,1,36,20,3,2921,14
16,14.0,00:16:30,29715.0,7,9,20,push/rush,0.0,1,2,2.0,7,-0.196341463414634,0.4506249999999999,opponent's ball landed,20.0,7,249.3,416.07,1,1,1,36,20,3,2921,14
20,1.0,00:19:03,34303.0,9,11,20,short service,0.0,1,7,2.0,7,-0.2439024390243902,0.5583854166666669,,,8,185.6,312.56,8,0,1,36,20,3,2925,25
20,2.0,00:19:04,34321.0,9,11,3,lob,0.0,0,7,1.0,4,1.2414634146341466,-1.3971875,,,7,139.5,587.57,8,0,1,36,20,3,2925,25
20,3.0,00:19:05,34363.0,9,11,20,clear,1.0,0,4,1.0,3,1.2878048780487807,1.5697395833333332,,,8,217.1,206.4,8,0,1,36,20,3,2925,25
20,4.0,00:19:06,34398.0,9,11,3,drop,0.0,0,3,2.0,1,-0.997560975609756,-0.4168750000000001,,,3,253.7,766.86,8,0,1,36,20,3,2925,25
20,5.0,00:19:07,34422.0,9,11,20,lob,0.0,0,1,1.0,4,-1.1634146341463416,1.5598958333333333,,,5,96.8,364.93,8,0,1,36,20,3,2925,25
20,6.0,00:19:08,34459.0,9,11,3,drop,1.0,0,4,2.0,5,-1.3195121951219513,-0.7723437500000001,,,8,126.4,752.76,8,0,1,36,20,3,2925,25
20,7.0,00:19:09,34480.0,9,11,20,net shot,0.0,0,5,2.0,7,-0.2878048780487804,0.5493750000000001,,,8,112.9,342.39,8,0,1,36,20,3,2925,25
20,8.0,00:19:09,34498.0,9,11,3,push/rush,0.0,1,7,1.0,8,0.8853658536585365,-0.9791145833333332,,,8,164.2,626.79,8,0,1,36,20,3,2925,25
20,9.0,00:19:10,34513.0,9,11,20,defensive shot,0.0,1,8,2.0,1,1.2841463414634149,0.5374479166666669,,,8,151.5,297.86,8,0,1,36,20,3,2925,25
20,10.0,00:19:11,34531.0,9,11,3,push/rush,0.0,0,1,1.0,3,-1.2317073170731707,-1.448020833333333,,,8,236.0,632.16,8,0,1,36,20,3,2925,25
20,11.0,00:19:12,34567.0,9,11,20,drop,0.0,0,3,2.0,2,-1.2134146341463414,0.5724479166666665,,,5,92.8,216.13,8,0,1,36,20,3,2925,25
20,12.0,00:19:12,34587.0,9,11,3,lob,0.0,1,2,1.0,5,-1.2414634146341463,-1.170885416666667,,,8,110.5,595.62,8,0,1,36,20,3,2925,25
20,13.0,00:19:13,34608.0,9,11,20,drop,0.0,0,5,2.0,2,-1.2097560975609756,0.4468229166666664,,,8,124.6,295.21,8,0,1,36,20,3,2925,25
20,14.0,00:19:14,34630.0,9,11,3,push/rush,0.0,1,2,1.0,3,-1.3170731707317074,-1.434010416666667,,,7,109.2,588.97,5,0,1,36,20,3,2925,25
20,15.0,00:19:15,34660.0,9,11,20,drive,0.0,0,3,1.0,8,-0.8073170731707318,0.9110416666666664,,,8,105.8,221.54,8,0,1,36,20,3,2925,25
20,16.0,00:19:15,34676.0,9,11,3,drive,0.0,0,8,1.0,8,-0.6963414634146341,-0.8949999999999999,,,8,158.0,678.45,8,0,1,36,20,3,2925,25
20,17.0,00:19:16,34690.0,9,11,20,drive,0.0,0,8,1.0,8,0.7134146341463414,0.9248958333333336,,,8,114.3,280.42,8,0,1,36,20,3,2925,25
20,18.0,00:19:16,34704.0,9,11,3,push/rush,0.0,0,8,1.0,6,1.3109756097560976,-1.055885416666667,,,8,194.8,662.48,8,0,1,36,20,3,2925,25
20,19.0,00:19:17,34722.0,9,11,20,defensive shot,0.0,1,6,1.0,5,1.1170731707317076,1.3916666666666668,,,8,169.2,285.79,8,0,1,36,20,3,2925,25
20,20.0,00:19:18,34746.0,9,11,3,smash,0.0,0,5,2.0,5,-0.9573170731707316,-0.6258333333333335,,,8,226.4,739.18,8,0,1,36,20,3,2925,25
20,21.0,00:19:18,34768.0,9,11,20,defensive shot,0.0,0,5,2.0,2,-0.9695121951219512,0.6346354166666668,,,8,131.0,328.64,8,0,1,36,20,3,2925,25
20,22.0,00:19:20,34801.0,9,11,3,lob,0.0,1,2,1.0,6,1.0670731707317074,-1.25828125,,,8,127.8,613.71,8,0,1,36,20,3,2925,25
20,23.0,00:19:20,34826.0,9,11,20,smash,1.0,0,6,2.0,5,1.2585365853658534,1.1298437499999998,,,8,173.4,265.93,8,0,1,36,20,3,2925,25
20,24.0,00:19:21,34837.0,9,11,3,defensive shot,0.0,0,5,1.0,5,-1.095121951219512,-1.2930729166666668,,,8,235.7,692.21,8,0,1,36,20,3,2925,25
20,25.0,00:19:22,34869.0,9,11,20,drive,0.0,0,5,2.0,10,1.6414634146341467,1.0778645833333336,out,3.0,5,102.1,255.24,8,0,1,36,20,3,2925,25
21,1.0,00:20:46,37407.0,9,12,3,short service,0.0,1,7,2.0,7,0.4573170731707317,-0.4344791666666667,,,8,172.6,612.5,8,0,1,36,20,3,2926,20
21,2.0,00:20:47,37430.0,9,12,20,net shot,0.0,1,7,2.0,2,-1.0926829268292682,0.5106249999999998,,,8,201.1,333.87,8,0,1,36,20,3,2926,20
21,3.0,00:20:48,37455.0,9,12,3,net shot,0.0,1,2,2.0,1,-1.2634146341463417,-0.4519791666666665,,,7,119.9,590.73,8,0,1,36,20,3,2926,20
21,4.0,00:20:49,37484.0,9,12,20,lob,0.0,0,1,1.0,6,-1.2646341463414634,1.430885416666667,,,1,97.9,376.04,8,0,1,36,20,3,2926,20
21,5.0,00:20:50,37510.0,9,12,3,smash,1.0,0,6,2.0,8,0.7585365853658536,-1.09734375,,,8,129.9,713.81,8,0,1,36,20,3,2926,20
21,6.0,00:20:50,37527.0,9,12,20,defensive shot,0.0,1,8,2.0,1,1.0085365853658534,0.5364062500000001,,,8,109.6,287.77,8,0,1,36,20,3,2926,20
21,7.0,00:20:51,37551.0,9,12,3,push/rush,0.0,0,1,1.0,8,-0.6951219512195121,-1.06265625,,,8,218.7,635.14,8,0,1,36,20,3,2926,20
21,8.0,00:20:52,37563.0,9,12,20,drive,0.0,0,8,2.0,8,-0.7792682926829269,0.9511458333333334,,,8,153.0,273.28,8,0,1,36,20,3,2926,20
21,9.0,00:20:52,37575.0,9,12,3,defensive shot,0.0,1,8,1.0,3,-1.1329268292682928,-1.4763020833333331,,,8,197.2,662.5,8,0,1,36,20,3,2926,20
21,10.0,00:20:53,37601.0,9,12,20,smash,0.0,0,3,2.0,6,-1.151219512195122,1.0205208333333335,,,8,140.1,278.15,8,0,1,36,20,3,2926,20
21,11.0,00:20:53,37613.0,9,12,3,defensive shot,0.0,1,6,2.0,5,-1.098780487804878,-0.7715624999999999,,,8,187.9,681.64,8,0,1,36,20,3,2926,20
21,12.0,00:20:54,37648.0,9,12,20,net shot,0.0,0,5,2.0,2,-1.2573170731707315,0.46484375,,,8,115.9,342.42,8,0,1,36,20,3,2926,20
21,13.0,00:20:55,37672.0,9,12,3,net shot,0.0,1,2,2.0,2,1.0341463414634149,-0.2867708333333333,,,6,86.2,600.34,8,0,1,36,20,3,2926,20
21,14.0,00:20:56,37700.0,9,12,20,lob,0.0,1,2,1.0,4,-1.2548780487804878,1.532864583333333,,,7,239.9,394.68,8,0,1,36,20,3,2926,20
