rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,11.0,0:11:24,17119.0,0,1,0,drop,0.0,1,3,2.0,1,1.304878048780488,0.1630208333333334,touched the net,1.0,3,259.5,761.27,8,189.8,268.96,0,1,5,0,1,340,11
2,1.0,0:11:39,17488.0,1,1,1,short service,0.0,1,7,,7,-0.7719512195121951,0.5242708333333331,,,8,180.7,338.54,8,134.9,668.11,1,1,5,0,1,341,13
2,2.0,0:11:40,17500.0,1,1,0,lob,0.0,1,7,,4,1.0390243902439025,-1.582760416666667,,,8,120.6,612.4,8,173.4,293.24,1,1,5,0,1,341,13
2,3.0,0:11:41,17534.0,1,1,1,drop,0.0,1,4,,1,0.9536585365853656,0.5844270833333335,,,9,232.3,175.12,8,176.0,642.07,1,1,5,0,1,341,13
2,4.0,0:11:42,17552.0,1,1,0,net shot,0.0,1,1,,2,1.2853658536585364,-0.2621874999999998,,,8,222.4,613.67,8,198.8,215.83,1,1,5,0,1,341,13
2,5.0,0:11:42,17574.0,1,1,1,lob,0.0,1,2,,9,-0.774390243902439,1.64953125,,,2,262.1,378.82,8,207.0,633.41,1,1,5,0,1,341,13
2,6.0,0:11:44,17611.0,1,1,0,drop,0.0,0,9,,5,-1.4573170731707317,-0.6892187499999999,,,9,122.0,786.33,8,157.6,286.39,1,1,5,0,1,341,13
2,7.0,0:11:45,17632.0,1,1,1,defensive shot,0.0,0,5,,2,-1.024390243902439,0.2686458333333335,,,5,85.4,307.28,8,139.6,696.68,1,1,5,0,1,341,13
2,8.0,0:11:46,17654.0,1,1,0,lob,0.0,0,2,,9,0.7353658536585367,-1.4686979166666667,,,8,114.4,596.65,8,129.1,303.56,1,1,5,0,1,341,13
2,9.0,0:11:47,17681.0,1,1,1,smash,1.0,0,9,,6,-1.003658536585366,1.0372395833333332,,,8,219.6,208.98,8,164.6,644.92,1,1,5,0,1,341,13
2,10.0,0:11:47,17698.0,1,1,0,defensive shot,0.0,0,6,,1,-0.9414634146341464,-0.3055729166666667,,,8,148.1,686.92,9,229.6,180.01,1,1,5,0,1,341,13
2,11.0,0:11:49,17725.0,1,1,1,lob,0.0,0,1,,4,-1.0646341463414637,1.595625,,,8,115.4,360.49,8,142.3,628.05,1,1,5,0,1,341,13
2,12.0,0:11:50,17759.0,1,1,0,clear,0.0,0,4,,3,-1.301219512195122,-1.3805208333333334,,,4,100.0,773.5,8,144.9,281.76,1,1,5,0,1,341,13
2,13.0,0:11:51,17787.0,1,1,1,smash,0.0,0,3,1.0,10,-1.7621951219512195,1.3046354166666667,out,0.0,5,96.9,207.16,8,133.6,689.58,1,1,5,0,1,341,13
3,1.0,0:12:07,18176.0,1,2,0,short service,0.0,1,7,,7,0.528048780487805,-0.47296875,,,8,169.2,608.34,8,224.7,322.19,0,1,5,0,1,342,11
3,2.0,0:12:07,18197.0,1,2,1,lob,0.0,1,7,,3,1.3487804878048784,1.514010416666667,,,8,198.3,351.32,8,174.4,620.8,0,1,5,0,1,342,11
3,3.0,0:12:09,18225.0,1,2,0,drop,0.0,1,3,,6,1.218292682926829,-0.7840625000000001,,,5,262.1,746.97,8,180.7,306.47,0,1,5,0,1,342,11
3,4.0,0:12:09,18237.0,1,2,1,drive,0.0,0,6,,5,1.354878048780488,1.1020833333333335,,,8,217.2,309.16,8,203.6,698.84,0,1,5,0,1,342,11
3,5.0,0:12:09,18249.0,1,2,0,defensive shot,0.0,1,5,,2,1.3719512195121952,-0.5102604166666668,,,8,189.7,687.42,8,211.2,306.9,0,1,5,0,1,342,11
3,6.0,0:12:10,18268.0,1,2,1,lob,0.0,1,2,,4,-1.1073170731707316,1.5755729166666663,,,6,253.2,354.16,8,205.8,646.92,0,1,5,0,1,342,11
3,7.0,0:12:12,18300.0,1,2,0,drop,0.0,0,4,,5,-1.15,-0.709375,,,4,99.3,760.71,8,152.5,268.42,0,1,5,0,1,342,11
3,8.0,0:12:12,18319.0,1,2,1,defensive shot,0.0,0,5,,2,-1.297560975609756,0.4004166666666666,,,8,111.9,294.56,8,133.9,699.41,0,1,5,0,1,342,11
3,9.0,0:12:13,18342.0,1,2,0,lob,0.0,0,2,,3,-1.4390243902439024,-1.4826041666666665,,,2,84.6,565.68,8,136.3,303.66,0,1,5,0,1,342,11
3,10.0,0:12:14,18373.0,1,2,1,clear,0.0,0,3,,8,0.851219512195122,1.4640104166666668,,,3,89.2,160.53,8,135.0,653.47,0,1,5,0,1,342,11
3,11.0,0:12:15,18399.0,1,2,0,drop,1.0,0,8,2.0,1,1.1670731707317072,0.1064583333333333,touched the net,1.0,8,209.7,708.64,8,153.3,236.33,0,1,5,0,1,342,11
6,1.0,0:13:15,19875.0,1,5,1,short service,0.0,1,7,,7,0.5158536585365855,0.53125,,,8,166.5,336.23,8,231.2,660.53,0,1,5,0,1,345,26
6,2.0,0:13:15,19894.0,1,5,0,net shot,0.0,1,7,,7,-0.0475609756097561,-0.3003645833333334,,,7,194.3,580.08,8,166.5,338.34,0,1,5,0,1,345,26
6,3.0,0:13:16,19913.0,1,5,1,net shot,0.0,1,7,,7,-0.0329268292682925,0.2921354166666668,,,7,149.8,395.27,8,165.2,606.72,0,1,5,0,1,345,26
6,4.0,0:13:17,19932.0,1,5,0,lob,0.0,1,7,,3,-1.2146341463414634,-1.4939583333333335,,,7,146.6,543.2,7,161.0,367.27,0,1,5,0,1,345,26
6,5.0,0:13:18,19968.0,1,5,1,drive,0.0,0,3,,6,-1.2999999999999998,1.0508333333333333,,,9,105.6,187.96,8,140.2,663.81,0,1,5,0,1,345,26
6,6.0,0:13:19,19982.0,1,5,0,defensive shot,0.0,0,6,,5,-1.3304878048780486,-0.6013541666666665,,,8,113.6,672.2,9,112.7,190.5,0,1,5,0,1,345,26
6,7.0,0:13:20,20002.0,1,5,1,net shot,0.0,0,5,,2,-1.2304878048780488,0.42703125,,,8,106.5,341.69,8,129.2,656.35,0,1,5,0,1,345,26
6,8.0,0:13:20,20024.0,1,5,0,net shot,0.0,0,2,,1,-1.3902439024390243,-0.3388020833333334,,,2,100.8,555.99,8,130.2,325.12,0,1,5,0,1,345,26
6,9.0,0:13:21,20048.0,1,5,1,lob,0.0,0,1,,4,-1.2451219512195122,1.6537499999999998,,,1,83.1,378.36,8,137.3,611.06,0,1,5,0,1,345,26
6,10.0,0:13:23,20082.0,1,5,0,drop,0.0,0,4,,5,-1.3463414634146342,-0.5691666666666665,,,4,82.2,780.87,8,142.4,279.49,0,1,5,0,1,345,26
6,11.0,0:13:24,20101.0,1,5,1,net shot,0.0,0,5,,2,-1.421951219512195,0.1937499999999999,,,5,83.1,320.18,8,132.2,706.34,0,1,5,0,1,345,26
6,12.0,0:13:24,20124.0,1,5,0,net shot,0.0,0,2,,1,-1.275609756097561,-0.2167708333333333,,,2,78.8,547.37,8,119.1,309.93,0,1,5,0,1,345,26
6,13.0,0:13:25,20146.0,1,5,1,lob,0.0,0,1,,9,-0.7829268292682927,1.6689583333333335,,,1,88.6,406.25,7,115.7,577.47,0,1,5,0,1,345,26
6,14.0,0:13:27,20186.0,1,5,0,drop,0.0,0,9,,7,0.9292682926829268,-0.3766666666666666,,,9,125.7,786.37,8,145.0,290.63,0,1,5,0,1,345,26
6,15.0,0:13:28,20205.0,1,5,1,drive,0.0,1,7,,5,1.2390243902439029,0.8076041666666663,,,8,230.5,349.69,8,165.7,709.5,0,1,5,0,1,345,26
6,16.0,0:13:28,20220.0,1,5,0,defensive shot,0.0,1,5,,2,1.1585365853658536,-0.3034895833333332,,,8,235.3,653.22,8,192.6,319.59,0,1,5,0,1,345,26
6,17.0,0:13:29,20240.0,1,5,1,net shot,0.0,1,2,,1,1.4353658536585363,0.2188541666666665,,,7,249.8,368.5,8,215.1,650.01,0,1,5,0,1,345,26
6,18.0,0:13:30,20265.0,1,5,0,lob,0.0,1,1,,3,-1.0121951219512195,-1.41640625,,,1,263.9,549.75,8,223.0,343.33,0,1,5,0,1,345,26
6,19.0,0:13:32,20306.0,1,5,1,clear,0.0,0,3,,4,-0.9036585365853658,1.59640625,,,9,104.9,185.5,8,156.4,665.47,0,1,5,0,1,345,26
6,20.0,0:13:33,20335.0,1,5,0,drop,0.0,0,4,,5,-1.4097560975609755,-0.7109895833333333,,,9,113.7,762.16,8,132.7,256.78,0,1,5,0,1,345,26
6,21.0,0:13:34,20355.0,1,5,1,defensive shot,0.0,0,5,,2,-1.1097560975609757,0.2681770833333334,,,5,88.4,294.22,8,135.8,698.03,0,1,5,0,1,345,26
6,22.0,0:13:35,20381.0,1,5,0,lob,0.0,0,2,,3,-0.9207317073170732,-1.504895833333333,,,2,93.4,545.88,8,125.1,333.54,0,1,5,0,1,345,26
6,23.0,0:13:36,20418.0,1,5,1,drop,0.0,0,3,,2,-1.2109756097560975,0.4704166666666669,,,9,129.9,166.14,8,144.1,641.68,0,1,5,0,1,345,26
6,24.0,0:13:37,20440.0,1,5,0,lob,0.0,0,2,,4,0.9390243902439024,-1.50578125,,,6,101.4,602.8,8,141.2,252.33,0,1,5,0,1,345,26
6,25.0,0:13:38,20473.0,1,5,1,clear,0.0,1,4,,8,0.8829268292682928,1.3179687499999997,,,9,227.5,189.78,8,185.9,639.19,0,1,5,0,1,345,26
6,26.0,0:13:39,20498.0,1,5,0,smash,0.0,0,8,2.0,1,1.1548780487804875,0.0876562499999999,touched the net,1.0,8,242.0,736.15,8,186.7,266.66,0,1,5,0,1,345,26
7,1.0,0:13:58,20971.0,2,5,1,short service,0.0,1,7,,7,-0.7975609756097561,0.6418750000000001,,,8,180.1,336.42,8,134.9,666.66,1,1,5,0,1,346,33
7,2.0,0:13:59,20993.0,2,5,0,defensive shot,0.0,0,7,,1,-1.2658536585365854,-0.4415624999999998,,,8,127.2,596.81,8,174.6,295.46,1,1,5,0,1,346,33
7,3.0,0:14:00,21017.0,2,5,1,lob,0.0,0,1,,4,-1.171951219512195,1.5951041666666663,,,5,103.6,356.21,8,138.7,624.95,1,1,5,0,1,346,33
7,4.0,0:14:01,21048.0,2,5,0,drop,0.0,0,4,,5,-1.4268292682926829,-0.7777083333333333,,,4,94.3,769.62,8,145.5,286.21,1,1,5,0,1,346,33
7,5.0,0:14:02,21067.0,2,5,1,defensive shot,0.0,0,5,,2,-1.226829268292683,0.4961458333333333,,,5,87.8,307.32,8,131.5,713.21,1,1,5,0,1,346,33
7,6.0,0:14:03,21088.0,2,5,0,lob,0.0,0,2,,8,0.851219512195122,-1.366875,,,2,88.0,589.97,8,125.0,310.01,1,1,5,0,1,346,33
7,7.0,0:14:04,21116.0,2,5,1,clear,1.0,0,8,,9,-0.6414634146341462,1.5844791666666669,,,9,198.2,201.46,8,164.0,635.9,1,1,5,0,1,346,33
7,8.0,0:14:06,21152.0,2,5,0,drop,0.0,0,9,,5,-1.1365853658536589,-0.6002083333333333,,,9,121.7,766.11,8,162.8,257.22,1,1,5,0,1,346,33
7,9.0,0:14:06,21169.0,2,5,1,defensive shot,0.0,0,5,,2,-1.0207317073170732,0.3045833333333334,,,5,95.9,326.76,8,147.0,724.29,1,1,5,0,1,346,33
7,10.0,0:14:07,21192.0,2,5,0,lob,0.0,0,2,,3,-1.0926829268292682,-1.5188541666666666,,,2,90.7,554.2,8,130.5,333.61,1,1,5,0,1,346,33
7,11.0,0:14:09,21226.0,2,5,1,drive,0.0,0,3,,8,-0.8085365853658536,1.01546875,,,3,99.3,173.12,8,140.5,656.49,1,1,5,0,1,346,33
7,12.0,0:14:09,21240.0,2,5,0,drive,0.0,0,8,,8,-0.4926829268292683,-1.0828645833333337,,,8,131.9,663.71,8,122.2,233.55,1,1,5,0,1,346,33
7,13.0,0:14:10,21251.0,2,5,1,drive,0.0,1,8,,8,-0.5792682926829268,0.9553124999999998,,,8,136.9,277.18,8,135.7,659.37,1,1,5,0,1,346,33
7,14.0,0:14:10,21262.0,2,5,0,defensive shot,0.0,0,8,,5,-1.119512195121951,-0.6325520833333332,,,8,134.9,650.51,8,136.9,277.18,1,1,5,0,1,346,33
7,15.0,0:14:11,21282.0,2,5,1,defensive shot,0.0,0,5,,2,-1.2109756097560975,0.3833854166666667,,,5,104.2,326.88,8,148.2,649.19,1,1,5,0,1,346,33
7,16.0,0:14:12,21311.0,2,5,0,lob,0.0,0,2,,3,-1.2158536585365851,-1.4430208333333334,,,2,95.4,554.26,8,149.2,288.48,1,1,5,0,1,346,33
7,17.0,0:14:13,21348.0,2,5,1,clear,0.0,0,3,,4,-1.0695121951219513,1.6021875,,,3,98.0,170.63,8,133.1,640.04,1,1,5,0,1,346,33
7,18.0,0:14:15,21381.0,2,5,0,drop,0.0,0,4,,5,-1.3475609756097562,-0.6230729166666666,,,4,98.9,760.7,8,144.3,254.67,1,1,5,0,1,346,33
7,19.0,0:14:16,21400.0,2,5,1,defensive shot,0.0,0,5,,2,-0.8695121951219512,0.2605208333333332,,,5,93.9,309.57,8,133.3,709.11,1,1,5,0,1,346,33
7,20.0,0:14:17,21425.0,2,5,0,lob,0.0,0,2,,3,-0.8817073170731707,-1.4155729166666664,,,7,108.2,557.74,8,130.2,325.12,1,1,5,0,1,346,33
7,21.0,0:14:18,21458.0,2,5,1,clear,0.0,0,3,,4,-1.0841463414634147,1.6152604166666666,,,9,130.0,173.58,8,148.2,647.7,1,1,5,0,1,346,33
7,22.0,0:14:19,21494.0,2,5,0,drop,0.0,0,4,,5,-1.273170731707317,-0.6552604166666667,,,4,98.1,772.21,8,138.1,277.2,1,1,5,0,1,346,33
7,23.0,0:14:20,21516.0,2,5,1,net shot,0.0,0,5,,2,-1.1865853658536585,0.2767708333333332,,,5,101.4,331.09,8,132.2,704.95,1,1,5,0,1,346,33
7,24.0,0:14:21,21543.0,2,5,0,net shot,0.0,0,2,,1,-1.3512195121951218,-0.1675000000000001,,,2,90.9,547.53,8,121.7,335.6,1,1,5,0,1,346,33
7,25.0,0:14:22,21565.0,2,5,1,lob,0.0,0,1,,3,1.1121951219512194,1.6456770833333334,,,1,77.5,411.96,7,117.6,571.0,1,1,5,0,1,346,33
7,26.0,0:14:24,21604.0,2,5,0,clear,1.0,0,3,,3,-0.926829268292683,-1.40328125,,,9,210.9,770.96,8,171.7,317.15,1,1,5,0,1,346,33
7,27.0,0:14:25,21640.0,2,5,1,drop,0.0,0,3,,2,-1.3621951219512196,0.5210416666666665,,,9,117.1,190.57,8,166.6,699.8,1,1,5,0,1,346,33
7,28.0,0:14:26,21665.0,2,5,0,net shot,0.0,0,2,,2,1.0573170731707315,-0.2634895833333332,,,2,85.6,593.12,8,131.5,259.05,1,1,5,0,1,346,33
7,29.0,0:14:27,21689.0,2,5,1,lob,0.0,1,2,,4,-1.2890243902439025,1.6273958333333336,,,7,229.9,396.37,8,159.6,609.78,1,1,5,0,1,346,33
7,30.0,0:14:29,21731.0,2,5,0,drop,0.0,0,4,,5,-1.024390243902439,-0.6103125,,,4,99.8,778.55,8,155.7,275.21,1,1,5,0,1,346,33
7,31.0,0:14:30,21752.0,2,5,1,defensive shot,0.0,0,5,2.0,2,-1.1341463414634143,0.2770833333333335,,,5,102.0,316.16,8,141.8,686.84,1,1,5,0,1,346,33
7,32.0,00:14:31,21776.0,2,5,0,lob,0.0,0,2,1.0,9,0.4621951219512196,-1.445,,,1,101.9,523.9,8,124.7,337.75,1,1,5,0,1,346,33
7,33.0,00:14:32,21818.0,2,5,1,clear,1.0,0,9,2.0,10,1.6341463414634143,1.7001041666666663,out,0.0,9,227.1,179.98,8,173.5,653.94,1,1,5,0,1,346,33
8,1.0,0:14:51,22282.0,3,5,0,short service,0.0,1,7,,7,-0.4878048780487805,-0.4789583333333332,,,8,177.4,625.43,8,135.7,279.4,1,1,5,0,1,347,14
8,2.0,0:14:52,22300.0,3,5,1,lob,0.0,1,7,,4,-1.0329268292682927,1.5492708333333336,,,8,136.4,358.72,8,165.9,626.82,1,1,5,0,1,347,14
8,3.0,0:14:53,22327.0,3,5,0,drive,0.0,0,4,,5,-1.452439024390244,-0.9483333333333333,,,8,106.7,750.41,8,148.5,279.58,1,1,5,0,1,347,14
8,4.0,0:14:53,22341.0,3,5,1,defensive shot,0.0,0,5,,2,-1.2865853658536586,0.5975520833333334,,,5,100.3,274.41,8,129.8,704.92,1,1,5,0,1,347,14
8,5.0,0:14:54,22363.0,3,5,0,net shot,0.0,0,2,,1,-1.253658536585366,-0.2567708333333334,,,6,98.5,604.33,8,134.4,301.45,1,1,5,0,1,347,14
8,6.0,0:14:55,22385.0,3,5,1,lob,0.0,0,1,,4,-1.028048780487805,1.6221354166666668,,,1,97.3,398.51,8,130.3,612.52,1,1,5,0,1,347,14
8,7.0,0:14:56,22416.0,3,5,0,drop,0.0,0,4,,2,1.125609756097561,-0.5223958333333334,,,4,101.4,765.87,8,140.4,301.54,1,1,5,0,1,347,14
8,8.0,0:14:57,22438.0,3,5,1,net shot,0.0,1,2,,1,1.2353658536585368,0.2991666666666669,,,8,246.0,341.55,8,164.7,701.17,1,1,5,0,1,347,14
8,9.0,0:14:58,22462.0,3,5,0,lob,0.0,1,1,,3,-1.0621951219512191,-1.5186458333333337,,,1,253.9,551.29,8,225.1,328.59,1,1,5,0,1,347,14
8,10.0,0:14:59,22495.0,3,5,1,clear,0.0,0,3,,9,-0.7999999999999999,1.6166666666666665,,,9,107.7,173.25,8,162.9,631.35,1,1,5,0,1,347,14
8,11.0,0:15:01,22533.0,3,5,0,smash,0.0,0,9,,6,1.007317073170732,-1.038125,,,9,121.5,783.82,8,138.4,263.69,1,1,5,0,1,347,14
8,12.0,0:15:01,22544.0,3,5,1,defensive shot,0.0,1,6,,3,1.5,1.6147916666666664,,,8,196.5,264.53,9,130.4,777.64,1,1,5,0,1,347,14
8,13.0,0:15:03,22582.0,3,5,0,smash,1.0,0,3,,8,0.9243902439024392,-1.0268750000000002,,,5,267.9,752.28,8,190.4,259.9,1,1,5,0,1,347,14
8,14.0,0:15:03,22593.0,3,5,1,net shot,0.0,1,8,2.0,10,-1.681707317073171,0.6371354166666668,out,0.0,8,232.7,262.79,5,275.8,744.5,1,1,5,0,1,347,14
10,1.0,0:16:19,24477.0,4,6,1,short service,0.0,1,7,,7,0.3109756097560975,0.5977604166666666,,,8,169.5,334.16,8,206.2,616.56,1,1,5,0,1,349,9
10,2.0,0:16:19,24482.0,4,6,0,lob,0.0,1,7,,3,-1.1573170731707318,-1.4047395833333336,,,7,190.1,592.85,8,168.3,334.15,1,1,5,0,1,349,9
10,3.0,0:16:20,24514.0,4,6,1,drop,0.0,0,3,,6,-1.2170731707317073,0.7300520833333332,,,9,107.2,178.18,8,132.7,659.33,1,1,5,0,1,349,9
10,4.0,0:16:21,24530.0,4,6,0,net shot,0.0,0,6,,1,-1.2902439024390244,-0.3690104166666668,,,6,91.4,624.37,8,131.1,214.83,1,1,5,0,1,349,9
10,5.0,0:16:22,24552.0,4,6,1,lob,0.0,0,1,,4,-1.1170731707317072,1.5488541666666666,,,1,97.9,372.5,8,131.5,637.01,1,1,5,0,1,349,9
10,6.0,0:16:23,24578.0,4,6,0,drive,0.0,0,4,,5,-1.1341463414634143,-1.0044270833333335,,,4,99.0,763.28,8,135.9,288.29,1,1,5,0,1,349,9
10,7.0,0:16:23,24591.0,4,6,1,defensive shot,0.0,0,5,,2,-1.0853658536585369,0.6486458333333331,,,8,114.1,251.94,8,115.3,713.02,1,1,5,0,1,349,9
10,8.0,0:16:24,24610.0,4,6,0,lob,0.0,0,2,,9,0.6682926829268294,-1.3805729166666667,,,8,120.3,629.3,8,134.3,270.41,1,1,5,0,1,349,9
10,9.0,0:16:25,24634.0,4,6,1,smash,1.0,0,9,1.0,10,1.603658536585366,1.3286979166666668,out,0.0,8,193.0,234.59,8,162.2,658.22,1,1,5,0,1,349,9
11,1.0,0:17:11,25788.0,5,6,0,short service,0.0,1,7,,7,-0.3439024390243901,-0.4152604166666667,,,8,179.4,619.32,8,139.8,327.38,1,1,5,0,1,350,5
11,2.0,0:17:12,25803.0,5,6,1,net shot,0.0,1,7,,2,-1.0390243902439025,0.2595833333333335,,,7,136.8,375.06,8,166.4,631.39,1,1,5,0,1,350,5
11,3.0,0:17:12,25824.0,5,6,0,net shot,0.0,0,2,,1,-1.1121951219512196,-0.05859375,,,2,102.4,546.0,8,142.9,333.79,1,1,5,0,1,350,5
11,4.0,0:17:13,25846.0,5,6,1,lob,0.0,0,1,,9,0.6402439024390244,1.7273958333333332,,,1,95.8,427.64,7,128.3,584.08,1,1,5,0,1,350,5
11,5.0,0:17:15,25893.0,5,6,0,smash,1.0,0,9,2.0,2,0.954878048780488,-0.2742187499999999,opponent's ball landed,0.0,9,220.2,799.8,8,163.1,288.68,1,1,5,0,1,350,5
12,1.0,0:17:37,26439.0,6,6,0,short service,0.0,1,7,,7,0.4646341463414633,-0.4733333333333333,,,8,170.8,613.03,8,222.8,326.43,1,1,5,0,1,351,22
12,2.0,0:17:38,26455.0,6,6,1,net shot,0.0,1,7,,2,-1.253658536585366,0.3566666666666667,,,8,200.0,357.55,8,168.4,626.85,1,1,5,0,1,351,22
12,3.0,0:17:39,26477.0,6,6,0,net shot,0.0,0,2,,1,-1.195121951219512,-0.1271875000000001,,,2,100.5,560.94,8,155.1,323.34,1,1,5,0,1,351,22
12,4.0,0:17:39,26498.0,6,6,1,lob,0.0,0,1,,4,-0.973170731707317,1.7003125,,,1,93.0,416.05,7,124.2,582.42,1,1,5,0,1,351,22
12,5.0,0:17:41,26535.0,6,6,0,clear,0.0,0,4,,8,-0.7073170731707317,-1.3517708333333331,,,9,114.8,787.49,8,144.9,286.2,1,1,5,0,1,351,22
12,6.0,0:17:42,26563.0,6,6,1,smash,0.0,0,8,,8,-0.6804878048780487,1.1065104166666668,,,8,120.1,224.13,8,136.4,683.94,1,1,5,0,1,351,22
12,7.0,0:17:42,26572.0,6,6,0,defensive shot,0.0,0,8,,8,0.4487804878048781,-0.8451041666666667,,,8,131.0,683.87,3,95.8,195.1,1,1,5,0,1,351,22
12,8.0,0:17:43,26597.0,6,6,1,defensive shot,0.0,1,8,,7,0.0902439024390244,0.3729166666666668,,,8,196.3,300.15,8,151.7,672.66,1,1,5,0,1,351,22
12,9.0,0:17:44,26621.0,6,6,0,net shot,0.0,1,7,,7,-0.0804878048780487,-0.2098437500000001,,,7,164.7,563.41,8,178.9,315.1,1,1,5,0,1,351,22
12,10.0,0:17:45,26642.0,6,6,1,lob,0.0,1,7,,4,-0.9829268292682928,1.62234375,,,7,161.9,403.33,7,166.4,579.73,1,1,5,0,1,351,22
12,11.0,0:17:47,26680.0,6,6,0,drop,0.0,0,4,,5,-1.003658536585366,-0.6865104166666667,,,4,100.7,777.3,8,149.8,286.27,1,1,5,0,1,351,22
12,12.0,0:17:47,26695.0,6,6,1,defensive shot,0.0,0,5,,2,-1.2121951219512197,0.3745833333333331,,,5,104.2,296.64,8,128.3,732.14,1,1,5,0,1,351,22
12,13.0,0:17:48,26718.0,6,6,0,net shot,0.0,0,2,,2,1.0634146341463413,-0.1833333333333332,,,7,105.2,574.1,8,123.0,320.75,1,1,5,0,1,351,22
12,14.0,0:17:49,26739.0,6,6,1,lob,0.0,1,2,,5,1.0890243902439023,1.2834374999999998,,,7,225.9,398.3,8,174.3,602.13,1,1,5,0,1,351,22
12,15.0,0:17:50,26756.0,6,6,0,drop,0.0,1,5,,7,0.8682926829268292,-0.3153645833333334,,,8,246.7,678.12,8,204.8,340.98,1,1,5,0,1,351,22
12,16.0,0:17:51,26776.0,6,6,1,net shot,0.0,1,7,,7,-0.8024390243902438,0.47265625,,,7,220.1,372.16,8,222.2,682.12,1,1,5,0,1,351,22
12,17.0,0:17:51,26799.0,6,6,0,lob,0.0,0,7,,3,-1.1,-1.4422916666666663,,,7,130.4,566.26,8,164.4,363.22,1,1,5,0,1,351,22
12,18.0,0:17:53,26830.0,6,6,1,drive,0.0,0,3,,6,-1.0841463414634147,0.8825520833333336,,,9,106.6,178.17,8,141.4,652.07,1,1,5,0,1,351,22
12,19.0,0:17:53,26842.0,6,6,0,defensive shot,0.0,0,6,,2,0.9597560975609756,-0.4076041666666666,,,8,117.4,657.68,8,117.2,212.24,1,1,5,0,1,351,22
12,20.0,0:17:54,26865.0,6,6,1,lob,0.0,1,2,,3,0.9695121951219512,1.5724999999999998,,,8,229.6,364.13,8,171.0,647.98,1,1,5,0,1,351,22
12,21.0,0:17:55,26890.0,6,6,0,smash,1.0,0,3,,6,1.5048780487804876,-1.1903125,,,8,233.1,749.26,8,183.7,277.86,1,1,5,0,1,351,22
12,22.0,0:17:56,26900.0,6,6,1,defensive shot,0.0,1,6,,10,2.267073170731707,-1.3704166666666666,not pass over the net,0.0,8,229.8,230.45,5,256.5,748.22,1,1,5,0,1,351,22
13,1.0,0:18:16,27402.0,7,6,0,short service,0.0,1,7,,8,-0.6121951219512195,-0.5540625,,,8,180.4,620.87,8,137.2,290.52,1,1,5,0,1,352,22
13,2.0,0:18:16,27421.0,7,6,1,lob,0.0,1,8,2.0,5,1.15609756097561,1.3476041666666667,,,8,137.6,360.8,8,163.4,626.79,1,1,5,0,1,352,22
13,3.0,0:18:17,27447.0,7,6,0,drop,0.0,1,5,1.0,6,0.9902439024390244,-1.0147395833333333,,,8,247.3,721.41,8,160.9,306.19,1,1,5,0,1,352,22
13,4.0,0:18:18,27459.0,7,6,1,defensive shot,0.0,1,6,2.0,8,0.8560975609756096,0.9084374999999998,,,8,213.4,284.97,8,199.4,683.27,1,1,5,0,1,352,22
