rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
9,7.0,0:10:55,16394.0,6,3,1,2,lob,0.0,1,7,2.0,3,-0.9878048780487805,-1.4396874999999998,,,8,166.4,642.93,8,0,1,1,1,2,8
9,8.0,0:10:57,16427.0,6,3,2,2,clear,0.0,0,3,1.0,8,-0.8414634146341463,1.4538020833333334,,,9,109.0,200.84,8,0,1,1,1,2,8
9,9.0,0:10:58,16461.0,6,3,1,2,smash,0.0,0,8,2.0,5,-0.9353658536585366,-1.1938541666666667,,,4,100.1,789.94,8,0,1,1,1,2,8
9,10.0,0:10:59,16477.0,6,3,2,2,defensive shot,0.0,0,5,2.0,7,-0.6463414634146342,0.3238020833333331,,,8,141.3,266.91,8,0,1,1,1,2,8
9,11.0,0:11:00,16500.0,6,3,1,2,lob,0.0,0,7,1.0,9,-0.852439024390244,-1.3995312500000001,,,8,119.4,600.96,8,0,1,1,1,2,8
9,12.0,0:11:01,16535.0,6,3,2,2,clear,0.0,0,9,1.0,8,-0.7158536585365854,1.4399479166666669,,,9,121.9,178.1,8,0,1,1,1,2,8
9,13.0,0:11:02,16571.0,6,3,1,2,drop,0.0,0,8,2.0,8,-0.6048780487804878,-0.7215104166666665,,,9,114.0,782.26,8,0,1,1,1,2,8
9,14.0,0:11:03,16588.0,6,3,2,2,lob,0.0,0,8,1.0,8,-0.7207317073170731,1.3895833333333332,,,8,139.4,306.2,8,0,1,1,1,2,8
9,15.0,0:11:04,16616.0,6,3,1,2,drop,0.0,0,8,2.0,5,-0.897560975609756,-0.8277083333333334,,,8,111.1,755.69,8,0,1,1,1,2,8
9,16.0,0:11:05,16637.0,6,3,2,2,net shot,0.0,0,5,2.0,7,0.7804878048780488,0.4028125000000002,,,8,120.2,290.01,8,0,1,1,1,2,8
9,17.0,0:11:06,16657.0,6,3,1,2,lob,0.0,1,7,1.0,3,-1.025609756097561,-1.4266666666666665,,,8,197.1,633.77,8,0,1,1,1,2,8
9,18.0,0:11:07,16690.0,6,3,2,2,clear,0.0,0,3,1.0,6,-0.8890243902439026,1.4321875000000002,,,9,118.2,185.74,8,0,1,1,1,2,8
9,19.0,0:11:09,16726.0,6,3,1,2,drop,0.0,0,6,2.0,5,-1.0097560975609756,-0.5307291666666666,,,4,90.2,783.38,8,0,1,1,1,2,8
9,20.0,0:11:09,16744.0,6,3,2,2,net shot,0.0,0,5,2.0,7,-0.8292682926829268,0.46932291666666676,,,8,120.1,308.27,8,0,1,1,1,2,8
9,21.0,0:11:10,16772.0,6,3,1,2,lob,0.0,0,7,1.0,5,-0.8853658536585365,-1.3344270833333336,,,8,111.0,609.05,8,0,1,1,1,2,8
9,22.0,0:11:11,16799.0,6,3,2,3,smash,0.0,0,5,1.0,5,0.9317073170731708,1.4383333333333332,opponent's ball landed,2.0,9,106.3,195.77,8,0,1,1,1,2,8
10,1.0,0:11:36,17423.0,7,3,2,1,short service,0.0,1,7,2.0,8,-0.6341463414634146,0.6893229166666668,,,8,188.3,315.7,8,1,1,1,1,2,9
10,2.0,0:11:37,17447.0,7,3,1,2,lob,0.0,1,8,1.0,5,-0.8865853658536585,-1.3474479166666669,,,8,123.9,633.16,8,1,1,1,1,2,9
10,3.0,0:11:39,17477.0,7,3,2,2,drop,0.0,0,5,2.0,7,0.647560975609756,0.5989062500000001,,,9,132.0,198.56,8,1,1,1,1,2,9
10,4.0,0:11:39,17497.0,7,3,1,2,net shot,0.0,1,7,2.0,8,0.7841463414634148,-0.6584375000000001,,,8,195.0,641.6,8,1,1,1,1,2,9
10,5.0,0:11:40,17518.0,7,3,2,2,push/rush,0.0,1,8,1.0,8,0.8475609756097561,1.3730729166666666,,,8,221.4,364.2,8,1,1,1,1,2,9
10,6.0,0:11:41,17548.0,7,3,1,2,drop,0.0,1,8,1.0,8,0.7060975609756098,-0.7857291666666667,,,5,264.5,752.82,8,1,1,1,1,2,9
10,7.0,0:11:42,17558.0,7,3,2,2,drive,0.0,1,8,1.0,8,-0.7073170731707317,0.9626041666666669,,,8,222.1,291.02,8,1,1,1,1,2,9
10,8.0,0:11:42,17573.0,7,3,1,2,defensive shot,0.0,0,8,1.0,8,-0.14512195121951227,-0.6622395833333332,,,8,178.2,685.54,8,1,1,1,1,2,9
10,9.0,0:11:43,17596.0,7,3,2,3,net shot,0.0,0,8,1.0,7,-0.11829268292682912,-0.10187500000000001,touched the net,1.0,8,160.2,350.71,8,1,1,1,1,2,9
11,1.0,0:11:59,17990.0,7,4,1,1,short service,0.0,1,7,1.0,8,0.3439024390243901,-0.9055729166666667,,,8,168.4,628.79,8,0,1,1,1,2,10
11,2.0,0:12:00,18001.0,7,4,2,2,push/rush,0.0,1,8,1.0,8,-0.776829268292683,1.4110416666666665,,,8,203.4,348.96,8,0,1,1,1,2,10
11,3.0,0:12:01,18032.0,7,4,1,2,drop,0.0,0,8,2.0,8,-0.8365853658536585,-0.8866666666666667,,,9,116.1,765.13,8,0,1,1,1,2,10
11,4.0,0:12:01,18048.0,7,4,2,2,defensive shot,0.0,0,8,1.0,8,-0.7573170731707316,0.7314583333333337,,,8,131.2,317.38,8,0,1,1,1,2,10
11,5.0,0:12:03,18075.0,7,4,1,2,net shot,0.0,0,8,2.0,5,-0.9475609756097562,-0.5639062499999999,,,8,115.2,613.94,8,0,1,1,1,2,10
11,6.0,0:12:04,18100.0,7,4,2,2,net shot,0.0,0,5,2.0,2,-0.8902439024390244,0.22906250000000009,,,7,111.5,380.09,8,0,1,1,1,2,10
11,7.0,0:12:04,18121.0,7,4,1,2,lob,0.0,0,2,1.0,3,-0.9097560975609755,-1.4393229166666668,,,7,109.9,580.97,8,0,1,1,1,2,10
11,8.0,00:12:06,18160.0,7,4,2,2,clear,0.0,0,3,1.0,3,-0.8890243902439026,1.5936458333333334,,,3,99.9,193.18,8,0,1,1,1,2,10
11,9.0,0:12:07,18197.0,7,4,1,2,drop,0.0,0,4,2.0,5,-1.0195121951219512,-0.9473437499999999,,,9,117.3,773.1,8,0,1,1,1,2,10
11,10.0,0:12:08,18213.0,7,4,2,2,push/rush,0.0,0,5,1.0,4,-0.9743902439024391,1.5449479166666666,,,8,124.0,294.64,8,0,1,1,1,2,10
11,11.0,0:12:09,18246.0,7,4,1,2,drop,0.0,0,4,2.0,5,-1.0804878048780486,-0.9596874999999999,,,4,95.9,760.96,8,0,1,1,1,2,10
11,12.0,0:12:10,18266.0,7,4,2,2,defensive shot,0.0,0,5,2.0,2,-0.874390243902439,0.6107291666666667,,,8,119.2,296.89,8,0,1,1,1,2,10
11,13.0,0:12:11,18286.0,7,4,1,2,net shot,0.0,0,2,2.0,8,-0.8512195121951219,-0.6084375,,,6,100.4,637.69,8,0,1,1,1,2,10
11,14.0,0:12:12,18308.0,7,4,2,2,push/rush,0.0,0,8,1.0,8,-0.8634146341463415,1.46796875,,,7,106.2,377.94,8,0,1,1,1,2,10
11,15.0,0:12:13,18331.0,7,4,1,2,drop,0.0,0,8,1.0,8,-0.7426829268292684,-0.9221354166666668,,,8,118.3,748.96,8,0,1,1,1,2,10
11,16.0,0:12:14,18350.0,7,4,2,2,drive,0.0,0,8,1.0,8,0.4536585365853657,1.0854166666666665,,,8,137.4,294.78,8,0,1,1,1,2,10
11,17.0,0:12:14,18364.0,7,4,1,2,defensive shot,0.0,1,8,2.0,7,0.7475609756097562,-0.4793750000000001,,,8,190.5,684.16,8,0,1,1,1,2,10
11,18.0,0:12:15,18382.0,7,4,2,2,push/rush,0.0,1,7,1.0,9,-0.825609756097561,1.552395833333333,,,8,229.4,353.54,8,0,1,1,1,2,10
11,19.0,0:12:16,18415.0,7,4,1,2,clear,0.0,0,9,1.0,9,0.6853658536585364,-1.4587500000000002,,,4,102.9,761.01,8,0,1,1,1,2,10
11,20.0,0:12:17,18442.0,7,4,2,2,clear,1.0,0,9,1.0,8,0.7963414634146343,1.416354166666667,,,8,207.9,234.03,8,0,1,1,1,2,10
11,21.0,0:12:18,18468.0,7,4,1,2,smash,1.0,0,8,2.0,8,0.7073170731707317,-1.0128125,,,3,254.4,775.48,8,0,1,1,1,2,10
11,22.0,0:12:19,18486.0,7,4,2,2,net shot,0.0,1,8,2.0,7,-0.5609756097560976,0.5416666666666666,,,8,232.2,279.54,8,0,1,1,1,2,10
11,23.0,0:12:20,18508.0,7,4,1,2,defensive shot,0.0,0,7,2.0,8,-0.20121951219512196,-0.60578125,,,8,156.4,647.51,8,0,1,1,1,2,10
11,24.0,0:12:21,18528.0,7,4,2,2,lob,0.0,1,8,1.0,6,-0.9646341463414634,1.4747395833333332,,,8,152.0,350.63,8,0,1,1,1,2,10
11,25.0,0:12:22,18560.0,7,4,1,2,clear,0.0,0,6,1.0,3,-0.8780487804878049,-1.5460416666666668,,,9,131.2,774.53,8,0,1,1,1,2,10
11,26.0,0:12:23,18592.0,7,4,2,2,clear,0.0,0,3,1.0,6,-0.9841463414634146,1.5029166666666665,,,8,104.3,210.81,8,0,1,1,1,2,10
11,27.0,0:12:25,18629.0,7,4,1,2,drop,0.0,0,6,2.0,5,-1.0341463414634147,-0.6318229166666667,,,9,118.3,775.74,8,0,1,1,1,2,10
11,28.0,0:12:26,18651.0,7,4,2,2,net shot,0.0,0,5,2.0,7,-0.6219512195121951,0.3884375000000002,,,8,107.2,319.39,8,0,1,1,1,2,10
11,29.0,0:12:27,18676.0,7,4,1,2,lob,0.0,0,7,1.0,9,0.8317073170731706,-1.4316145833333334,,,7,111.4,577.62,8,0,1,1,1,2,10
11,30.0,0:12:28,18716.0,7,4,2,2,clear,1.0,0,9,1.0,6,-0.9390243902439024,1.5030729166666668,,,9,242.3,199.7,8,0,1,1,1,2,10
11,31.0,0:12:29,18746.0,7,4,1,2,clear,0.0,0,6,1.0,5,-0.875609756097561,-1.3085416666666667,,,8,132.9,751.79,8,0,1,1,1,2,10
11,32.0,0:12:31,18777.0,7,4,2,2,smash,0.0,0,5,2.0,8,0.7731707317073171,0.8125520833333333,,,3,97.5,198.21,8,0,1,1,1,2,10
11,33.0,0:12:31,18797.0,7,4,1,2,defensive shot,0.0,1,8,2.0,8,0.7707317073170731,-0.6813020833333333,,,8,236.4,649.72,9,0,1,1,1,2,10
11,34.0,0:12:32,18823.0,7,4,2,2,lob,0.0,1,8,1.0,4,-1.0085365853658537,1.5378645833333333,,,8,236.3,357.91,8,0,1,1,1,2,10
11,35.0,0:12:34,18854.0,7,4,1,2,clear,0.0,0,4,1.0,3,-1.0475609756097561,-1.4135416666666665,,,9,142.2,767.99,8,0,1,1,1,2,10
11,36.0,0:12:35,18888.0,7,4,2,2,clear,0.0,0,3,1.0,4,-0.8914634146341462,1.57296875,,,5,91.4,205.68,8,0,1,1,1,2,10
11,37.0,0:12:37,18925.0,7,4,1,2,clear,0.0,0,4,1.0,5,-0.8914634146341462,-1.30859375,,,4,97.2,778.21,8,0,1,1,1,2,10
11,38.0,0:12:38,18962.0,7,4,2,2,clear,0.0,0,5,1.0,4,-0.9621951219512196,1.64125,,,9,110.3,200.86,8,0,1,1,1,2,10
11,39.0,0:12:39,18990.0,7,4,1,2,clear,0.0,0,4,1.0,3,-1.001219512195122,-1.5063020833333336,,,9,124.1,767.85,8,0,1,1,1,2,10
11,40.0,0:12:41,19025.0,7,4,2,2,clear,0.0,0,3,1.0,4,-1.1073170731707316,1.5653124999999999,,,9,105.2,200.8,8,0,1,1,1,2,10
11,41.0,0:12:42,19062.0,7,4,1,3,drop,0.0,0,4,2.0,10,-1.59390243902439,-0.656875,out,2.0,9,113.0,782.25,8,0,1,1,1,2,10
12,1.0,0:13:03,19583.0,7,5,2,1,short service,0.0,1,7,1.0,7,0.4292682926829267,0.6502083333333335,,,8,173.9,301.99,8,0,1,1,1,2,11
12,2.0,0:13:03,19589.0,7,5,1,2,lob,0.0,1,7,1.0,3,-0.8890243902439026,-1.4790625000000002,,,8,218.3,618.03,8,0,1,1,1,2,11
12,3.0,0:13:04,19619.0,7,5,2,2,clear,0.0,0,3,1.0,8,-0.7560975609756098,1.446979166666667,,,8,129.5,203.57,8,0,1,1,1,2,11
12,4.0,0:13:06,19654.0,7,5,1,2,smash,0.0,0,8,2.0,8,-0.823170731707317,-1.0193750000000001,,,9,124.0,793.99,8,0,1,1,1,2,11
12,5.0,0:13:06,19668.0,7,5,2,2,defensive shot,0.0,0,8,2.0,7,-0.776829268292683,0.5585416666666667,,,8,152.5,281.07,8,0,1,1,1,2,11
12,6.0,0:13:07,19692.0,7,5,1,2,lob,0.0,0,7,1.0,9,0.7231707317073172,-1.4320833333333336,,,8,118.3,613.97,8,0,1,1,1,2,11
12,7.0,0:13:08,19724.0,7,5,2,2,clear,0.0,1,9,1.0,9,-0.6804878048780487,1.6011979166666663,,,8,204.9,226.67,8,0,1,1,1,2,11
12,8.0,0:13:10,19751.0,7,5,1,2,drive,0.0,0,9,1.0,8,-0.4109756097560974,-1.0421354166666665,,,8,159.1,742.43,8,0,1,1,1,2,11
12,9.0,0:13:10,19768.0,7,5,2,2,drive,0.0,0,8,1.0,8,0.46829268292682935,1.04625,,,8,151.0,313.08,8,0,1,1,1,2,11
12,10.0,0:13:11,19780.0,7,5,1,2,defensive shot,0.0,1,8,2.0,8,0.6743902439024392,-0.6588541666666666,,,8,182.2,675.15,8,0,1,1,1,2,11
12,11.0,0:13:12,19800.0,7,5,2,2,lob,0.0,1,8,1.0,8,-0.6085365853658538,1.5041666666666664,,,8,223.3,336.04,8,0,1,1,1,2,11
12,12.0,0:13:13,19834.0,7,5,1,2,drop,0.0,0,8,2.0,6,0.9780487804878047,-0.6461979166666666,,,9,125.2,773.16,8,0,1,1,1,2,11
