rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
17,2,2,6.0,8.0,4,1.0514436467161214,-1.3649725206366667,0.1649859964815916,1.115494370612368,3,1,1,,10,8,1,0
17,1,9,3.0,8.0,3,0.9331920840656048,1.523320156972428,0.6364948148895402,-1.187023034887399,4,1,1,,10,8,0,1
17,2,3,8.0,8.0,8,-0.1226954636427359,-0.6507698487097455,0.22509434135975,1.2826885235762515,5,1,1,,10,8,0,0
17,1,4,9.0,8.0,8,0.7492317434853079,1.5436783223427148,0.1795124552521486,-0.8823726616511177,6,1,1,,10,8,1,0
17,2,3,8.0,8.0,8,-0.3287309110971,-0.7667414779307545,0.4944519206328321,1.2836070816541103,7,1,1,,10,8,0,0
17,1,4,8.0,8.0,8,-0.4963835707512882,1.3685410334044168,-0.295731909352194,-0.9202439699328196,8,1,1,,10,8,0,0
17,2,5,8.0,8.0,8,-0.1169634052494969,-0.8836244629573983,-0.7830607718752737,1.3383453777358394,9,1,1,,10,8,0,0
17,1,3,8.0,8.0,8,-0.1572775904526477,1.1529296796281088,0.1218078600022255,-0.9787975170507708,10,1,1,,10,8,0,1
17,2,2,8.0,8.0,8,-0.375121000424042,-1.332207351989679,-0.140095902951291,1.0911296132090804,11,1,1,,10,8,0,0
17,1,2,8.0,8.0,4,-0.8615146089898492,1.4251363968558473,-0.2016591015589954,-1.1029671481776864,12,1,1,,10,8,0,0
17,2,2,8.0,8.0,5,-0.6676173438405434,-1.3076124266802478,-0.2879662977232116,1.16014615882611,13,1,1,,10,8,0,0
17,1,9,8.0,8.0,4,-0.801629256544775,1.5105406220817013,-0.2473154384051882,-1.1156024998276266,14,1,1,,10,8,0,0
17,2,7,8.0,8.0,8,-0.6184980150565725,-0.8383013184224696,-0.3277827060659253,1.2132935857975682,15,1,1,,10,8,0,0
17,1,8,7.0,8.0,7,-0.7148982492676621,0.4517337250676079,-0.5402340765925312,-0.5959005958858192,16,1,1,,10,8,0,0
17,2,2,8.0,8.0,4,0.7557353671880628,-1.353232875185998,0.2073066261597229,0.9011157930996684,17,1,1,,10,8,1,0
17,1,9,9.0,8.0,4,-0.5984467267665446,1.5670141350590612,-0.1258669584654089,-1.0902319337347368,18,1,1,,10,8,0,0
17,2,7,7.0,8.0,1,-0.6417044784684809,-0.4850058944822999,-0.4319404419161231,1.3832915475472796,19,1,1,B,10,8,0,0
25,1,1,8.0,8.0,7,-0.0811141573696559,0.8260953109739889,0.7435504958901493,-0.891913761998568,1,1,1,,16,10,0,1
25,2,3,8.0,8.0,8,0.6482556895351378,-0.6933000316831622,0.1326958281589281,0.949474756826726,2,1,1,,16,10,0,0
25,1,9,9.0,8.0,9,-0.5563393103418035,1.5183737258755423,-0.0577445436272834,-0.9917117839286682,3,1,1,,16,10,0,0
25,2,3,8.0,8.0,8,0.6009233202901619,-0.6364124353879591,0.0498518721761193,1.2447283726404954,4,1,1,,16,10,0,1
25,1,9,9.0,8.0,9,-0.6452479480089731,1.5460271724777612,-0.0577721208732589,-1.0283315542980105,5,1,1,,16,10,0,0
25,2,3,8.0,8.0,8,0.612635168453498,-0.704942423739972,-0.0383868737827177,1.2293846807905833,6,1,1,,16,10,0,1
25,1,9,9.0,8.0,9,-0.654451314382275,1.5737489162058005,-0.0951432826462267,-0.979721370703943,7,1,1,,16,10,0,0
25,2,5,8.0,8.0,8,0.2800135031467944,-0.5588829846603819,-0.1616742491768984,1.266464341042732,8,1,1,,16,10,0,1
25,1,8,8.0,8.0,1,0.7933946753116954,0.7370575482681966,0.2230332136681198,-0.8465786514360255,9,1,1,,16,10,0,1
25,2,9,9.0,8.0,9,-0.1598667692139673,-1.4625251016205305,0.1359686701620973,1.0764828805880928,10,1,1,A,16,10,0,0
37,1,1,8.0,8.0,7,0.1109547622798039,-0.7649044276640078,-0.6483460293306494,0.9386458582419592,1,2,1,,1,1,0,1
37,2,7,8.0,8.0,7,-0.4966834456521137,0.68125737602382,-0.1235262162918495,-0.7658841124031621,2,2,1,,1,1,0,0
37,1,8,7.0,8.0,1,-0.824359338763891,-0.1867985782910999,-0.4773961340559135,0.6898917205707716,3,2,1,,1,1,0,1
37,2,4,9.0,8.0,8,-0.1184035338123169,1.5198280216034463,-0.1189563580338131,-1.1902996480968575,4,2,1,B,1,1,0,0
49,1,1,8.0,8.0,7,-0.0939124501564996,-0.6963815706415039,0.4907521811170894,0.9748421796973136,1,2,1,,6,8,0,1
49,2,3,8.0,8.0,8,0.1243076663527374,0.759977016081446,0.008708721656935,-0.8238748766397453,2,2,1,,6,8,0,0
49,1,2,8.0,8.0,3,-0.6783567949125587,-1.3595426635415426,-0.2157471498215296,0.8996125588676923,3,2,1,,6,8,1,0
49,2,9,9.0,8.0,5,0.6242511726236326,1.6123689810414137,0.0411103410031382,-1.1644045223549886,4,2,1,,6,8,0,0
49,1,7,8.0,8.0,7,0.6252785356697372,-0.7860870935441998,0.591648019813615,1.386742690205928,5,2,1,,6,8,0,0
49,2,3,8.0,8.0,7,-0.4231140566552834,0.783199637922611,-0.0946737384743532,-0.8716314779772715,6,2,1,,6,8,0,1
49,1,9,5.0,8.0,3,-0.8847613991265025,-1.3214885980383804,-0.4038792001469758,1.090211235326045,7,2,1,,6,8,0,1
49,2,3,8.0,8.0,8,-0.4514726895863789,0.9715198833005184,-0.4296881180952807,-1.1288574298626937,8,2,1,B,6,8,1,0
51,2,10,8.0,8.0,7,-0.1418118761327515,0.9323563315410284,0.4468576027004959,-0.893167806873814,1,2,1,,6,10,0,1
51,1,9,9.0,8.0,8,0.5868123166188707,-1.3800936584031664,0.0815587926355896,1.0996835795577589,2,2,1,,6,10,0,0
51,2,5,8.0,8.0,5,0.6257161694273953,1.1093426847229366,0.2907323268681994,-1.113284014995062,3,2,1,,6,10,0,0
51,1,8,8.0,8.0,8,0.8807923862928314,-0.5341203694852125,0.3701216200722974,1.0772994694676334,4,2,1,,6,10,0,0
51,2,2,9.0,8.0,3,0.7576797989855045,1.6264828941041127,0.3457420954340637,-0.9657243661958356,5,2,1,,6,10,0,0
51,1,4,9.0,8.0,8,0.7840098622321929,-1.418635386492287,0.2532181788653871,1.1543493218802006,6,2,1,,6,10,0,0
51,2,5,8.0,9.0,8,-0.1824290735953155,1.0675457130551365,0.6810942037605014,-1.512180433461782,7,2,1,,6,10,0,1
51,1,3,8.0,8.0,5,-0.6043724118582725,-0.8500611292445125,-0.3084346388546891,1.0749330611204595,8,2,1,,6,10,0,1
51,2,2,6.0,8.0,4,-0.8892818392865239,1.489118145190077,-0.4035759084529426,-1.0298104330819504,9,2,1,,6,10,1,0
51,1,2,3.0,8.0,3,-1.1793516539948536,-1.480358505094764,-0.3211272222915701,1.2359433955489485,10,2,1,,6,10,1,0
51,2,4,4.0,8.0,6,-1.281008562444904,1.6470207589961834,-0.3444641107918897,-1.0664393191675707,11,2,1,B,6,10,1,0
54,1,1,8.0,8.0,7,0.1383292321225003,-0.6610834857818316,-0.7050389729557733,0.9946017285414618,1,2,1,,8,11,0,1
54,2,8,8.0,8.0,8,-0.424974138995204,0.8825336380692494,-0.0058788257145261,-0.8593858857582148,2,2,1,,8,11,0,1
54,1,2,8.0,8.0,8,0.8310836886006462,-1.3269119961848592,0.1537914460872376,1.084356208768294,3,2,1,,8,11,0,0
54,2,4,9.0,8.0,8,0.8545201665016144,1.5648845608048887,0.3113308880202936,-1.0513059380280858,4,2,1,,8,11,0,0
54,1,5,8.0,9.0,8,0.2922533207423102,-0.9297611286254652,0.8633889037439049,1.5370794848883318,5,2,1,,8,11,0,1
54,2,6,8.0,8.0,8,0.3464031977646969,0.9421653602089451,0.2109627098654237,-0.9542056909888348,6,2,1,,8,11,0,0
54,1,5,8.0,8.0,8,-0.1893223185844087,-0.7545295688753514,0.0892330990890047,0.9973952004569462,7,2,1,,8,11,0,1
54,2,8,8.0,8.0,8,-0.5724594937066466,0.8820086757774875,-0.3180505210695397,-0.9203385053584436,8,2,1,,8,11,0,1
54,1,2,8.0,8.0,9,0.5837460630682308,-1.3279978323974286,0.075337346031054,1.1151830369139848,9,2,1,,8,11,0,0
54,2,9,9.0,8.0,8,0.428839054714868,1.5911211027260812,0.1168524612305271,-1.1389958036866186,10,2,1,,8,11,0,0
54,1,5,8.0,8.0,8,0.6978297426496156,-0.7741045432043361,0.3156454039512663,1.478988428388367,11,2,1,,8,11,0,0
54,2,8,8.0,8.0,7,0.7318473551024558,0.7957164547953587,0.4033953735445553,-0.917282661402921,12,2,1,,8,11,0,0
54,1,2,8.0,8.0,9,0.698789950267601,-1.3145443467801352,0.2701546927606449,1.0218633037905205,13,2,1,,8,11,0,0
54,2,2,9.0,8.0,5,0.7115733711365626,1.5225842062583983,0.3343775874765253,-1.0635267668212427,14,2,1,,8,11,0,0
54,1,2,6.0,8.0,4,0.976682917865732,-1.3133257196793222,0.2456273662790456,1.2001126383043548,15,2,1,,8,11,0,0
54,2,9,9.0,8.0,3,0.7844861155869077,1.5854011310349243,0.2946501055297029,-1.0023859930480654,16,2,1,,8,11,0,0
54,1,7,8.0,8.0,8,0.511589274089081,-0.591573710345207,0.424622690485375,1.2759247764320705,17,2,1,,8,11,0,0
54,2,8,8.0,8.0,7,-0.4103328134600182,0.7916119870490661,-0.0133999390374062,-0.8239677342983347,18,2,1,,8,11,0,1
54,1,4,8.0,8.0,6,0.6738889432957892,-1.2888496606686604,-0.0382695325090075,1.1456593020645176,19,2,1,,8,11,0,0
54,2,5,8.0,6.0,8,0.2974218388570644,1.3712217633215047,1.033220125964845,-1.2616005181632688,20,2,1,A,8,11,0,1
55,1,10,8.0,8.0,7,-0.1229427145278264,-0.685030472031432,0.3608026601365073,1.0221813042452272,1,2,1,,9,11,0,1
55,2,9,8.0,8.0,9,0.3952575698656675,1.4863320218677405,0.2875584173061416,-0.7875010778597235,2,2,1,,9,11,0,0
55,1,3,7.0,8.0,2,0.7448287619551015,-0.4464634746937929,0.2801795283309137,1.5071077918763454,3,2,1,A,9,11,0,0
64,1,1,8.0,8.0,7,0.1391833606426626,-0.7069102736508507,-0.7225988008597768,1.0025018499118392,1,2,1,,13,16,0,1
64,2,8,8.0,8.0,8,-0.4881013875683729,0.8494489784719098,-0.0354592832828372,-0.859510518723579,2,2,1,,13,16,0,1
64,1,2,9.0,8.0,4,0.6982669168604196,-1.4190147505216475,0.0645554205900902,1.0290567065531189,3,2,1,,13,16,0,0
64,2,4,3.0,8.0,5,1.115027113220691,1.6002607031172686,0.3042141853133523,-1.063656182100192,4,2,1,B,13,16,0,0
79,1,1,8.0,8.0,7,-0.081024209146532,0.8509029535323064,0.7528197126767998,-0.8207495672728852,1,3,1,,5,1,0,1
79,2,3,8.0,8.0,8,0.4417789339651108,-0.6370698067491615,-0.0562350149444854,1.0127883673932505,2,3,1,,5,1,0,1
79,1,4,9.0,8.0,9,0.7605672708426928,1.5437158761434897,0.2702899067281379,-0.9418899376695736,3,3,1,,5,1,1,0
79,2,5,8.0,3.0,8,0.3466648279721246,-0.9899878247944648,0.9353858569369496,1.5512595699480645,4,3,1,,5,1,0,1
79,1,5,8.0,8.0,8,0.3914326140713037,1.0143601534405036,0.2340101143129488,-0.9783197207078992,5,3,1,,5,1,0,1
79,2,7,8.0,8.0,7,-0.1588005665720125,-0.6395505965080428,-0.12862139816502,1.0362799625761845,6,3,1,,5,1,0,1
79,1,8,7.0,8.0,7,-0.2801729313846318,0.5427098646257633,-0.1523714833011018,-0.7196460005756684,7,3,1,,5,1,0,1
79,2,9,9.0,8.0,5,-0.7306476238991262,-1.4517860475089712,-0.2236968215113233,1.106390355288352,8,3,1,,5,1,0,0
79,1,5,8.0,8.0,7,-0.5596806786502138,0.8902301175002272,-0.3451577941740081,-1.091174829346354,9,3,1,,5,1,0,0
79,2,7,7.0,8.0,5,-0.7644667926052793,-0.507571196246599,-0.490462020563584,0.9230235911629716,10,3,1,,5,1,0,0
79,1,8,2.0,8.0,7,-0.8973524521368356,0.4329630746111868,-0.3559528357805003,-0.6974695823921762,11,3,1,,5,1,0,0
79,2,4,9.0,8.0,8,-0.5956792332851659,-1.4115639424899864,-0.0858113826723824,1.1684983869479986,12,3,1,,5,1,0,0
79,1,5,8.0,9.0,8,-0.0442972755702462,1.251906122782131,-0.7236456847777102,-1.465027902047341,13,3,1,,5,1,0,0
79,2,6,8.0,8.0,8,-0.0132738785687671,-0.859417043740275,0.1689258820993364,1.1922520693697087,14,3,1,,5,1,0,1
79,1,5,8.0,8.0,8,0.4398709324894818,1.1164489967369906,0.3067294046579042,-0.9176921115348468,15,3,1,,5,1,0,1
79,2,8,8.0,8.0,8,0.4623273539740168,-0.6143298130445295,0.2731577036305688,1.1003500837264957,16,3,1,,5,1,0,1
79,1,9,9.0,8.0,8,-0.5237015447699682,1.587982735855353,-0.0576990079179602,-0.931245005609202,17,3,1,,5,1,0,0
79,2,3,8.0,8.0,8,0.577645393067676,-0.7281555688452389,-0.0851911481504059,1.3112774628299644,18,3,1,,5,1,0,1
79,1,5,8.0,8.0,3,0.8956187603862279,1.358663745948255,0.4171846803539316,-0.8932932267172152,19,3,1,,5,1,0,1
79,2,7,7.0,8.0,8,0.5390094177231393,-0.4472990220281438,0.2529376574689843,1.1620152438983418,20,3,1,,5,1,0,1
79,1,8,7.0,8.0,7,0.7930123535792301,0.4753518626691573,0.4289287633969082,-0.6712981108876649,21,3,1,,5,1,0,1
79,2,4,9.0,8.0,8,-0.143751991201976,-1.4095666530692708,-0.0501755894805715,1.2668451949744413,22,3,1,,5,1,1,0
79,1,7,8.0,9.0,8,-0.2146432101665893,1.258810198813407,-0.1825442846112488,-1.3965962698900116,23,3,1,,5,1,0,0
79,2,8,8.0,8.0,7,0.297477122038714,-0.6490324669838197,0.0763951663501165,1.0448828865671682,24,3,1,,5,1,0,1
79,1,2,9.0,8.0,4,-0.6175636080511097,1.6151343102332536,-0.1320735060353406,-0.9195507584996684,25,3,1,,5,1,0,0
79,2,2,5.0,8.0,3,-1.0572394883670284,-1.348190125499012,-0.2412913540804852,1.1218232617193984,26,3,1,,5,1,0,0
79,1,2,9.0,8.0,4,-0.7319880004180137,1.655593107359148,-0.3133575767374189,-1.0294246016321846,27,3,1,,5,1,0,0
79,2,2,8.0,8.0,4,0.7934554840137047,-1.3400563821697815,0.1138220628393105,1.2823090649749662,28,3,1,,5,1,1,0
79,1,2,3.0,8.0,9,0.9812960364689026,1.674702323498428,0.2496675712684315,-1.0025779548326983,29,3,1,,5,1,1,0
79,2,9,9.0,8.0,3,-0.2140677519070827,-1.4230513153325337,-0.0147426125802451,1.214369035030057,30,3,1,,5,1,0,0
79,1,7,8.0,8.0,8,-0.7388457653704159,0.7987827104884205,-0.0426287159208112,-1.1899685927363557,31,3,1,,5,1,0,0
79,2,7,7.0,8.0,1,-0.6901783117639987,-0.4632361708493026,-0.3922846697912744,0.931469379621447,32,3,1,B,5,1,0,0
85,2,10,8.0,8.0,7,-0.1527219001237928,-0.7543768083470809,0.6374576986850317,1.0389628860874012,1,3,1,,7,5,0,1
85,1,2,9.0,8.0,9,0.879584486942147,1.5441101717665455,0.1356878222393313,-0.9184165960591594,2,3,1,,7,5,1,0
85,2,9,8.0,8.0,3,-0.7070009544121082,-1.320709075989824,-0.020594466605457,1.1991965201391137,3,3,1,,7,5,0,0
85,1,5,8.0,8.0,7,-0.1578778793644703,1.1066191240996683,-0.3174286825837326,-1.1911604807537406,4,3,1,,7,5,0,1
85,2,7,8.0,8.0,7,-0.6658216080061711,-0.5293316530092985,-0.2611742484871828,1.043701666426173,5,3,1,,7,5,0,0
85,1,7,2.0,8.0,7,-0.8744512306711117,0.5405187223320205,-0.6451450203286178,-0.6643264405653433,6,3,1,B,7,5,0,0
89,2,10,8.0,8.0,7,-0.1678999685025073,-0.8011173495489151,0.680355607787757,1.0312151556016351,1,3,1,,9,7,0,1
89,1,4,9.0,8.0,9,0.7961983671799621,1.6334289658679917,0.1294972702759414,-0.9909135896778616,2,3,1,,9,7,1,0
89,2,5,8.0,8.0,8,0.721908478977249,-1.0005626791504978,0.6591004062086241,1.4086626667754618,3,3,1,,9,7,0,1
89,1,7,8.0,8.0,7,0.8452600181690502,0.7793829284223387,0.5064971768701952,-1.0381795461881411,4,3,1,,9,7,0,1
89,2,7,7.0,8.0,1,-0.412030355351234,-0.4402380791091786,-0.0441393314033419,1.0207607347479997,5,3,1,,9,7,0,0
89,1,7,7.0,8.0,1,-0.7764135124638425,0.5673471345325716,-0.3265211620197579,-0.685874869400506,6,3,1,,9,7,0,0
89,2,8,7.0,8.0,1,-0.7392012728432246,-0.4524880655518576,-0.3151320742690742,0.8583048793998765,7,3,1,,9,7,0,0
89,1,4,9.0,8.0,4,-0.8020438568796533,1.682351847558769,-0.1477440899778143,-1.0042738986691158,8,3,1,,9,7,0,0
89,2,5,8.0,9.0,8,-0.2747157613189111,-0.980486052965607,-0.848662124180864,1.6075275110092733,9,3,1,,9,7,0,0
89,1,5,8.0,8.0,7,-0.5682979105687022,0.8491625371026714,-0.2662249238601268,-0.9321292026321618,10,3,1,,9,7,0,0
89,2,7,7.0,8.0,5,-0.7171497360358673,-0.4414754966018034,-0.4826976663090401,0.955351377281326,11,3,1,,9,7,0,0
89,1,8,2.0,8.0,2,-0.9399462326414292,0.4599152322370343,-0.3559528357805003,-0.6974695823921762,12,3,1,B,9,7,0,0
97,2,1,8.0,8.0,7,0.1517483129560637,0.9171880681271158,-0.675199130225437,-0.9218512874349098,1,3,1,,13,11,0,1
97,1,8,8.0,8.0,8,-0.402831500450551,-0.7903916385998828,0.0893645398341841,0.9894211666920084,2,3,1,,13,11,0,1
97,2,2,9.0,8.0,3,0.5865907204623935,1.591640852332399,0.1507942936920408,-0.9303609468783834,3,3,1,,13,11,0,0
97,1,4,8.0,8.0,6,0.5620292711267513,-1.3540851526766826,0.168121768606912,1.2225520535647416,4,3,1,B,13,11,0,0
100,1,1,8.0,8.0,7,0.1398290616243633,-0.7415542425814875,-0.6698203742071751,0.9787569716264408,1,3,1,,15,12,0,1
100,2,7,8.0,8.0,8,-0.4618439481797712,0.8824024029404173,0.0162299476326749,-0.8474490682696466,2,3,1,,15,12,0,1
100,1,8,7.0,8.0,7,0.2096031803016204,-0.3405184962746928,0.1407824249381901,0.8599318801955066,3,3,1,,15,12,0,1
100,2,4,9.0,8.0,9,0.4034518346795825,1.5425327779496345,0.2037949306201479,-0.9663281813793422,4,3,1,,15,12,0,0
100,1,5,8.0,8.0,8,0.4926192763420171,-0.9169047337910416,0.3145962934756468,1.2456349092986614,5,3,1,,15,12,0,0
100,2,3,8.0,8.0,8,0.1492811456571992,1.0214392695396288,0.1131875641934905,-0.906531178580896,6,3,1,,15,12,0,0
100,1,5,8.0,8.0,8,-0.545274260509506,-1.0059703482407991,-0.0019615436217214,1.0446087014072198,7,3,1,,15,12,0,1
100,2,7,8.0,8.0,7,-0.4246156360364751,0.8907104565672667,-0.1925749368001374,-0.9922865532198925,8,3,1,,15,12,0,1
100,1,3,7.0,8.0,1,-0.7512072590616675,-0.3230319555387453,-0.3131117503251467,0.9236521467314128,9,3,1,B,15,12,0,1
105,1,1,8.0,8.0,7,-0.0721032494889509,-0.7077884630041448,0.3656723537180325,1.0458951229399862,1,3,1,,16,16,0,1
105,2,5,8.0,8.0,8,0.5017152747854057,0.803236828682218,0.1634590800447167,-0.8232249161494009,2,3,1,,16,16,0,1
105,1,7,7.0,8.0,7,0.755461167683315,-0.4028964606134385,0.4157185356415793,0.9018563417827709,3,3,1,,16,16,0,0
105,2,8,7.0,8.0,1,0.8202821210462433,0.590765207177288,0.5654490716850001,-0.6479244233268998,4,3,1,,16,16,0,0
105,1,4,9.0,8.0,5,-0.7654230882616152,-1.505227559647936,-0.0501808946094368,1.1147471345565396,5,3,1,,16,16,1,0
105,2,5,8.0,3.0,6,-0.2273656116137498,1.2136385687227744,-0.9244209310783728,-1.6277675704242072,6,3,1,,16,16,0,1
105,1,5,5.0,8.0,5,-0.8740316853060323,-0.8040769200549059,-0.4968923491808109,1.144071897676783,7,3,1,,16,16,0,1
105,2,7,2.0,8.0,2,-0.9394492475259602,0.593059166410395,-0.2695963493687297,-0.7432612948940461,8,3,1,,16,16,0,1
105,1,8,7.0,8.0,1,-0.8143132078853851,-0.3232850768353043,-0.6344758622495988,0.8735960903599777,9,3,1,,16,16,0,1
105,2,4,9.0,8.0,9,0.1386448969641492,1.7055287558710674,0.063281149002057,-1.1018267384254803,10,3,1,,16,16,0,0
105,1,5,8.0,8.0,8,0.590012733050036,-0.9284985614057928,0.1799206923195403,1.2225925553297898,11,3,1,B,16,16,0,0
112,2,1,8.0,8.0,7,0.1643942462858113,0.9009633128192291,-0.6677575583222048,-0.9218197670080972,1,3,1,,21,18,0,1
112,1,3,8.0,8.0,8,-0.3850716138135254,-0.6975904857887641,0.0521900889504286,1.052668397169823,2,3,1,,21,18,0,1
112,2,6,9.0,8.0,3,0.538987181089601,1.5499473650450402,0.2103578191209595,-0.930108384065635,3,3,1,,21,18,0,0
112,1,5,8.0,8.0,6,0.5120442888464863,-1.0014582690751137,0.4667912214049555,1.3499031822264111,4,3,1,,21,18,0,0
112,2,6,8.0,8.0,1,0.7605215289865368,0.8208108777941737,0.4520770212812321,-1.0017141778159269,5,3,1,,21,18,0,0
112,1,5,8.0,8.0,8,0.5514022899333167,-0.9046769923594518,0.5885462074300549,0.8861411824579589,6,3,1,,21,18,0,0
112,2,5,8.0,8.0,7,0.6253869748165423,0.8862723142148408,0.3666994104784482,-0.9294454603757024,7,3,1,,21,18,0,0
112,1,6,8.0,8.0,8,0.511311728631504,-0.7168846063281343,0.4130669513968771,0.9504658839364512,8,3,1,,21,18,0,1
112,2,6,8.0,8.0,8,0.4299835746811651,0.9746279088491564,0.3854989878644486,-0.8458948472222009,9,3,1,,21,18,0,0
112,1,5,8.0,8.0,8,0.2465525556632438,-0.8940144450086956,0.2689543624845703,1.0534262570374509,10,3,1,,21,18,0,0
112,2,5,8.0,8.0,7,0.6152100566659401,1.0151458485391949,0.3321343911203651,-1.0022260298428824,11,3,1,,21,18,0,0
112,1,5,8.0,8.0,8,0.9257493378375848,-0.7036409994341568,0.4388992474230073,1.0303688238496764,12,3,1,,21,18,0,0
112,2,7,7.0,8.0,7,0.9278385143804556,0.6520280685271072,0.5789246800622849,-0.8687903694500045,13,3,1,A,21,18,0,0
128,3,1,8.0,8.0,7,0.0715082808755552,-0.7245885381550767,-0.6845769922151091,0.9955574573002028,1,1,2,,10,6,0,1
128,2,3,7.0,8.0,7,-0.582053674105593,0.4653240498023543,-0.1320962938423904,-0.7240860191570224,2,1,2,,10,6,0,0
128,3,6,8.0,7.0,5,-0.6381984868845705,-1.1211003078411124,-0.4432891588844108,0.5156934181596758,3,1,2,,10,6,0,0
128,2,5,8.0,8.0,8,-0.0920015940915447,0.7852605110256375,-0.8080039651318993,-0.8406854652683956,4,1,2,,10,6,0,1
128,3,5,8.0,8.0,8,-0.4569383742459965,-0.917192398100673,0.1157064996706239,0.8662456884792581,5,1,2,,10,6,0,1
128,2,3,8.0,8.0,7,0.516020216034799,0.6583994027212073,0.1389023764491813,-0.8427248919751635,6,1,2,,10,6,0,1
128,3,9,8.0,8.0,4,0.8460668440744081,-1.2704665337559669,0.4870103300510261,0.799979131412698,7,1,2,,10,6,0,1
128,2,3,7.0,8.0,7,-0.3123650643801967,0.5752189362176404,0.2309014813997428,-1.2365865765450377,8,1,2,,10,6,0,1
128,3,2,8.0,8.0,5,-0.5151503469547026,-1.2357624906844429,-0.2768082206252055,0.814185752968862,9,1,2,,10,6,0,0
128,2,4,8.0,8.0,6,-0.7743257217058279,1.2767581665886407,-0.477960328149863,-1.1374800259875208,10,1,2,,10,6,1,0
128,3,5,8.0,8.0,6,-0.3952910544222947,-1.0259035053314844,-0.7653595153792266,1.3769364142455751,11,1,2,,10,6,0,1
128,2,7,1.0,8.0,1,1.121981673957577,0.4659869078971154,0.7457492070481604,-0.9501643828281612,12,1,2,,10,6,0,0
128,3,3,7.0,8.0,2,0.8139546642904727,-0.302547727512042,0.613675960874169,0.6866005788824735,13,1,2,,10,6,0,1
128,2,2,8.0,8.0,9,-0.7776274346059884,1.4369428012843954,-0.082240115640212,-0.8123926382864356,14,1,2,,10,6,1,0
128,3,2,3.0,8.0,3,-1.1284560571447524,-1.618086935973136,-0.2336269262122226,1.1441538030186773,15,1,2,,10,6,0,0
128,2,2,6.0,8.0,6,-1.125904402891997,1.318523221994364,-0.5762443490464758,-1.2191346936486895,16,1,2,,10,6,1,0
128,3,4,3.0,8.0,3,-0.9382280041753036,-1.5279387414270904,-0.3726950669574246,1.1121394516660263,17,1,2,,10,6,0,0
128,2,5,8.0,3.0,6,0.1533900992264486,0.9635974269950824,-1.141632578774402,-1.6547196034710687,18,1,2,,10,6,0,1
