rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
1,14.0,00:09:18,13958.0,0,1,4,lob,0.0,1,6,1.0,8,-0.5695121951219511,1.405520833333333,,,8,191.1,276.12,8,194.4,655.42,0,1,14,3,4,1097,18
1,15.0,00:09:19,13983.0,0,1,3,smash,1.0,0,8,2.0,6,1.017073170731707,-1.0404687499999998,,,8,158.1,712.29,8,169.8,261.75,0,1,14,3,4,1097,18
1,16.0,00:09:19,13994.0,0,1,4,defensive shot,0.0,1,6,2.0,2,1.479268292682927,0.5760937500000001,,,8,138.9,249.46,8,142.4,734.72,0,1,14,3,4,1097,18
1,17.0,00:09:20,14021.0,0,1,3,net shot,0.0,0,2,1.0,2,1.1963414634146343,-0.46875,,,6,257.6,621.34,8,211.3,292.48,0,1,14,3,4,1097,18
1,18.0,00:09:21,14038.0,0,1,4,push/rush,0.0,1,2,2.0,5,-1.0121951219512195,1.4332812500000005,opponent's ball landed,4.0,7,242.8,380.83,8,245.9,630.75,0,1,14,3,4,1097,18
2,1.0,00:09:48,14707.0,0,2,4,short service,0.0,1,7,2.0,7,-0.3097560975609756,0.4308854166666667,,,8,177.9,308.08,8,113.2,669.0,0,1,14,3,4,1098,10
2,2.0,00:09:48,14721.0,0,2,3,net shot,0.0,0,7,2.0,7,-0.2524390243902437,-0.338125,,,7,140.2,570.92,8,160.4,301.19,0,1,14,3,4,1098,10
2,3.0,00:09:49,14744.0,0,2,4,lob,0.0,1,7,1.0,3,-1.0939024390243903,1.6596874999999998,,,7,141.0,398.07,8,159.3,609.88,0,1,14,3,4,1098,10
2,4.0,00:09:51,14787.0,0,2,3,drop,1.0,0,3,2.0,5,-1.1121951219512196,-0.6491145833333333,,,9,106.9,780.74,8,145.5,263.94,0,1,14,3,4,1098,10
2,5.0,00:09:52,14806.0,0,2,4,lob,0.0,0,5,1.0,5,-1.1682926829268292,1.3990104166666668,,,5,103.9,307.52,8,111.8,736.81,0,1,14,3,4,1098,10
2,6.0,00:09:53,14834.0,0,2,3,smash,1.0,0,5,2.0,5,-1.1756097560975611,-0.9623958333333332,,,8,142.7,697.08,8,129.8,273.28,0,1,14,3,4,1098,10
2,7.0,00:09:53,14847.0,0,2,4,defensive shot,0.0,0,5,2.0,7,-0.0158536585365855,0.3500520833333335,,,8,120.8,273.21,8,143.2,729.19,0,1,14,3,4,1098,10
2,8.0,00:09:54,14868.0,0,2,3,net shot,0.0,0,7,2.0,1,-1.076829268292683,-0.3609375000000001,,,8,153.9,602.86,8,137.5,278.03,0,1,14,3,4,1098,10
2,9.0,00:09:55,14889.0,0,2,4,net shot,0.0,0,1,2.0,2,0.9695121951219512,0.3605208333333334,,,5,102.1,365.58,8,151.6,624.95,0,1,14,3,4,1098,10
2,10.0,00:09:56,14910.0,0,2,3,net shot,0.0,0,2,2.0,2,1.09390243902439,0.0769270833333332,touched the net,4.0,7,228.2,542.37,8,164.5,314.67,0,1,14,3,4,1098,10
4,1.0,00:10:45,16126.0,0,4,4,short service,0.0,1,7,2.0,7,-0.5768292682926829,0.4860937500000002,,,8,180.0,301.35,8,113.2,667.75,0,1,14,3,4,1100,8
4,2.0,00:10:45,16144.0,0,4,3,net shot,0.0,0,7,2.0,1,-0.9890243902439024,-0.4541145833333333,,,7,130.9,573.84,8,157.7,301.17,0,1,14,3,4,1100,8
4,3.0,00:10:46,16165.0,0,4,4,lob,0.0,0,1,1.0,4,1.1341463414634143,1.53015625,,,7,123.1,373.92,8,149.4,643.58,0,1,14,3,4,1100,8
4,4.0,00:10:47,16197.0,0,4,3,drop,0.0,0,4,2.0,5,-1.1780487804878048,-0.5615104166666667,,,9,221.7,777.05,8,172.6,273.62,0,1,14,3,4,1100,8
4,5.0,00:10:48,16216.0,0,4,4,net shot,0.0,0,5,2.0,1,-1.2585365853658537,0.3882812499999997,,,5,99.7,318.61,8,209.1,713.62,0,1,14,3,4,1100,8
4,6.0,00:10:49,16239.0,0,4,3,net shot,0.0,1,1,2.0,7,-0.6792682926829269,-0.4009895833333334,,,1,96.8,588.32,8,122.0,287.19,0,1,14,3,4,1100,8
4,7.0,00:10:50,16258.0,0,4,4,push/rush,0.0,0,7,1.0,5,-0.8780487804878049,0.7428645833333333,,,7,154.3,402.08,8,147.3,618.11,0,1,14,3,4,1100,8
4,8.0,00:10:50,16270.0,0,4,3,net shot,0.0,1,5,2.0,10,2.2609756097560973,-0.3411979166666666,out,4.0,8,182.9,638.46,7,147.5,374.09,0,1,14,3,4,1100,8
5,1.0,00:11:12,16804.0,1,4,4,short service,0.0,1,7,2.0,2,0.9573170731707316,0.4336458333333333,,,8,165.8,307.99,8,211.4,665.63,1,1,14,3,4,1101,13
5,2.0,00:11:12,16820.0,1,4,3,net shot,0.0,0,2,2.0,1,-1.0158536585365854,-0.4227604166666667,,,7,239.9,581.74,8,163.8,307.98,1,1,14,3,4,1101,13
5,3.0,00:11:13,16843.0,1,4,4,push/rush,0.0,0,1,1.0,5,-0.951219512195122,1.1851041666666664,,,7,127.6,373.96,8,166.2,614.07,1,1,14,3,4,1101,13
5,4.0,00:11:14,16866.0,1,4,3,smash,1.0,0,5,2.0,8,-0.6134146341463415,-1.04609375,,,8,121.8,709.86,8,143.2,287.36,1,1,14,3,4,1101,13
5,5.0,00:11:14,16874.0,1,4,4,defensive shot,0.0,0,8,2.0,7,0.7121951219512196,0.6577083333333332,,,8,130.1,261.43,8,131.3,716.78,1,1,14,3,4,1101,13
5,6.0,00:11:15,16898.0,1,4,3,push/rush,0.0,0,7,1.0,6,1.2890243902439025,-1.1522916666666667,,,8,200.4,641.17,8,166.9,249.69,1,1,14,3,4,1101,13
5,7.0,00:11:16,16912.0,1,4,4,drop,0.0,1,6,2.0,2,1.1414634146341467,0.4660416666666667,,,8,195.3,276.15,8,211.0,646.45,1,1,14,3,4,1101,13
5,8.0,00:11:17,16931.0,1,4,3,net shot,0.0,0,2,2.0,6,1.3207317073170732,-0.5539583333333334,,,8,239.3,611.63,8,188.8,299.15,1,1,14,3,4,1101,13
5,9.0,00:11:18,16955.0,1,4,4,lob,0.0,1,6,1.0,9,-0.4195121951219513,1.629322916666667,,,6,253.6,337.18,8,204.8,631.91,1,1,14,3,4,1101,13
5,10.0,00:11:19,16990.0,1,4,3,smash,1.0,0,9,2.0,5,-1.0109756097560976,-0.9257291666666668,,,9,151.9,762.53,8,150.3,261.6,1,1,14,3,4,1101,13
5,11.0,00:11:20,17001.0,1,4,4,defensive shot,0.0,0,5,2.0,1,-1.0609756097560976,0.5398958333333331,,,8,129.9,275.63,9,141.5,764.57,1,1,14,3,4,1101,13
5,12.0,00:11:21,17025.0,1,4,3,lob,0.0,1,1,1.0,9,0.898780487804878,-1.555,,,1,98.8,594.08,8,136.6,298.75,1,1,14,3,4,1101,13
5,13.0,00:11:22,17056.0,1,4,4,smash,1.0,0,9,2.0,7,0.0146341463414632,-0.0170833333333331,touched the net,3.0,9,202.3,159.87,8,199.9,660.54,1,1,14,3,4,1101,13
6,1.0,00:11:44,17617.0,2,4,3,short service,0.0,1,7,2.0,7,0.397560975609756,-0.4290624999999999,,,8,170.4,612.71,8,226.9,257.42,1,1,14,3,4,1102,8
6,2.0,00:11:45,17637.0,2,4,4,lob,0.0,0,7,1.0,4,1.173170731707317,1.6208333333333336,,,8,223.2,358.13,8,183.7,611.38,1,1,14,3,4,1102,8
6,3.0,00:11:46,17670.0,2,4,3,drop,0.0,0,4,2.0,5,-1.2439024390243902,-0.5293229166666666,,,9,249.1,779.14,8,180.9,268.97,1,1,14,3,4,1102,8
6,4.0,00:11:47,17693.0,2,4,4,net shot,0.0,0,5,2.0,7,-0.3817073170731708,0.4706770833333333,,,5,87.5,338.11,8,183.7,705.44,1,1,14,3,4,1102,8
6,5.0,00:11:48,17715.0,2,4,3,lob,0.0,1,7,1.0,9,0.8402439024390245,-1.5132291666666664,,,8,162.0,619.55,8,143.6,310.06,1,1,14,3,4,1102,8
6,6.0,00:11:49,17746.0,2,4,4,smash,1.0,0,9,2.0,5,-1.2646341463414634,1.329375,,,9,193.5,204.89,8,208.0,705.53,1,1,14,3,4,1102,8
6,7.0,00:11:50,17760.0,2,4,3,defensive shot,0.0,1,5,1.0,5,-1.396341463414634,-0.6278645833333334,,,8,198.2,707.82,8,210.6,212.73,1,1,14,3,4,1102,8
6,8.0,00:11:51,17783.0,2,4,4,push/rush,0.0,0,5,2.0,10,0.1012195121951221,1.835,out,3.0,5,65.3,340.09,8,134.0,686.28,1,1,14,3,4,1102,8
7,1.0,00:12:33,18837.0,3,4,3,short service,0.0,1,7,2.0,7,-0.3085365853658538,-0.4207291666666665,,,8,181.1,601.57,8,140.0,268.65,1,1,14,3,4,1103,7
7,2.0,00:12:34,18855.0,3,4,4,push/rush,0.0,0,7,1.0,8,-0.6780487804878048,0.7286979166666665,,,8,163.5,357.71,8,180.1,595.89,1,1,14,3,4,1103,7
7,3.0,00:12:34,18868.0,3,4,3,push/rush,0.0,1,8,1.0,8,0.1951219512195122,-0.9336979166666666,,,8,191.7,607.24,8,153.3,327.78,1,1,14,3,4,1103,7
7,4.0,00:12:35,18881.0,3,4,4,net shot,0.0,1,8,2.0,1,-1.0048780487804878,0.2978124999999997,,,8,145.6,307.84,8,195.3,635.86,1,1,14,3,4,1103,7
7,5.0,00:12:36,18900.0,3,4,3,lob,0.0,1,1,1.0,3,-1.048780487804878,-1.4103645833333331,,,7,118.6,579.68,8,150.2,301.12,1,1,14,3,4,1103,7
7,6.0,00:12:36,18917.0,3,4,4,smash,0.0,0,3,2.0,5,-1.4024390243902438,1.0050520833333334,,,8,142.7,229.8,8,145.8,623.57,1,1,14,3,4,1103,7
7,7.0,00:12:37,18927.0,3,4,3,defensive shot,0.0,1,5,2.0,4,0.9243902439024392,-1.4713541666666667,opponent's ball landed,3.0,8,174.6,669.24,5,93.6,214.27,1,1,14,3,4,1103,7
8,1.0,00:13:04,19620.0,4,4,3,short service,0.0,1,7,2.0,7,0.3121951219512194,-0.4397916666666666,,,8,169.4,609.93,8,223.9,264.57,1,1,14,3,4,1104,8
8,2.0,00:13:05,19640.0,4,4,4,net shot,0.0,0,7,2.0,7,0.2085365853658536,0.4400520833333334,,,7,214.4,368.42,8,182.1,607.2,1,1,14,3,4,1104,8
8,3.0,00:13:06,19659.0,4,4,3,lob,0.0,0,7,1.0,3,-0.9365853658536584,-1.5200520833333335,,,7,198.3,546.88,7,187.4,370.28,1,1,14,3,4,1104,8
8,4.0,00:13:07,19699.0,4,4,4,smash,0.0,0,3,2.0,5,-1.3914634146341462,1.1719791666666666,,,9,120.6,161.85,8,179.2,655.36,1,1,14,3,4,1104,8
8,5.0,00:13:08,19710.0,4,4,3,defensive shot,0.0,1,5,2.0,1,-1.173170731707317,-0.4863541666666666,,,8,186.5,681.62,10,95.3,145.1,1,1,14,3,4,1104,8
8,6.0,00:13:09,19732.0,4,4,4,net shot,0.0,0,1,2.0,1,-1.3329268292682928,0.4286458333333331,,,1,103.0,369.7,8,134.0,660.27,1,1,14,3,4,1104,8
8,7.0,00:13:10,19751.0,4,4,3,lob,0.0,1,1,1.0,3,-1.2353658536585366,-1.53515625,,,1,93.0,579.56,8,122.9,349.02,1,1,14,3,4,1104,8
8,8.0,00:13:11,19781.0,4,4,4,clear,0.0,0,3,2.0,10,1.624390243902439,1.5684895833333332,out,3.0,3,101.2,158.95,8,150.7,655.24,1,1,14,3,4,1104,8
10,1.0,00:13:56,20918.0,5,5,4,short service,0.0,1,7,2.0,7,-0.0853658536585365,0.3745312499999998,,,8,178.6,316.99,8,112.7,669.0,1,1,14,3,4,1106,17
10,2.0,00:13:57,20935.0,5,5,3,push/rush,0.0,0,7,1.0,3,-1.103658536585366,-1.4241666666666666,,,7,123.6,567.85,8,159.0,303.44,1,1,14,3,4,1106,17
10,3.0,00:13:58,20960.0,5,5,4,drop,0.0,0,3,2.0,7,-0.7658536585365854,0.4856770833333333,,,9,106.3,175.23,8,166.4,647.56,1,1,14,3,4,1106,17
10,4.0,00:13:59,20979.0,5,5,3,net shot,0.0,1,7,2.0,7,-0.4036585365853657,-0.4418749999999998,,,8,144.5,611.2,8,139.1,224.77,1,1,14,3,4,1106,17
10,5.0,00:13:59,20999.0,5,5,4,net shot,0.0,0,7,2.0,1,-1.079268292682927,0.2723437499999998,,,8,156.4,363.89,8,163.1,616.81,1,1,14,3,4,1106,17
10,6.0,00:14:00,21021.0,5,5,3,lob,0.0,1,1,1.0,3,-1.278048780487805,-1.5775520833333332,,,7,122.5,555.74,8,141.9,321.13,1,1,14,3,4,1106,17
10,7.0,00:14:02,21053.0,5,5,4,drop,0.0,0,3,2.0,7,-0.7987804878048781,0.4935416666666666,,,10,94.8,150.64,8,168.0,652.74,1,1,14,3,4,1106,17
10,8.0,00:14:02,21071.0,5,5,3,net shot,0.0,1,7,2.0,7,0.8182926829268292,-0.3760416666666666,,,8,142.5,615.34,9,112.0,188.55,1,1,14,3,4,1106,17
10,9.0,00:14:03,21092.0,5,5,4,lob,0.0,1,7,1.0,9,-0.2719512195121952,1.6085416666666668,,,8,211.2,347.54,8,179.3,635.79,1,1,14,3,4,1106,17
10,10.0,00:14:04,21123.0,5,5,3,smash,1.0,0,9,2.0,5,-1.3060975609756096,-1.09828125,,,9,153.0,771.79,8,154.5,266.39,1,1,14,3,4,1106,17
10,11.0,00:14:05,21136.0,5,5,4,defensive shot,0.0,0,5,2.0,1,-1.0707317073170732,0.5243229166666664,,,8,130.7,256.64,9,147.2,757.29,1,1,14,3,4,1106,17
10,12.0,00:14:06,21159.0,5,5,3,lob,0.0,1,1,1.0,3,-1.445121951219512,-1.55,,,8,112.7,611.06,8,131.0,314.42,1,1,14,3,4,1106,17
10,13.0,00:14:07,21189.0,5,5,4,smash,0.0,0,3,2.0,5,-1.2195121951219512,1.0251562500000002,,,3,69.6,177.57,8,160.0,667.94,1,1,14,3,4,1106,17
10,14.0,00:14:08,21200.0,5,5,3,defensive shot,0.0,1,5,1.0,1,-1.2695121951219512,-0.4972916666666667,,,8,174.6,675.45,3,91.4,198.83,1,1,14,3,4,1106,17
10,15.0,00:14:08,21219.0,5,5,4,push/rush,0.0,0,1,2.0,8,-0.4268292682926829,0.8011458333333336,,,1,89.1,373.69,8,167.0,672.95,1,1,14,3,4,1106,17
10,16.0,00:14:09,21227.0,5,5,3,push/rush,0.0,1,8,1.0,8,-0.401219512195122,-0.5483333333333332,,,8,163.2,693.59,5,91.0,363.43,1,1,14,3,4,1106,17
10,17.0,00:14:09,21237.0,5,5,4,defensive shot,0.0,1,8,2.0,1,-1.4365853658536585,-0.20171875,not pass over the net,3.0,8,112.3,331.82,8,180.4,691.27,1,1,14,3,4,1106,17
12,1.0,00:14:57,22426.0,7,5,3,long service,0.0,1,7,1.0,3,-1.4085365853658536,-1.54984375,,,8,184.8,603.0,8,137.2,266.25,1,1,14,3,4,1108,18
12,2.0,00:14:58,22458.0,7,5,4,drop,0.0,0,3,2.0,1,-1.0341463414634149,0.5785416666666668,,,3,79.9,164.2,8,174.6,660.44,1,1,14,3,4,1108,18
12,3.0,00:14:59,22476.0,7,5,3,net shot,0.0,1,1,2.0,7,-0.4475609756097559,-0.4003125,,,8,115.9,622.07,9,116.9,204.23,1,1,14,3,4,1108,18
12,4.0,00:14:59,22496.0,7,5,4,net shot,0.0,1,7,2.0,1,-1.1329268292682928,0.3640104166666666,,,8,129.9,365.77,8,167.4,641.03,1,1,14,3,4,1108,18
12,5.0,00:15:00,22517.0,7,5,3,net shot,0.0,1,1,2.0,1,-1.1670731707317072,-0.4441145833333332,,,1,100.3,557.15,8,134.9,336.31,1,1,14,3,4,1108,18
12,6.0,00:15:01,22540.0,7,5,4,lob,0.0,0,1,1.0,9,-0.8378048780487806,1.6235937500000002,,,1,94.8,373.73,7,128.5,582.66,1,1,14,3,4,1108,18
12,7.0,00:15:03,22579.0,7,5,3,smash,1.0,0,9,2.0,5,-1.0341463414634149,-0.7847395833333334,,,9,132.0,767.63,8,135.1,291.89,1,1,14,3,4,1108,18
12,8.0,00:15:03,22592.0,7,5,4,net shot,0.0,0,5,2.0,7,0.7658536585365855,0.4413020833333334,,,8,112.9,282.49,9,130.6,768.65,1,1,14,3,4,1108,18
12,9.0,00:15:04,22614.0,7,5,3,net shot,0.0,0,7,2.0,7,-0.1768292682926829,-0.3892187500000001,,,8,207.5,610.1,8,163.7,287.52,1,1,14,3,4,1108,18
12,10.0,00:15:05,22635.0,7,5,4,lob,0.0,0,7,1.0,5,-1.1073170731707316,1.494479166666667,,,8,175.2,338.75,8,178.9,616.88,1,1,14,3,4,1108,18
12,11.0,00:15:06,22666.0,7,5,3,drop,1.0,0,5,2.0,5,-1.2439024390243902,-0.6273958333333333,,,8,144.9,740.19,8,139.9,263.9,1,1,14,3,4,1108,18
12,12.0,00:15:07,22680.0,7,5,4,net shot,0.0,0,5,2.0,7,-0.1609756097560974,0.3661979166666664,,,5,99.0,291.61,8,143.9,738.01,1,1,14,3,4,1108,18
12,13.0,00:15:08,22703.0,7,5,3,net shot,0.0,0,7,2.0,6,0.9853658536585368,-0.5766666666666668,,,7,133.8,592.81,8,134.2,284.98,1,1,14,3,4,1108,18
12,14.0,00:15:09,22726.0,7,5,4,lob,0.0,1,6,1.0,9,-0.7817073170731706,1.6341145833333333,,,8,220.0,336.93,8,166.8,634.41,1,1,14,3,4,1108,18
12,15.0,00:15:10,22759.0,7,5,3,drop,1.0,0,9,2.0,5,-1.1487804878048782,-0.7851041666666667,,,9,144.5,759.38,8,150.5,273.45,1,1,14,3,4,1108,18
12,16.0,00:15:10,22774.0,7,5,4,net shot,0.0,0,5,2.0,7,-0.0231707317073171,0.4395312499999999,,,5,104.4,275.43,8,136.0,754.1,1,1,14,3,4,1108,18
12,17.0,00:15:11,22797.0,7,5,3,net shot,0.0,0,7,2.0,1,-1.2280487804878049,-0.3922395833333333,,,8,150.9,616.76,8,142.0,294.23,1,1,14,3,4,1108,18
12,18.0,00:15:12,22817.0,7,5,4,net shot,0.0,0,1,2.0,7,0.3097560975609756,0.056875,touched the net,3.0,1,91.7,385.83,8,162.3,646.24,1,1,14,3,4,1108,18
14,1.0,00:16:02,24060.0,8,6,3,long service,0.0,1,7,1.0,8,-0.8451219512195122,-1.3290104166666663,,,8,181.1,604.39,8,141.3,263.91,0,1,14,3,4,1110,26
14,2.0,00:16:03,24090.0,8,6,4,smash,0.0,0,8,2.0,8,-0.4231707317073169,0.8643750000000002,,,9,121.8,175.37,8,172.1,669.23,0,1,14,3,4,1110,26
14,3.0,00:16:03,24099.0,8,6,3,defensive shot,0.0,1,8,1.0,8,-0.1402439024390244,-0.5367708333333333,,,8,189.2,664.29,9,120.4,178.03,0,1,14,3,4,1110,26
14,4.0,00:16:04,24122.0,8,6,4,net shot,0.0,1,8,2.0,1,-1.2560975609756098,0.5394791666666668,,,8,143.5,336.37,8,182.4,686.46,0,1,14,3,4,1110,26
14,5.0,00:16:05,24140.0,8,6,3,net shot,0.0,1,1,2.0,1,-1.297560975609756,-0.3924479166666668,,,7,109.5,582.57,8,142.8,301.06,0,1,14,3,4,1110,26
14,6.0,00:16:06,24163.0,8,6,4,lob,0.0,0,1,1.0,9,-0.7804878048780488,1.5654687500000002,,,1,79.6,385.75,8,131.3,613.91,0,1,14,3,4,1110,26
14,7.0,00:16:07,24198.0,8,6,3,smash,1.0,0,9,2.0,8,-0.5658536585365854,-0.9724479166666664,,,8,121.7,744.44,8,138.8,275.7,0,1,14,3,4,1110,26
14,8.0,00:16:08,24207.0,8,6,4,drive,0.0,0,8,1.0,7,0.852439024390244,0.6355208333333332,,,8,127.0,270.9,9,126.8,773.74,0,1,14,3,4,1110,26
14,9.0,00:16:09,24231.0,8,6,3,drive,0.0,0,7,1.0,8,-0.4036585365853657,-0.91171875,,,8,215.4,625.23,8,160.8,273.53,0,1,14,3,4,1110,26
14,10.0,00:16:09,24242.0,8,6,4,drive,0.0,0,8,1.0,7,-0.1085365853658537,0.6485937499999999,,,8,149.8,273.44,8,202.2,633.23,0,1,14,3,4,1110,26
14,11.0,00:16:10,24250.0,8,6,3,drive,1.0,0,7,1.0,8,0.2304878048780488,-0.7691666666666667,,,8,186.7,621.02,8,149.8,275.79,0,1,14,3,4,1110,26
14,12.0,00:16:10,24267.0,8,6,4,net shot,0.0,1,8,2.0,1,-1.0939024390243903,0.5860416666666666,,,8,183.2,328.0,8,187.4,646.35,0,1,14,3,4,1110,26
14,13.0,00:16:11,24287.0,8,6,3,lob,0.0,1,1,1.0,4,0.9670731707317076,-1.3893229166666667,,,5,99.1,598.36,8,157.7,305.68,0,1,14,3,4,1110,26
14,14.0,00:16:12,24316.0,8,6,4,smash,1.0,0,4,2.0,6,1.080487804878049,1.13203125,,,9,221.7,202.55,8,203.1,655.45,0,1,14,3,4,1110,26
14,15.0,00:16:13,24326.0,8,6,3,defensive shot,0.0,0,6,1.0,8,-0.6658536585365853,-1.1719791666666668,,,8,231.6,691.46,9,243.5,184.44,0,1,14,3,4,1110,26
14,16.0,00:16:13,24348.0,8,6,4,drop,0.0,0,8,2.0,7,-0.7939024390243902,0.6396875000000003,,,8,161.2,224.96,8,181.1,669.27,0,1,14,3,4,1110,26
14,17.0,00:16:14,24365.0,8,6,3,net shot,0.0,1,7,2.0,7,-0.2939024390243901,-0.4415624999999998,,,7,133.2,592.81,8,135.6,256.68,0,1,14,3,4,1110,26
14,18.0,00:16:15,24388.0,8,6,4,lob,0.0,1,7,1.0,9,-0.7878048780487804,1.5547395833333333,,,8,149.1,351.32,8,165.3,634.4,0,1,14,3,4,1110,26
14,19.0,00:16:16,24415.0,8,6,3,smash,1.0,0,9,2.0,8,0.1182926829268291,-0.874375,,,8,129.6,734.67,8,144.5,282.74,0,1,14,3,4,1110,26
14,20.0,00:16:17,24425.0,8,6,4,defensive shot,0.0,1,8,2.0,7,-0.2012195121951219,0.6483854166666667,,,8,128.5,254.22,8,129.6,754.08,0,1,14,3,4,1110,26
14,21.0,00:16:17,24447.0,8,6,3,net shot,0.0,1,7,1.0,7,0.1378048780487806,-0.2865104166666666,,,8,166.3,626.36,8,159.4,271.16,0,1,14,3,4,1110,26
14,22.0,00:16:18,24469.0,8,6,4,lob,0.0,1,7,1.0,3,-1.1926829268292682,1.5649479166666669,,,7,175.1,390.39,8,178.4,615.5,0,1,14,3,4,1110,26
14,23.0,00:16:20,24500.0,8,6,3,drop,1.0,0,3,2.0,5,-1.1695121951219514,-0.8668229166666667,,,8,128.4,739.05,8,145.0,312.3,0,1,14,3,4,1110,26
14,24.0,00:16:20,24516.0,8,6,4,drive,0.0,0,5,1.0,8,-0.069512195121951,0.6784374999999999,,,5,97.7,280.05,8,115.5,743.35,0,1,14,3,4,1110,26
14,25.0,00:16:21,24534.0,8,6,3,push/rush,1.0,0,8,1.0,8,-0.75,-0.8069791666666667,,,8,143.9,608.42,8,117.9,287.16,0,1,14,3,4,1110,26
14,26.0,00:16:21,24543.0,8,6,4,push/rush,0.0,0,8,2.0,4,1.3878048780487806,1.578854166666667,opponent's ball landed,4.0,8,134.5,296.46,8,150.1,627.64,0,1,14,3,4,1110,26
15,1.0,00:16:58,25460.0,8,7,4,short service,0.0,1,7,2.0,7,0.6219512195121951,0.5122916666666667,,,8,163.9,319.09,8,211.1,671.88,0,1,14,3,4,1111,10
15,2.0,00:16:59,25477.0,8,7,3,net shot,0.0,0,7,2.0,1,-1.274390243902439,-0.4339583333333333,,,7,223.7,568.35,8,165.2,314.68,0,1,14,3,4,1111,10
15,3.0,00:16:59,25498.0,8,7,4,lob,0.0,0,1,1.0,4,1.2158536585365851,1.6051041666666663,,,7,107.2,377.88,8,162.9,602.9,0,1,14,3,4,1111,10
15,4.0,00:17:01,25530.0,8,7,3,drop,0.0,0,4,2.0,1,-1.0841463414634147,-0.4649479166666665,,,9,245.4,767.96,8,165.6,271.21,0,1,14,3,4,1111,10
15,5.0,00:17:02,25553.0,8,7,4,net shot,0.0,0,1,2.0,7,0.0585365853658537,0.4636979166666665,,,5,99.5,340.34,8,193.6,694.89,0,1,14,3,4,1111,10
15,6.0,00:17:02,25573.0,8,7,3,lob,0.0,0,7,1.0,3,-1.373170731707317,-1.6063020833333332,,,8,147.7,611.22,8,141.7,314.5,0,1,14,3,4,1111,10
15,7.0,00:17:03,25598.0,8,7,4,smash,0.0,0,3,2.0,5,-1.451219512195122,1.1966666666666663,,,9,123.6,186.02,8,173.1,660.43,0,1,14,3,4,1111,10
15,8.0,00:17:04,25609.0,8,7,3,defensive shot,0.0,1,5,1.0,9,-0.0646341463414635,-1.36625,,,8,184.0,681.62,3,62.1,185.47,0,1,14,3,4,1111,10
