rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
4,4.0,0:11:13,16848.0,1,3,0,clear,0.0,0,8,,3,-1.2817073170731708,-1.457447916666667,,,8,129.4,709.7,8,136.9,241.67,0,1,7,0,1,558,11
4,5.0,0:11:15,16881.0,1,3,1,clear,0.0,0,3,,4,-1.0402439024390244,1.5200000000000002,,,3,91.5,164.76,8,137.5,661.81,0,1,7,0,1,558,11
4,6.0,0:11:16,16911.0,1,3,0,drop,0.0,0,4,,5,-1.1219512195121952,-0.5633854166666667,,,4,96.5,767.18,8,133.8,233.14,0,1,7,0,1,558,11
4,7.0,0:11:17,16930.0,1,3,1,lob,0.0,0,5,,5,1.1341463414634143,1.1815104166666668,,,5,98.3,308.16,8,128.1,700.24,0,1,7,0,1,558,11
4,8.0,0:11:18,16950.0,1,3,0,drop,0.0,1,5,,7,0.6609756097560974,-0.5184375000000001,,,8,250.2,664.3,8,160.7,282.73,0,1,7,0,1,558,11
4,9.0,0:11:18,16972.0,1,3,1,net shot,0.0,1,7,,1,0.952439024390244,0.1242187500000001,,,7,216.3,372.52,8,211.6,647.13,0,1,7,0,1,558,11
4,10.0,0:11:19,16994.0,1,3,0,lob,0.0,1,1,,8,0.0792682926829268,-0.8243749999999999,,,7,225.0,529.72,8,210.2,363.11,0,1,7,0,1,558,11
4,11.0,0:11:21,17040.0,1,3,1,smash,0.0,0,8,,8,-0.6012195121951219,1.1719791666666666,opponent's ball landed,1.0,8,173.7,290.46,8,202.0,660.72,0,1,7,0,1,558,11
7,1.0,0:12:56,19423.0,4,3,0,short service,0.0,1,7,,8,0.5195121951219511,-0.54203125,,,8,171.6,602.22,8,226.9,310.21,1,1,7,0,1,561,16
7,2.0,0:12:57,19441.0,4,3,1,net shot,0.0,1,8,,1,1.3353658536585369,0.2717708333333331,,,8,201.3,348.72,8,180.0,622.98,1,1,7,0,1,561,16
7,3.0,0:12:58,19465.0,4,3,0,lob,0.0,1,1,,4,1.159756097560976,-1.5505729166666669,,,7,242.1,553.04,8,182.1,292.92,1,1,7,0,1,561,16
7,4.0,0:12:59,19498.0,4,3,1,clear,0.0,1,4,,8,0.6146341463414635,1.2490625000000002,,,9,239.8,179.46,8,191.2,624.36,1,1,7,0,1,561,16
7,5.0,0:13:01,19525.0,4,3,0,drop,0.0,0,8,,8,-0.3817073170731708,-0.9575520833333334,,,8,216.7,704.26,8,177.0,260.38,1,1,7,0,1,561,16
7,6.0,0:13:01,19538.0,4,3,1,defensive shot,0.0,0,8,,7,0.2182926829268293,0.2418229166666664,,,8,155.1,285.56,8,196.4,717.95,1,1,7,0,1,561,16
7,7.0,0:13:02,19558.0,4,3,0,push/rush,0.0,1,7,,3,-1.396341463414634,-1.5206770833333334,,,8,170.0,621.58,8,161.9,288.08,1,1,7,0,1,561,16
7,8.0,0:13:03,19589.0,4,3,1,drive,0.0,0,3,,8,-0.7841463414634146,0.7523958333333335,,,3,99.4,189.43,8,136.2,661.83,1,1,7,0,1,561,16
7,9.0,0:13:04,19603.0,4,3,0,drive,0.0,0,8,,8,-0.4524390243902438,-1.1,,,8,118.7,660.66,9,120.3,185.8,1,1,7,0,1,561,16
7,10.0,0:13:04,19613.0,4,3,1,drive,0.0,0,8,,8,0.0658536585365854,0.7034374999999997,,,8,128.6,253.23,8,127.5,653.09,1,1,7,0,1,561,16
7,11.0,0:13:05,19625.0,4,3,0,drive,0.0,1,8,,8,-0.1841463414634145,-1.059375,,,8,151.6,645.14,8,154.2,266.51,1,1,7,0,1,561,16
7,12.0,0:13:05,19639.0,4,3,1,defensive shot,0.0,1,8,,5,1.0365853658536586,1.1240104166666665,,,8,146.4,274.94,8,160.5,643.47,1,1,7,0,1,561,16
7,13.0,0:13:06,19659.0,4,3,0,drop,0.0,1,5,,2,1.0121951219512195,-0.5219270833333333,,,8,214.7,667.82,8,160.5,271.85,1,1,7,0,1,561,16
7,14.0,0:13:07,19680.0,4,3,1,lob,0.0,1,2,,6,-0.8670731707317072,1.4286458333333332,,,8,228.8,350.53,8,220.4,660.4,1,1,7,0,1,561,16
7,15.0,0:13:08,19712.0,4,3,0,drop,0.0,0,6,,6,1.2475609756097563,-0.5744791666666668,,,9,105.8,761.03,8,152.3,255.43,1,1,7,0,1,561,16
7,16.0,0:13:09,19735.0,4,3,1,net shot,0.0,1,6,,1,1.1512195121951216,0.1018229166666667,touched the net,0.0,8,248.5,332.68,8,160.5,691.45,1,1,7,0,1,561,16
8,1.0,0:13:31,20287.0,4,4,0,short service,0.0,1,7,,7,-0.3512195121951221,-0.4345833333333333,,,8,179.6,615.04,8,139.9,327.72,0,1,7,0,1,562,5
8,2.0,0:13:32,20303.0,4,4,1,push/rush,0.0,1,7,,6,-0.945121951219512,1.3894791666666666,,,7,141.6,388.32,8,171.3,613.58,0,1,7,0,1,562,5
8,3.0,0:13:33,20329.0,4,4,0,drop,0.0,0,6,,5,-0.924390243902439,-0.6940104166666666,,,4,103.2,757.42,8,125.4,304.88,0,1,7,0,1,562,5
8,4.0,0:13:33,20344.0,4,4,1,drive,0.0,0,5,,6,-1.0560975609756096,1.041875,,,5,100.7,331.19,8,119.2,739.81,0,1,7,0,1,562,5
8,5.0,0:13:34,20361.0,4,4,0,defensive shot,0.0,0,6,2.0,10,-1.6841463414634146,-1.4849479166666668,out,1.0,8,122.4,676.57,8,124.3,320.45,0,1,7,0,1,562,5
9,1.0,0:13:49,20748.0,4,5,1,long service,0.0,1,7,,5,0.9695121951219512,1.4100520833333334,,,8,167.2,324.52,8,229.4,655.81,0,1,7,0,1,563,5
9,2.0,0:13:51,20775.0,4,5,0,drop,0.0,0,5,,8,0.8695121951219513,-0.6993229166666666,,,8,225.0,706.83,8,166.0,311.7,0,1,7,0,1,563,5
9,3.0,0:13:51,20787.0,4,5,1,drop,0.0,1,8,,7,-0.8414634146341463,0.5798437500000002,,,8,158.1,298.81,8,223.6,727.97,0,1,7,0,1,563,5
9,4.0,0:13:52,20808.0,4,5,0,lob,0.0,0,7,,8,0.545121951219512,-1.3522395833333334,,,8,132.5,633.21,8,166.4,290.64,0,1,7,0,1,563,5
9,5.0,0:13:53,20832.0,4,5,1,smash,0.0,0,8,1.0,6,-1.276829268292683,0.919375,opponent's ball landed,1.0,9,205.8,186.55,8,158.5,651.06,0,1,7,0,1,563,5
10,1.0,0:14:11,21284.0,5,5,1,short service,0.0,1,7,,2,-0.8707317073170733,0.5352083333333333,,,8,179.8,319.1,8,134.8,658.91,1,1,7,0,1,564,6
10,2.0,0:14:12,21303.0,5,5,0,lob,0.0,0,2,,9,0.7829268292682925,-1.4177083333333331,,,7,130.1,576.16,8,179.3,316.54,1,1,7,0,1,564,6
10,3.0,0:14:13,21328.0,5,5,1,clear,0.0,0,9,,5,1.3097560975609754,1.3746354166666663,,,9,215.5,186.29,8,174.8,621.49,1,1,7,0,1,564,6
10,4.0,0:14:13,21347.0,5,5,0,clear,0.0,1,5,,9,0.8085365853658538,-1.4497395833333335,,,8,233.5,648.26,9,205.8,186.55,1,1,7,0,1,564,6
10,5.0,0:14:15,21377.0,5,5,1,drive,0.0,0,9,1.0,5,1.1402439024390243,1.101145833333333,,,8,218.4,210.38,8,195.9,654.9,1,1,7,0,1,564,6
10,6.0,0:14:15,21394.0,5,5,0,drop,0.0,1,5,2.0,1,0.9365853658536588,0.0725,opponent's ball landed,0.0,8,207.5,659.15,9,188.3,199.2,1,1,7,0,1,564,6
11,1.0,0:14:35,21887.0,5,6,0,short service,0.0,1,7,,8,0.4646341463414633,-0.5919791666666668,,,8,171.2,605.5,8,226.4,325.63,0,1,7,0,1,565,29
11,2.0,0:14:36,21908.0,5,6,1,lob,0.0,1,8,,8,-0.5548780487804879,1.3261979166666666,,,8,194.0,333.99,8,175.2,618.31,0,1,7,0,1,565,29
11,3.0,0:14:37,21933.0,5,6,0,smash,0.0,0,8,,5,-0.9414634146341464,-1.0367708333333334,,,8,145.8,702.68,8,145.5,261.19,0,1,7,0,1,565,29
11,4.0,0:14:37,21943.0,5,6,1,defensive shot,0.0,0,5,,2,-0.9914634146341464,0.5720833333333335,,,8,131.7,241.81,9,123.9,760.76,0,1,7,0,1,565,29
11,5.0,0:14:38,21960.0,5,6,0,net shot,0.0,0,2,,5,-1.3134146341463415,-0.61234375,,,8,130.6,639.41,8,129.7,233.24,0,1,7,0,1,565,29
11,6.0,0:14:39,21979.0,5,6,1,net shot,0.0,0,5,,2,-1.2829268292682927,0.3330208333333336,,,5,79.2,311.23,8,126.8,620.77,0,1,7,0,1,565,29
11,7.0,0:14:40,22007.0,5,6,0,net shot,0.0,0,2,,1,-1.1597560975609755,-0.3664062500000001,,,2,98.0,586.96,8,130.2,299.5,0,1,7,0,1,565,29
11,8.0,0:14:41,22029.0,5,6,1,net shot,0.0,0,1,,2,-1.1634146341463416,0.1530729166666666,,,1,91.9,380.12,8,128.2,603.02,0,1,7,0,1,565,29
11,9.0,0:14:42,22050.0,5,6,0,lob,0.0,0,2,,9,-0.5365853658536586,-1.59640625,,,2,85.1,523.17,8,114.5,358.09,0,1,7,0,1,565,29
11,10.0,0:14:43,22088.0,5,6,1,smash,0.0,0,9,,5,1.1780487804878053,0.8366666666666666,,,8,137.1,203.58,8,137.9,640.81,0,1,7,0,1,565,29
11,11.0,0:14:44,22104.0,5,6,0,defensive shot,0.0,1,5,,6,0.9829268292682928,-0.7004687500000001,,,8,210.9,628.72,9,128.3,191.71,0,1,7,0,1,565,29
11,12.0,0:14:45,22127.0,5,6,1,push/rush,0.0,1,6,,5,1.2853658536585364,1.18765625,,,8,226.4,357.9,8,218.1,631.7,0,1,7,0,1,565,29
11,13.0,0:14:45,22146.0,5,6,0,drop,0.0,1,5,,6,1.130487804878049,-0.5355729166666666,,,8,235.1,681.81,8,197.0,313.53,0,1,7,0,1,565,29
11,14.0,0:14:46,22168.0,5,6,1,push/rush,0.0,1,6,,5,1.389024390243902,1.2856250000000002,,,8,243.8,327.75,8,214.7,657.55,0,1,7,0,1,565,29
11,15.0,0:14:47,22189.0,5,6,0,drop,1.0,0,5,,6,1.2353658536585368,-0.5366145833333332,,,8,220.6,696.0,8,198.7,305.69,0,1,7,0,1,565,29
11,16.0,0:14:48,22211.0,5,6,1,lob,0.0,1,6,,8,-0.5353658536585366,1.4067187500000002,,,8,244.2,307.19,8,217.0,673.56,0,1,7,0,1,565,29
11,17.0,0:14:49,22240.0,5,6,0,drop,0.0,0,8,,5,-0.9646341463414634,-0.6545312500000001,,,9,147.7,762.82,8,156.3,252.52,0,1,7,0,1,565,29
11,18.0,0:14:50,22260.0,5,6,1,net shot,0.0,0,5,,2,-0.9890243902439024,0.2522395833333331,,,8,114.0,286.59,8,138.2,680.58,0,1,7,0,1,565,29
11,19.0,0:14:51,22285.0,5,6,0,lob,0.0,0,2,,3,-0.874390243902439,-1.4144270833333332,,,7,110.2,566.15,8,138.6,280.58,0,1,7,0,1,565,29
11,20.0,0:14:52,22319.0,5,6,1,smash,0.0,0,3,,8,-0.8085365853658536,0.9474479166666664,,,8,114.1,210.18,8,138.0,654.4,0,1,7,0,1,565,29
11,21.0,0:14:53,22330.0,5,6,0,net shot,0.0,0,8,,6,1.1365853658536584,-0.5733333333333333,,,8,133.3,672.08,3,98.3,155.02,0,1,7,0,1,565,29
11,22.0,0:14:54,22360.0,5,6,1,lob,0.0,1,6,,5,1.3207317073170732,1.3067708333333332,,,8,242.2,327.79,8,173.6,637.12,0,1,7,0,1,565,29
11,23.0,0:14:55,22386.0,5,6,0,drop,0.0,1,5,,6,1.0085365853658534,-0.546875,,,8,209.2,686.46,8,197.5,270.91,0,1,7,0,1,565,29
11,24.0,0:14:56,22412.0,5,6,1,lob,0.0,1,6,,8,-0.8195121951219513,1.2588541666666668,,,8,232.6,335.57,8,204.7,638.12,0,1,7,0,1,565,29
11,25.0,0:14:57,22436.0,5,6,0,drop,0.0,0,8,,8,0.9109756097560974,-0.5459375,,,8,121.0,724.38,8,155.3,266.48,0,1,7,0,1,565,29
11,26.0,0:14:58,22459.0,5,6,1,net shot,0.0,1,8,,1,1.2792682926829266,0.2327083333333333,,,8,223.2,338.29,8,157.7,677.41,0,1,7,0,1,565,29
11,27.0,0:14:59,22486.0,5,6,0,lob,0.0,1,1,,4,1.364634146341463,-1.4881770833333334,,,1,255.3,532.82,8,213.3,320.85,0,1,7,0,1,565,29
11,28.0,0:15:00,22524.0,5,6,1,clear,0.0,0,4,,8,-0.6353658536585365,1.4402604166666666,,,4,272.7,166.07,8,204.0,613.0,0,1,7,0,1,565,29
11,29.0,0:15:02,22559.0,5,6,0,drop,0.0,0,8,2.0,10,-1.5743902439024389,-1.10234375,out,1.0,8,125.2,750.96,8,170.0,237.95,0,1,7,0,1,565,29
13,1.0,0:15:47,23680.0,6,7,0,short service,0.0,1,7,,7,-0.4146341463414634,-0.5077604166666667,,,8,182.2,605.3,8,140.2,317.5,0,1,7,0,1,567,34
13,2.0,0:15:48,23700.0,6,7,1,push/rush,0.0,1,7,,8,0.6829268292682927,1.2485937500000002,,,7,132.0,369.72,8,165.7,618.48,0,1,7,0,1,567,34
13,3.0,0:15:48,23723.0,6,7,0,smash,1.0,0,8,,8,-0.1926829268292684,-1.0738020833333335,,,8,181.2,668.38,8,151.3,296.33,0,1,7,0,1,567,34
13,4.0,0:15:49,23733.0,6,7,1,drive,0.0,1,8,,8,-0.2695121951219511,0.7484375000000002,,,8,162.7,263.52,8,207.1,717.78,0,1,7,0,1,567,34
13,5.0,0:15:49,23749.0,6,7,0,push/rush,0.0,1,8,,8,0.753658536585366,-1.339114583333333,,,8,168.0,629.47,8,159.9,220.8,0,1,7,0,1,567,34
13,6.0,0:15:50,23771.0,6,7,1,clear,0.0,0,8,,5,1.2073170731707317,1.3618750000000002,,,8,203.6,213.75,8,177.0,641.66,0,1,7,0,1,567,34
13,7.0,0:15:51,23797.0,6,7,0,smash,0.0,0,5,,6,0.9646341463414634,-0.98609375,,,8,233.6,723.92,8,189.5,271.11,0,1,7,0,1,567,34
13,8.0,0:15:52,23810.0,6,7,1,net shot,0.0,1,6,,2,-1.1341463414634143,0.2732291666666668,,,8,174.7,271.49,8,250.7,715.77,0,1,7,0,1,567,34
13,9.0,0:15:53,23834.0,6,7,0,net shot,0.0,0,2,,1,-0.8963414634146342,-0.2514583333333332,,,8,126.5,596.46,8,170.1,249.34,0,1,7,0,1,567,34
13,10.0,0:15:54,23856.0,6,7,1,lob,0.0,0,1,,8,0.7768292682926828,1.3377083333333335,,,7,117.2,370.06,8,135.9,609.39,0,1,7,0,1,567,34
13,11.0,0:15:55,23884.0,6,7,0,clear,0.0,0,8,,5,-1.002439024390244,-1.3346354166666667,,,8,202.9,712.54,8,157.5,301.46,0,1,7,0,1,567,34
13,12.0,0:15:56,23917.0,6,7,1,drop,0.0,0,5,,1,1.1902439024390246,0.6079166666666668,,,10,100.9,145.29,8,157.6,670.23,0,1,7,0,1,567,34
13,13.0,0:15:57,23939.0,6,7,0,net shot,0.0,1,1,,8,0.1426829268292681,-0.5508333333333333,,,8,238.0,612.38,8,151.7,221.02,0,1,7,0,1,567,34
13,14.0,0:15:58,23963.0,6,7,1,lob,0.0,1,8,,8,-0.8414634146341463,1.2729687499999998,,,8,177.1,349.29,8,180.0,603.71,0,1,7,0,1,567,34
13,15.0,0:15:59,23988.0,6,7,0,smash,0.0,0,8,,5,-0.8841463414634146,-1.0807291666666667,,,8,118.0,744.85,8,151.3,266.58,0,1,7,0,1,567,34
13,16.0,0:15:59,23999.0,6,7,1,drive,0.0,0,5,,5,1.0280487804878051,1.0268229166666665,,,8,131.1,258.77,8,125.1,720.39,0,1,7,0,1,567,34
13,17.0,0:16:00,24017.0,6,7,0,defensive shot,0.0,1,5,,6,1.2134146341463414,-0.5615104166666667,,,8,215.9,645.55,8,154.9,277.45,0,1,7,0,1,567,34
13,18.0,0:16:01,24042.0,6,7,1,lob,0.0,1,6,,5,1.101219512195122,1.2944791666666664,,,6,253.4,342.55,8,200.7,642.77,0,1,7,0,1,567,34
13,19.0,0:16:02,24071.0,6,7,0,smash,0.0,0,5,,6,1.0646341463414637,-1.22046875,,,8,239.2,702.54,8,187.7,284.75,0,1,7,0,1,567,34
13,20.0,0:16:03,24081.0,6,7,1,defensive shot,0.0,1,6,,1,1.2853658536585364,0.3498437499999998,,,8,158.1,263.64,8,244.7,722.44,0,1,7,0,1,567,34
13,21.0,0:16:04,24104.0,6,7,0,lob,0.0,1,1,,4,1.0585365853658537,-1.4526041666666665,,,7,248.4,584.17,8,201.1,259.77,0,1,7,0,1,567,34
13,22.0,0:16:05,24138.0,6,7,1,drop,0.0,1,4,,1,1.3012195121951218,0.3305208333333335,,,9,236.2,179.56,8,199.6,635.13,0,1,7,0,1,567,34
13,23.0,0:16:06,24154.0,6,7,0,net shot,0.0,1,1,,2,1.1158536585365857,-0.4004687499999999,,,8,203.4,638.14,8,199.8,231.41,0,1,7,0,1,567,34
13,24.0,0:16:07,24180.0,6,7,1,lob,0.0,1,2,,5,0.947560975609756,1.4299479166666664,,,8,234.9,345.46,8,207.0,612.94,0,1,7,0,1,567,34
13,25.0,0:16:08,24207.0,6,7,0,smash,1.0,0,5,,6,1.2695121951219517,-1.03203125,,,8,222.9,717.53,8,195.6,284.55,0,1,7,0,1,567,34
13,26.0,0:16:08,24224.0,6,7,1,net shot,0.0,1,6,,2,-1.2902439024390244,0.1336979166666667,,,8,185.6,271.22,8,222.6,716.22,0,1,7,0,1,567,34
13,27.0,0:16:10,24250.0,6,7,0,lob,0.0,0,2,,9,0.8914634146341462,-1.4031770833333332,,,7,110.1,564.4,8,177.0,282.32,0,1,7,0,1,567,34
13,28.0,0:16:11,24280.0,6,7,1,smash,0.0,0,9,,5,1.0048780487804876,0.8944270833333334,,,8,216.6,213.4,8,170.0,610.39,0,1,7,0,1,567,34
13,29.0,0:16:11,24293.0,6,7,0,net shot,0.0,1,5,,7,-0.4707317073170731,-0.4824479166666666,,,8,164.4,653.95,9,233.8,179.62,0,1,7,0,1,567,34
13,30.0,0:16:12,24318.0,6,7,1,lob,0.0,0,7,,8,-0.7036585365853659,1.2510416666666668,,,8,159.3,349.71,8,170.6,643.29,0,1,7,0,1,567,34
