rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
21,2,7,8.0,4.0,8,-0.1472891506087764,-0.9557279985829084,-0.8769555393735842,1.5522171282143675,12,1,1,A,13,9,0,0
28,1,1,8.0,8.0,7,0.0979456857250542,0.8432895312715095,-0.383078835262175,-0.8609751632606638,1,1,1,,18,11,0,1
28,2,6,7.0,8.0,7,-0.3542630192133046,-0.4073833919749064,-0.0867661948528058,0.9486989466860442,2,1,1,,18,11,0,1
28,1,3,8.0,8.0,8,-0.3495176906224094,0.931620822234094,-0.3528623221829996,-0.5951298047312505,3,1,1,,18,11,0,0
28,2,9,9.0,8.0,3,-0.5321651145433689,-1.385027954063909,-0.2959615427313199,1.0905869573327582,4,1,1,,18,11,0,0
28,1,5,8.0,8.0,8,-0.7072385620621611,1.1202064631449182,-0.1812708430769839,-1.2925914617813623,5,1,1,,18,11,0,0
28,2,3,7.0,8.0,5,-0.7295020563438495,-0.5184979376145034,-0.3696968592583572,1.0433219249923749,6,1,1,,18,11,0,0
28,1,9,9.0,8.0,4,-0.8151771404710801,1.6620857201700143,-0.4407111918414866,-1.017732398965827,7,1,1,,18,11,0,0
28,2,3,8.0,8.0,8,-0.5612105793199257,-0.8735992406090345,-0.3831766644514898,1.30287222353887,8,1,1,,18,11,0,0
28,1,4,8.0,8.0,8,0.5254678623543889,1.4226107937438195,0.1083212463507158,-1.0768462800795486,9,1,1,,18,11,1,0
28,2,3,8.0,8.0,8,-0.094985677710997,-0.9434404379130664,0.506669405648369,1.2762047997051689,10,1,1,,18,11,0,0
28,1,3,8.0,8.0,8,-0.7063654191757857,1.2795120772718651,-0.2679954058181578,-1.0169945481110343,11,1,1,,18,11,0,0
28,2,3,8.0,8.0,8,0.3335920872617451,-1.2518592969895113,0.1891137195483337,1.1078251728909532,12,1,1,,18,11,0,1
28,1,5,8.0,8.0,7,0.6850096626717046,1.0470125454448933,0.3151850041072991,-1.1632183709498516,13,1,1,,18,11,0,1
28,2,3,8.0,8.0,8,0.1750982170334052,-0.6837942656373507,-0.0197617236552295,0.9650218986509688,14,1,1,,18,11,0,1
28,1,2,8.0,8.0,9,-0.4110070922528315,1.462365764238987,-0.0352911647530892,-0.9794664995053374,15,1,1,,18,11,0,0
28,2,4,8.0,8.0,8,0.6114807611251185,-1.2762668765867815,0.0377629905841395,1.2746044344880847,16,1,1,B,18,11,1,0
32,1,1,8.0,8.0,7,0.0910961517001175,0.8843705488801117,-0.4283340390297621,-0.8849391540268305,1,1,1,,20,13,0,1
32,2,3,8.0,8.0,8,-0.4121381129066519,-0.6405970477937171,-0.0197617236552295,0.9650218986509688,2,1,1,,20,13,0,1
32,1,2,9.0,8.0,4,-0.5588724586660812,1.5671448292346362,-0.1171185990610581,-0.90750565636436,3,1,1,,20,13,0,0
32,2,4,8.0,8.0,4,0.8631313151068776,-1.2495499113838344,0.1201439552578525,1.2599546936105297,4,1,1,,20,13,0,0
32,1,5,8.0,9.0,8,-0.4098748817017408,1.0901903609894503,0.8597444927679541,-1.3919950190921266,5,1,1,,20,13,0,0
32,2,3,8.0,8.0,5,-0.5124439356646924,-0.6183479771207244,-0.2592093896837295,1.1217610876062707,6,1,1,,20,13,0,0
32,1,9,9.0,8.0,9,0.772628830709754,1.536778565585064,0.1280446600394144,-0.9064683148276036,7,1,1,,20,13,0,1
32,2,3,8.0,8.0,8,0.5627117944259074,-0.8451489740407881,0.4070185015176444,1.1701999380457753,8,1,1,,20,13,0,1
32,1,9,8.0,8.0,8,0.602216407853527,1.2541180932729237,0.5527964443087912,-0.9286563668831692,9,1,1,,20,13,0,1
32,2,7,8.0,8.0,7,-0.1290479294009806,-0.5382533554619906,0.1765172696613264,1.1309972513280246,10,1,1,,20,13,0,0
32,1,8,7.0,8.0,2,-0.7274812789125578,0.3697012109299222,-0.3384502009794038,-0.5950705175906824,11,1,1,,20,13,0,0
32,2,4,8.0,8.0,8,-0.349196048055773,-0.9686804957049172,-0.0207821921040952,1.2519865768731264,12,1,1,B,20,13,0,0
60,1,1,8.0,8.0,7,0.1246129454363637,-0.7069708339651051,-0.6611370988411259,0.9305173433761263,1,2,1,,11,14,0,1
60,2,5,8.0,8.0,7,-0.3903856012159138,0.8249877951827026,0.0310958231936742,-0.8592300984406555,2,2,1,,11,14,0,1
60,1,5,8.0,8.0,8,0.2329246646285956,-0.6721102501312863,0.0648791893522015,1.0052690757904383,3,2,1,,11,14,0,0
60,2,7,7.0,8.0,7,0.1595307027983165,0.5883398820763563,0.1398290616243633,-0.7415542425814875,4,2,1,,11,14,0,0
60,1,8,7.0,8.0,7,0.1843327796444141,-0.4596824023958217,0.0543403137221326,0.8760499923035674,5,2,1,,11,14,0,1
60,2,9,9.0,8.0,9,0.2490532524590547,1.5767303990868566,0.1365515233717973,-0.9666142215432332,6,2,1,,11,14,0,0
60,1,5,8.0,8.0,8,0.4918983992934631,-0.7633128074399131,0.2347301236544071,1.3417936752038884,7,2,1,,11,14,0,0
60,2,7,8.0,8.0,7,0.2438071899643508,0.9093878134634282,0.2246117467612622,-0.9060597175096048,8,2,1,,11,14,0,0
60,1,3,7.0,8.0,1,-0.4341644624222277,-0.4621958021788724,-0.0988666003911656,0.9647427359204712,9,2,1,,11,14,0,1
60,2,9,9.0,8.0,9,0.441430596055603,1.6594291565616317,0.3721864087281185,-0.8815591400840012,10,2,1,,11,14,0,0
60,1,5,8.0,8.0,8,-0.2935743829810349,-0.5278097042336395,0.1901756702449938,1.2751246149405937,11,2,1,,11,14,0,1
60,2,3,8.0,8.0,7,-0.6593517294098871,0.7823499676531505,-0.2877414404088858,-0.8962727688952082,12,2,1,,11,14,0,1
60,1,4,8.0,8.0,8,0.7547438524520419,-1.237259436662512,0.4307647374326819,1.170281924619814,13,2,1,,11,14,0,0
60,2,5,8.0,8.0,8,0.418458651837226,1.1778775344120582,0.772222748186937,-1.366202416641796,14,2,1,,11,14,0,0
60,1,5,8.0,8.0,8,0.4777490406710722,-0.9169677199693976,0.4052903600267329,1.0930284092547555,15,2,1,,11,14,0,0
60,2,5,8.0,8.0,7,0.6962114467732161,0.9191193826102282,0.3756237828934139,-0.965597255403448,16,2,1,,11,14,0,0
60,1,8,7.0,8.0,2,0.8695139850291835,-0.4132798368917244,0.4846697469188396,0.8775830373587533,17,2,1,,11,14,0,0
60,2,2,9.0,8.0,5,0.7732105355692891,1.5853639518540472,0.3573663241826945,-0.8816217144911102,18,2,1,,11,14,0,0
60,1,2,8.0,8.0,9,0.6248325722943731,-1.3668516323326008,0.1279685346444395,1.1692364863706637,19,2,1,,11,14,0,0
60,2,2,8.0,8.0,4,-0.7148467032439422,1.3895852949108256,-0.1035628983244338,-1.1650306450478731,20,2,1,,11,14,1,0
60,1,4,3.0,8.0,3,-1.1528900387097638,-1.374682041693144,-0.2762855053243738,1.152518107385682,21,2,1,,11,14,1,0
60,2,5,8.0,8.0,8,-0.2300161634119871,1.0908165502542917,-0.7160458386244253,-1.2182175514864453,22,2,1,,11,14,0,1
60,1,5,8.0,8.0,7,-0.6959838377370458,-0.7799341277138098,-0.1219109103134852,1.1144980290656925,23,2,1,,11,14,0,1
60,2,8,8.0,8.0,8,-0.1936900182451807,0.7503994682142032,-0.0355089664188503,-0.8240605934970313,24,2,1,,11,14,0,1
60,1,9,8.0,8.0,8,0.698789950267601,-1.3145443467801352,0.0642334734105954,1.0527105037291922,25,2,1,,11,14,0,0
60,2,5,8.0,8.0,7,-0.5455065567998485,0.9228285051914812,0.02552465452192,-1.114426813098688,26,2,1,,11,14,0,1
60,1,7,8.0,8.0,7,-0.5799091771238708,-0.5289803963438221,-0.3941373524512639,1.0353500860147609,27,2,1,,11,14,0,1
60,2,7,2.0,8.0,7,-0.9748287278767,0.6190856754866209,-0.5170404430376964,-0.562151766029085,28,2,1,,11,14,0,1
60,1,3,1.0,6.0,1,-0.9605236303966578,-0.3882022552665927,-0.8905178894847672,0.7054723917515601,29,2,1,,11,14,0,1
60,2,3,8.0,1.0,8,-0.5971798624743179,0.7825735796889278,-1.0862206444946658,-0.1158841760821746,30,2,1,,11,14,0,0
60,1,2,8.0,8.0,8,-0.4888506607606189,-1.0917926726451297,0.3255682140980023,0.8605913166172628,31,2,1,,11,14,0,0
60,2,5,8.0,9.0,8,0.5272799354720747,1.0621834875498628,-0.1368049353334064,-1.515827740388196,32,2,1,B,11,14,0,0
65,2,1,8.0,8.0,7,0.0980879106334055,0.8350215037068681,-0.0649536675686115,-0.8006858764558725,1,2,1,,13,17,0,1
65,1,4,9.0,8.0,8,-0.6453288001840539,-1.464680227583511,0.0023024784684342,1.318952736966833,2,2,1,,13,17,1,0
65,2,5,8.0,9.0,8,-0.3409353888551904,1.1752578163034375,-0.7610716390793836,-1.438680147484657,3,2,1,,13,17,0,1
65,1,7,8.0,8.0,7,-0.8537925256373143,-0.7341175699035277,-0.4574608363790328,1.0978085228160304,4,2,1,,13,17,0,1
65,2,3,8.0,8.0,7,0.4532018768128953,0.6761319953748917,-0.0130191265251216,-0.9310555528117632,5,2,1,,13,17,0,0
65,1,9,8.0,8.0,4,0.67104916407949,-0.9161489544623386,0.3097998182572468,0.9420358545379018,6,2,1,,13,17,0,0
65,2,8,8.0,8.0,7,0.5663424792760362,0.8532151809667875,0.3067294046579042,-0.9176921115348468,7,2,1,,13,17,0,0
65,1,9,8.0,8.0,8,0.6756295869865065,-1.3146459105102395,0.2325645907321914,1.061153960447071,8,2,1,,13,17,0,0
65,2,7,8.0,8.0,7,-0.6074768373541225,1.0029063926172448,0.0031657716447694,-1.1897699686184031,9,2,1,,13,17,0,1
65,1,8,7.0,8.0,7,0.6097902360809875,-0.3389101212600887,-0.099052931246429,0.9325077457033892,10,2,1,,13,17,0,0
65,2,4,9.0,8.0,8,0.4526992066157334,1.570485548625694,0.3198886497365976,-0.8698829335866994,11,2,1,,13,17,0,0
65,1,5,8.0,8.0,8,0.4060352283755057,-0.9775871777577956,0.5825373891071783,1.5010736289151527,12,2,1,,13,17,0,1
65,2,7,8.0,8.0,7,0.6139594694864609,1.030982429654939,0.2268526199751501,-0.9904985729740842,13,2,1,,13,17,0,0
65,1,8,7.0,8.0,7,0.6998662741348223,-0.2327889735338848,0.7048394781746045,0.8206113043469211,14,2,1,,13,17,0,0
65,2,2,9.0,8.0,4,-0.2300652021484624,1.609560840782649,-0.1231916505014126,-0.7195245917152541,15,2,1,,13,17,0,1
65,1,9,5.0,8.0,3,-1.1050061736227117,-1.3614198562023974,-0.1495727587820148,1.2962617252726314,16,2,1,,13,17,1,0
65,2,7,8.0,8.0,7,0.6757883842854672,0.9433307512243694,-0.3989173998470411,-1.1162557631080927,17,2,1,,13,17,0,0
65,1,3,7.0,8.0,7,-0.3663153447134294,-0.3428331462682508,0.0972386424209734,0.884392412583205,18,2,1,,13,17,0,1
65,2,2,9.0,8.0,9,0.5543790297298172,1.570821346640224,0.2458691075477499,-0.870195133774096,19,2,1,,13,17,0,0
65,1,2,4.0,8.0,4,1.0388364502903742,-1.5509657798484024,0.3572660471566325,1.215647070770266,20,2,1,,13,17,0,0
65,2,4,4.0,8.0,4,1.0915205306151217,1.6070501171637364,0.6073610504441713,-1.087079237135802,21,2,1,,13,17,0,0
65,1,5,8.0,5.0,5,-0.3251712738026998,-0.90838597457409,0.9846821243902472,1.388067848524259,22,2,1,B,13,17,0,1
70,1,1,8.0,8.0,7,-0.0794903414573561,-0.7424686696887628,0.3536203909609415,1.0458529508102814,1,2,1,,17,18,0,1
70,2,5,8.0,8.0,8,0.4047077815970293,0.7609881739798295,0.1272251107765072,-0.8588250716373288,2,2,1,,17,18,0,1
70,1,7,7.0,8.0,6,0.7181397255379831,-0.4684787481746377,0.3252503301916709,1.0061840293103177,3,2,1,,17,18,0,0
70,2,8,7.0,8.0,8,0.821461295039045,0.6429955819684979,0.4451252931727423,-0.7056386599517772,4,2,1,,17,18,0,0
70,1,4,8.0,8.0,6,0.7423504453630062,-1.1739518336279968,0.48978304834759,0.8939623817320529,5,2,1,A,17,18,0,0
71,1,1,8.0,8.0,7,0.138755329582243,-0.683945007717008,-0.7602954117711107,0.9864303528657128,1,2,1,,17,19,0,1
71,2,7,8.0,8.0,8,-0.5368963055219523,0.7491607381542007,-0.1306700613637099,-0.7426820576634133,2,2,1,,17,19,0,0
71,1,8,7.0,8.0,8,-0.7035538629558666,-0.3441885274552974,-0.410957257838155,0.9233053677921332,3,2,1,,17,19,0,1
71,2,4,9.0,8.0,8,0.4075056839946098,1.5703362968400298,0.1149032745815968,-1.0153587849585357,4,2,1,,17,19,0,0
71,1,5,8.0,9.0,8,0.2618971219713038,-1.163448992400067,0.6523443842944557,1.6124613235049552,5,2,1,,17,19,0,1
71,2,7,8.0,8.0,7,0.3451822291462636,0.8359055923925419,0.1226116429740666,-1.027560117631026,6,2,1,,17,19,0,0
71,1,7,8.0,8.0,8,0.3226674375920425,-0.5475438814327426,0.1703144478552238,0.9091268966558004,7,2,1,,17,19,0,0
71,2,7,7.0,8.0,7,0.2103693663677363,0.5885264882393516,0.1312815612536457,-0.6725314063908385,8,2,1,,17,19,0,0
71,1,8,8.0,8.0,7,0.035730026986215,-0.5375789666775,-0.0197045210108575,0.948936013336136,9,2,1,,17,19,0,1
71,2,4,9.0,8.0,9,0.6006375719792845,1.6259675016492814,0.1677037700833065,-1.0273672747747602,10,2,1,,17,19,0,0
71,1,5,8.0,3.0,8,0.2978985464535287,-1.10081685046952,1.0360017480690482,1.7217915777525334,11,2,1,,17,19,0,0
71,2,5,8.0,8.0,7,0.6253869748165423,0.8862723142148408,0.4081693544756583,-1.026338889708435,12,2,1,,17,19,0,0
71,1,5,8.0,8.0,8,-0.0793561611064215,-0.6963211318145076,0.2365900434757345,0.9417768325257936,13,2,1,,17,19,0,1
71,2,7,7.0,8.0,7,0.7134979327743383,0.5019341139754184,0.3026468049804823,-0.7991451730847373,14,2,1,,17,19,0,0
71,1,8,7.0,7.0,2,0.8536911658164067,-0.1698162110006267,0.540189542982593,0.5984854072204774,15,2,1,,17,19,0,0
71,2,4,9.0,8.0,8,0.7245094188130797,1.5644548618431973,0.2604255491617082,-1.113414608984986,16,2,1,,17,19,0,0
71,1,5,8.0,8.0,8,-0.1409893063439224,-1.0902969560390476,0.6260271482066807,1.458716237753953,17,2,1,,17,19,0,1
71,2,8,7.0,8.0,2,-0.8291251763921474,0.6196185813586018,-0.1774443327709657,-0.9800718372877532,18,2,1,,17,19,0,1
71,1,4,3.0,8.0,5,-1.0363727522698991,-1.3741688131136367,-0.2723964185780611,1.0750587414073294,19,2,1,,17,19,1,0
71,2,5,8.0,8.0,6,-0.7322970314658638,1.2495522125761542,-0.7534809414669394,-1.2057009512664043,20,2,1,,17,19,0,1
71,1,7,5.0,8.0,8,-0.8656232897600468,-0.6995857731525424,-0.394665133690444,1.1674320343262192,21,2,1,,17,19,0,1
71,2,8,8.0,8.0,7,-0.0815100150249259,0.7169181101936312,-0.1458393776044657,-0.8010248882239063,22,2,1,,17,19,0,1
71,1,9,8.0,8.0,4,0.772222748186937,-1.366202416641796,0.2145186769123376,1.0610909207794592,23,2,1,,17,19,0,0
71,2,7,8.0,8.0,7,0.6139594694864609,1.030982429654939,0.2672538825207159,-1.0885416126841392,24,2,1,,17,19,0,0
71,1,8,7.0,8.0,8,0.626789071996199,-0.3817971723280443,0.3227090551232508,0.925905589634309,25,2,1,,17,19,0,0
71,2,2,9.0,8.0,3,0.6518221245558101,1.6803642931981948,0.4718914447429606,-0.6597028058556796,26,2,1,,17,19,0,0
71,1,9,9.0,8.0,9,0.6514957122468628,-1.41922168664407,0.1677219240316532,1.2376186883432505,27,2,1,,17,19,0,0
71,2,7,8.0,8.0,8,0.3701216200722974,1.0772994694676334,0.2859294238257362,-1.2011877936147275,28,2,1,,17,19,0,0
71,1,7,7.0,8.0,7,0.4538334940329553,-0.4476448035009974,0.2869973807733368,0.9013989577399772,29,2,1,,17,19,0,1
71,2,8,7.0,8.0,7,0.5884025107918778,0.5459123581190385,0.2750143031719827,-0.6264175497017023,30,2,1,,17,19,0,0
71,1,9,9.0,8.0,9,0.3942247425160691,-1.4203599651495675,0.1880056717163526,1.1464424952223062,31,2,1,,17,19,0,0
71,2,7,8.0,8.0,8,0.5873730899602538,0.9831860762956528,0.2400901690381552,-1.2013868293280507,32,2,1,,17,19,0,0
71,1,8,7.0,8.0,7,0.7483957837992864,-0.4029250279754054,0.4796009312038007,0.9587502490971632,33,2,1,,17,19,0,0
71,2,4,9.0,8.0,5,0.7815655307819542,1.612886073766628,0.3096439462678927,-1.0023220072261487,34,2,1,B,17,19,0,0
78,1,1,8.0,8.0,7,0.0730212165260744,0.859690063933486,-0.3679183993593016,-0.8490659150160242,1,3,1,,5,0,0,1
78,2,8,8.0,8.0,8,-0.4105123650273867,-0.5953669597027936,-0.0866963138113739,0.9647856851111256,2,3,1,,5,0,0,1
78,1,9,4.0,8.0,6,-0.9732244776454354,1.6002579837126705,-0.2211408777375764,-0.9079457982959664,3,3,1,,5,0,0,0
78,2,5,8.0,8.0,8,-0.5840466305344434,-0.8855966147223494,-0.5440908826842116,1.250196137767477,4,3,1,,5,0,0,0
78,1,8,6.0,8.0,2,-0.9284246389084512,0.7645975105556874,-0.4002945243187574,-0.9326976880458778,5,3,1,,5,0,0,0
78,2,6,9.0,8.0,8,0.4181834323991921,-1.4334567700103626,0.2391213092317624,1.04545229655809,6,3,1,,5,0,0,1
78,1,5,8.0,8.0,7,0.1506020684569956,0.9656231159633032,0.2710316715272949,-1.2139269318915165,7,3,1,,5,0,0,1
78,2,8,8.0,8.0,7,-0.1893223185844087,-0.7545295688753514,-0.0982254196696442,1.0756661482365055,8,3,1,,5,0,0,1
78,1,4,9.0,8.0,3,0.915546837956722,1.6201697118691556,0.1821909233590807,-1.002865909657087,9,3,1,,5,0,1,0
78,2,6,8.0,3.0,8,0.6244756434501009,-1.000978471219504,1.1734352113036952,1.58668362016268,10,3,1,A,5,0,0,1
81,2,10,8.0,8.0,7,-0.1672282071930426,-0.7428344826612401,0.6736395213278362,1.039089600238782,1,3,1,,5,3,0,1
81,1,4,9.0,8.0,5,0.8455806527042866,1.5439975194676052,0.143797819745233,-0.9544910924997992,2,3,1,,5,3,1,0
81,2,5,8.0,3.0,8,0.2340101143129488,-0.9783197207078992,0.9881739117002244,1.5374932154682786,3,3,1,,5,3,0,1
81,1,8,8.0,8.0,7,0.2620561391764989,1.076922600117938,0.03213480945352,-0.9913286366956878,4,3,1,,5,3,0,1
81,2,9,9.0,8.0,5,-0.5429226477225931,-1.450953608807896,-0.1755939505558366,1.1220512263182758,5,3,1,,5,3,0,0
81,1,8,8.0,8.0,7,-0.681672908012887,0.731724249903929,-0.284384072589501,-1.0785329910333763,6,3,1,,5,3,0,0
81,2,2,4.0,8.0,6,0.9645042365653064,-1.4310369035614177,0.1370172699860593,1.0293106935007277,7,3,1,,5,3,1,0
81,1,2,3.0,8.0,3,0.9448733666660306,1.6543030957087794,0.2883378031523917,-1.0391135391064628,8,3,1,,5,3,1,0
81,2,2,8.0,8.0,3,-0.7163327636588099,-1.3466918516941089,-0.0739783708974617,1.1532177583380137,9,3,1,,5,3,0,0
81,1,9,5.0,8.0,3,0.9937061385852892,1.4953910410593914,0.2773636038038236,-0.9298242643912538,10,3,1,,5,3,0,1
81,2,3,8.0,8.0,2,0.7198256412825623,-0.7740125460020225,0.5204722717765101,1.2463398688987528,11,3,1,,5,3,0,1
81,1,2,9.0,8.0,9,-0.3626703580370561,1.5260218357841413,0.0316592573461318,-0.9308661063641548,12,3,1,,5,3,0,0
81,2,2,8.0,8.0,4,0.6362030693208546,-1.3019011813303665,0.1432813172449185,1.2749645657516548,13,3,1,B,5,3,1,0
83,1,1,8.0,8.0,7,0.0732574843953196,0.8432012749364439,-0.3842340167346569,-0.8966806183031931,1,3,1,,7,3,0,1
83,2,3,8.0,8.0,7,-0.4223152191369489,-0.7207691585309899,-0.225827750736933,1.004247521184847,2,3,1,,7,3,0,1
83,1,9,9.0,8.0,3,0.6635815031467874,1.6124982599453344,0.1596979482795502,-1.0029618978380306,3,3,1,,7,3,1,0
83,2,5,8.0,8.0,8,-0.4616046017972912,-0.7906377129050842,0.2276599430428792,1.3782573667348206,4,3,1,,7,3,0,0
83,1,8,7.0,8.0,7,-0.8164560547166406,0.6196649182478886,-0.421348405772061,-0.8968374913205063,5,3,1,,7,3,0,0
83,2,4,9.0,8.0,8,0.465019706288589,-1.4332493140121396,-0.0082238249619613,1.091588734014313,6,3,1,,7,3,1,0
83,1,5,8.0,9.0,6,-0.5121466823778366,1.2950273021721035,0.5175902884213274,-1.3935054808182024,7,3,1,,7,3,0,0
83,2,5,8.0,8.0,1,-0.6299767391822753,-0.6528674182515495,-0.4407415075745908,1.197750717095334,8,3,1,,7,3,0,0
83,1,8,6.0,8.0,2,-0.9355142479289886,0.7561551656568378,-0.3584005077227092,-0.7785221953155315,9,3,1,,7,3,0,0
83,2,9,9.0,8.0,5,-0.7619376896856038,-1.4519247986876926,-0.4378415331664779,1.0035024971554125,10,3,1,,7,3,0,0
83,1,7,8.0,8.0,7,0.500833217702644,0.7190273557595331,-0.0882878692713785,-1.1524082602188983,11,3,1,,7,3,0,1
83,2,8,7.0,8.0,2,0.5047463914122614,-0.4693467969346023,0.2931272414757177,0.9014207389341616,12,3,1,,7,3,0,1
83,1,4,3.0,8.0,5,1.1849225140634343,1.621054458772857,0.2781242157324339,-0.9539203038584642,13,3,1,,7,3,1,0
83,2,5,8.0,5.0,6,0.4864262718464954,-0.9409724947825596,1.0546491205507555,1.4672639618063237,14,3,1,,7,3,0,1
83,1,2,3.0,8.0,3,1.163537386928679,1.6141416163017297,0.4204450579764768,-0.9654065945580916,15,3,1,,7,3,1,0
83,2,9,8.0,8.0,5,-0.4602151036811066,-1.332580923372496,-0.0443074972976809,1.2668652390358293,16,3,1,,7,3,0,0
83,1,5,8.0,8.0,7,0.5636708515754562,0.9750992918195416,-0.5393466896438448,-1.3719795415652352,17,3,1,,7,3,0,1
83,2,2,8.0,8.0,8,-0.3122897197992813,-1.2931647424553558,0.0936683917127902,1.0919434780759811,18,3,1,,7,3,0,0
83,1,4,9.0,8.0,9,-0.4978695245195629,1.5465150416400106,-0.2787146712981422,-1.1657886739706198,19,3,1,,7,3,0,0
83,2,5,8.0,9.0,6,-0.057689964064524,-0.9192356905246214,-0.6555164894481499,1.5598937335485712,20,3,1,,7,3,0,1
83,1,7,7.0,8.0,1,0.6509642161713579,0.6423731038664803,0.3987198767229397,-0.8104761918802152,21,3,1,,7,3,0,1
83,2,3,7.0,8.0,7,0.6204746883206838,-0.3926205639228435,0.4056341008494389,0.86087704401061,22,3,1,A,7,3,0,1
93,2,10,8.0,8.0,7,0.1329352394773923,-0.7648125910544842,-0.4431577196838903,1.019360945733604,1,3,1,,11,9,0,1
93,1,2,8.0,8.0,4,-0.6302558097372439,1.440238957079428,-0.0205676733208396,-0.8951434938060251,2,3,1,,11,9,0,0
