rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
10,2,4,3.0,8.0,5,-0.9453314559620368,-1.399963642883914,-0.1978326114895154,1.2137400293438827,32,1,1,,7,4,0,0
10,1,5,8.0,9.0,8,0.7482158949760955,0.9516506536086666,-0.548921034664529,-1.4113572949442306,33,1,1,,7,4,0,1
10,2,8,8.0,8.0,8,0.7474268247375573,-0.5681534714147446,0.4574870304963102,1.0225204808933928,34,1,1,,7,4,0,1
10,1,2,9.0,8.0,4,-0.4005871316766854,1.5676675671476703,0.0161539835119839,-0.8356329366913844,35,1,1,,7,4,0,0
10,2,2,5.0,8.0,3,-1.0196653765997057,-1.361044369618244,-0.151704788340708,1.1221341197507355,36,1,1,,7,4,0,0
10,1,2,4.0,8.0,4,-0.9483409512611256,1.6208839527287573,-0.3441184899409487,-1.0541150970558466,37,1,1,,7,4,0,0
10,2,2,9.0,8.0,5,-0.788729778520564,-1.386159313707908,-0.1695103816881892,1.1297975663802664,38,1,1,,7,4,0,0
10,1,2,9.0,8.0,4,-0.6210611216411763,1.5669394509313144,-0.1415287557214813,-1.1526384275370278,39,1,1,,7,4,0,0
10,2,2,9.0,8.0,3,-0.8509347081240561,-1.38643361549959,-0.2592093896837295,1.1217610876062707,40,1,1,,7,4,0,0
10,1,9,9.0,8.0,4,-0.7555771070768686,1.6419517847346825,-0.2152408583697175,-1.0045619393571357,41,1,1,B,7,4,0,0
11,2,1,8.0,8.0,7,-0.0132738785687671,-0.859417043740275,0.5382985549051855,0.9022919045683432,1,1,1,,7,5,0,1
11,1,8,8.0,8.0,7,0.5276300361483497,0.7866191559871982,-0.0055211770971791,-0.9430606842807552,2,1,1,,7,5,0,1
11,2,2,8.0,8.0,3,-0.554875950026405,-1.3720479439498974,-0.1163663809956026,1.0599350422644598,3,1,1,,7,5,0,0
11,1,4,9.0,8.0,8,-0.6222922841011447,1.7030545999405142,-0.1031837582941183,-1.0901344016612695,4,1,1,,7,5,0,0
11,2,5,8.0,8.0,8,-0.2744541311094342,-0.9683625583628382,-0.5002540693357358,1.5045120189493424,5,1,1,,7,5,0,0
11,1,8,8.0,8.0,7,-0.6916811477280895,0.7654504900543072,-0.6811780616788669,-0.897935724732584,6,1,1,,7,5,0,0
11,2,2,8.0,8.0,9,0.3642957592119055,-1.2517253945053997,0.2809957885877362,1.0534683567499343,7,1,1,,7,5,0,1
11,1,6,8.0,8.0,9,-0.1938604316524009,1.434545166105491,0.0856683146547015,-1.0769435768213678,8,1,1,,7,5,0,0
11,2,6,8.0,8.0,8,-0.2929168796833864,-0.8016413259605057,-0.0971212568999706,1.26668483930683,9,1,1,,7,5,0,0
11,1,5,8.0,8.0,8,0.0878034591676314,1.0841262745176925,0.0013392088346031,-0.8239058290214875,10,1,1,,7,5,0,1
11,2,8,8.0,8.0,8,0.5893371084701572,-0.6820760963792258,0.2268085144313164,1.0532789050485558,11,1,1,,7,5,0,1
11,1,9,9.0,8.0,8,-0.6077897158671944,1.594588928812856,-0.087356095266912,-0.8954257913608025,12,1,1,,7,5,0,0
11,2,7,8.0,8.0,6,0.647300788467388,-0.7859948896204324,0.0026363102439585,1.2670255883505237,13,1,1,,7,5,0,1
11,1,8,7.0,8.0,7,0.7311841556192684,0.5198284922766044,0.4796652251904104,-0.8101365738437698,14,1,1,,7,5,0,1
11,2,2,9.0,8.0,3,-0.7498531710986982,-1.3859878815860764,-0.0681640613914511,1.091380048369596,15,1,1,,7,5,0,0
11,1,2,4.0,8.0,4,-1.038192018437322,1.6205890730459869,-0.2150479948662255,-0.9923823537538254,16,1,1,,7,5,0,0
11,2,4,6.0,8.0,9,0.9985774534212208,-1.300313839243053,0.0086110789052912,1.2520871424910969,17,1,1,,7,5,1,0
11,1,7,8.0,8.0,8,0.4916304545437208,1.147493413961986,0.6619009444181247,-1.340634560029902,18,1,1,,7,5,0,1
11,2,3,8.0,8.0,7,-0.2449941005872388,-0.605953118362384,-0.0501819794251048,1.0836454661175905,19,1,1,,7,5,0,0
11,1,2,9.0,8.0,4,-0.4710158630743238,1.5186570677067006,-0.094985677710997,-0.9434404379130664,20,1,1,,7,5,0,0
11,2,2,5.0,8.0,3,-0.9146382259398692,-1.3086944751356735,-0.1867749289325301,1.1681497988479546,21,1,1,,7,5,0,0
11,1,2,9.0,8.0,3,0.8674375712509858,1.6472658738667243,0.0627500958605547,-1.0523713185134491,22,1,1,,7,5,1,0
11,2,4,6.0,8.0,4,1.4860028846897673,-1.3110922298579657,0.3757609128006516,1.200560451710882,23,1,1,,7,5,1,0
11,1,7,8.0,4.0,8,0.4325489212015992,1.1395940671152018,1.0009640009694327,-1.404507588405788,24,1,1,,7,5,0,1
11,2,3,8.0,8.0,7,-0.0213268163663868,-0.6276403733831684,0.12526998308682,1.0134256415782072,25,1,1,,7,5,0,0
11,1,9,9.0,8.0,8,-0.5588724586660812,1.5671448292346362,-0.1618280850024283,-0.919676790612353,26,1,1,,7,5,0,0
11,2,3,8.0,8.0,2,0.5719893907777239,-0.6365319516151265,0.0086110789052912,1.2520871424910969,27,1,1,,7,5,0,1
11,1,9,8.0,8.0,3,0.6981108193241921,1.4231905411182997,0.4919917870149443,-0.9049283717163054,28,1,1,,7,5,0,1
11,2,3,8.0,8.0,6,0.7822809039457644,-0.8206258285589799,0.3235580531210654,1.1775501512569988,29,1,1,,7,5,0,1
11,1,9,8.0,8.0,4,-0.5953004118084272,1.4475000662287154,-0.042764230598514,-0.991647924262467,30,1,1,,7,5,0,0
11,2,3,8.0,8.0,5,-0.8052207528253156,-0.7687322996560244,-0.458120946008526,1.2052753348647631,31,1,1,,7,5,0,0
11,1,9,8.0,8.0,9,-0.7445330670562258,1.4470005358266371,-0.2896812264422314,-0.9805497811371056,32,1,1,,7,5,0,0
11,2,3,8.0,8.0,7,0.477850786922232,-0.7750245987488968,-0.1266033344779414,1.2516245222867577,33,1,1,,7,5,0,1
11,1,9,8.0,8.0,4,-0.6437720435259308,1.4899360247526658,-0.0502535195055267,-0.9674088532739388,34,1,1,B,7,5,0,0
19,1,1,8.0,8.0,7,-0.0563693019902219,0.8344688650427212,0.7758629949350788,-0.8324387552319484,1,1,1,,11,9,0,1
19,2,2,8.0,8.0,9,0.6568613374543637,-1.149186882703351,0.1795005600674819,1.0215452817073771,2,1,1,,11,9,1,0
19,1,4,9.0,8.0,9,0.1750730438452786,1.5971662317561808,0.2228629474366753,-1.126042490925134,3,1,1,B,11,9,1,0
20,2,1,8.0,8.0,7,0.0892915297084297,-0.7883311920700026,-0.540792690310858,0.8984575766617512,1,1,1,,12,9,0,1
20,1,3,8.0,8.0,8,-0.5816577263565361,0.8325894144932627,-0.0204656694273406,-0.9310871278370336,2,1,1,,12,9,0,1
20,2,4,8.0,8.0,8,-0.6078807175951786,-1.346215208530661,-0.2601872296326296,1.0829137056550724,3,1,1,,12,9,0,0
20,1,3,8.0,9.0,7,0.6346420680658987,0.999313415500526,-0.6061720828652875,-1.4645063980093418,4,1,1,,12,9,0,1
20,2,4,8.0,8.0,9,-0.0962781367281645,-1.2409667727876263,0.1597901920040534,1.08437711131755,5,1,1,A,12,9,0,0
23,1,1,8.0,8.0,7,0.0979456857250542,0.8432895312715095,-0.3982744003416991,-0.8729120071554561,1,1,1,,14,10,0,1
23,2,3,8.0,8.0,8,-0.3600684412098175,-0.5951594485418784,-0.1477342805815069,0.9484834212000528,2,1,1,,14,10,0,1
23,1,2,8.0,8.0,8,0.4156984073707305,1.429421929205314,0.1282507337950541,-0.918448097495288,3,1,1,,14,10,1,0
23,2,4,6.0,8.0,4,1.073352423682138,-1.3518354082326518,0.2857979200423966,1.2304965819090563,4,1,1,,14,10,1,0
23,1,5,8.0,4.0,5,0.3176265413380424,1.1775296890358102,1.2031419433037565,-1.4697699436942813,5,1,1,,14,10,0,1
23,2,3,6.0,8.0,6,0.9625444449602408,-0.6349187014495307,0.327391697954547,1.0927572002391517,6,1,1,,14,10,0,1
23,1,2,8.0,8.0,4,-0.4961393716978984,1.4762797803305543,0.0615732582368885,-0.942775885781336,7,1,1,,14,10,0,0
23,2,4,5.0,8.0,5,-1.046421780726811,-1.232364592154412,-0.2452654109796735,1.2060072043724788,8,1,1,,14,10,0,0
23,1,5,8.0,5.0,8,-0.0442351504758846,1.1609883679550783,-0.8810322053816723,-1.373484578090188,9,1,1,,14,10,0,1
23,2,8,7.0,8.0,8,0.5487542834738208,-0.4911734260263894,0.3555227435780692,1.0062904076558354,10,1,1,,14,10,0,1
23,1,2,9.0,8.0,4,-0.6673780598148471,1.5529103491991922,0.1039789772270279,-0.7882696978939171,11,1,1,,14,10,0,0
23,2,2,3.0,8.0,5,-1.0189285786549025,-1.4398222957461686,-0.239877914877132,1.1832323197270505,12,1,1,,14,10,0,0
23,1,2,9.0,8.0,6,-0.7674324495938456,1.57337608873721,-0.4324000664708288,-1.204306806416417,13,1,1,,14,10,0,0
23,2,2,5.0,8.0,9,-0.8645142821506216,-1.3603617282964542,-0.3127205145864669,1.129301053919096,14,1,1,,14,10,0,0
23,1,9,9.0,8.0,9,-0.6713978743749779,1.5736929940994102,-0.1791001798146781,-1.1153085555858715,15,1,1,,14,10,0,0
23,2,8,8.0,8.0,8,0.5385314818444089,-0.8098895918630106,-0.0560212998401709,1.29658023158125,16,1,1,,14,10,0,1
23,1,2,9.0,8.0,9,-0.5606706957695108,1.539338708164566,-0.0203972716543374,-0.9551888011850136,17,1,1,,14,10,0,0
23,2,9,8.0,8.0,8,0.7904169793280279,-1.3012256638530169,0.1037905872894187,1.192027741261663,18,1,1,,14,10,1,0
23,1,7,8.0,8.0,7,0.6768210598928399,0.7111542935901424,0.4345345876168176,-1.2770402613557084,19,1,1,B,14,10,0,1
31,1,1,8.0,8.0,7,-0.0933163548620149,0.8590964628055069,0.7278190080429938,-0.8800575630192607,1,1,1,,20,12,0,1
31,2,3,8.0,8.0,8,0.5857403176782545,-0.6251353681078088,-0.0258237441094627,0.956965071722499,2,1,1,,20,12,0,1
31,1,2,9.0,8.0,3,0.9040959571362298,1.667701873616446,0.35274414226549,-0.9536032239117472,3,1,1,,20,12,1,0
31,2,4,6.0,8.0,4,1.21138420412727,-1.2736448578313275,0.3521012130078654,1.200479034343532,4,1,1,,20,12,1,0
31,1,5,8.0,4.0,8,-0.1802329977896511,1.2062308078612052,1.0865834924148032,-1.4041291936365712,5,1,1,,20,12,0,0
31,2,8,8.0,8.0,5,-0.5231647777972154,-0.5398663623724099,-0.2777634099264808,1.0984336259714709,6,1,1,,20,12,0,0
31,1,2,9.0,8.0,4,-0.8151771404710801,1.6620857201700143,-0.3192987784417967,-0.9685533186291228,7,1,1,,20,12,0,0
31,2,4,5.0,8.0,3,-1.074308234834177,-1.2836350129372318,-0.2275289836694673,1.2060681882239084,8,1,1,,20,12,0,0
31,1,7,8.0,3.0,8,-0.33986367541827,1.2056819434615236,-1.4765853626530276,-1.5352421784777288,9,1,1,A,20,12,0,0
33,2,1,8.0,8.0,7,0.1763787874154923,-0.7414018526900445,-0.4495806432319034,1.0114073089243842,1,1,1,,20,14,0,1
33,1,8,8.0,8.0,8,-0.5326745608907006,0.8244782516315574,-0.005777230100013,-0.8831550048401106,2,1,1,,20,14,0,0
33,2,2,8.0,8.0,9,-0.59304329847153,-1.359167297075815,-0.2124869371352649,1.0674408005271776,3,1,1,,20,14,0,0
33,1,4,3.0,8.0,3,0.954490312776255,1.5790582772140838,0.1697602665746887,-1.1262715623525563,4,1,1,B,20,14,1,0
38,2,1,8.0,8.0,7,-0.1294435620817886,0.948548079880848,0.4400054244110982,-0.9051483378461072,1,2,1,,1,2,0,1
38,1,5,8.0,8.0,7,0.6370898488355936,-0.6362630437527974,0.114408706223671,0.9494101108599812,2,2,1,,1,2,0,1
38,2,7,7.0,8.0,7,0.6827096899126729,0.5639125533213422,0.3913609649023006,-0.8105070672699716,3,2,1,,1,2,0,0
38,1,8,7.0,8.0,2,0.8936460348471021,-0.3699472456285937,0.391622643094525,0.8936132886094583,4,2,1,,1,2,0,0
38,2,6,9.0,8.0,3,0.8722580390312574,1.606328836764611,0.330801000474747,-0.9657879226607108,5,2,1,B,1,2,0,0
48,1,1,8.0,8.0,7,0.1246129454363637,-0.7069708339651051,-0.7014346911158084,0.9626162607844554,1,2,1,,6,7,0,1
48,2,7,8.0,8.0,8,-0.5857831930539724,0.7658320371195823,0.045119562018987,-0.7768344844330081,2,2,1,,6,7,0,0
48,1,7,7.0,8.0,1,-0.6345679101376074,-0.3653520160672994,-0.2947665171002326,0.9237171649492164,3,2,1,,6,7,0,1
48,2,8,7.0,8.0,2,-0.7063230235571465,0.5676048670509601,-0.4614199367911994,-0.6068443438546721,4,2,1,,6,7,0,1
48,1,4,5.0,8.0,3,-0.9587002168431156,-1.3738266856384624,-0.2815921485923712,1.1754625355306243,5,2,1,A,6,7,1,0
53,2,1,8.0,8.0,7,-0.1538312425173121,0.9484618681093075,0.4783607489320883,-0.928971991058498,1,2,1,,7,11,0,1
53,1,5,8.0,8.0,8,0.5778085676382019,-0.613853780903295,-0.0441284840367226,1.0048860189196216,2,2,1,,7,11,0,0
53,2,8,8.0,8.0,7,0.6098284388979108,0.6852793329181962,0.4071262961475592,-0.8339891013631267,3,2,1,,7,11,0,0
53,1,4,8.0,8.0,8,-0.6961626870770034,-1.269150870309821,-0.2188148312693514,1.0517208989976587,4,2,1,,7,11,1,0
53,2,7,8.0,9.0,8,-0.3488031802434301,1.1214502045053991,-0.837289384843572,-1.4126317369372092,5,2,1,,7,11,0,1
53,1,8,8.0,8.0,8,0.4417789339651108,-0.6370698067491615,0.1370172699860593,1.0293106935007277,6,2,1,,7,11,0,0
53,2,9,9.0,8.0,5,0.6248416520316358,1.6055149420164667,0.2428539255564455,-1.0270458845108854,7,2,1,,7,11,0,0
53,1,5,8.0,8.0,8,0.5151618127971654,-0.7865481360185808,0.2901310628368551,1.2680076047009372,8,2,1,,7,11,0,0
53,2,5,8.0,8.0,7,0.707377679686835,0.861953862237927,0.3825909431804181,-0.9534763969034196,9,2,1,,7,11,0,0
53,1,8,7.0,8.0,7,0.4549496966804686,-0.4695493616458641,0.2572272139078643,0.8767727752114922,10,2,1,,7,11,0,1
53,2,9,9.0,8.0,8,0.6970279791975976,1.6737744572467577,0.2550287165134894,-0.9299189693623888,11,2,1,,7,11,0,0
53,1,5,8.0,8.0,8,0.1333533867640225,-0.788146711574463,0.302185891373053,1.2605770174934594,12,2,1,,7,11,0,1
53,2,8,8.0,8.0,7,0.6615125596150218,0.7450416449584593,0.2109627098654237,-0.9542056909888348,13,2,1,A,7,11,0,0
67,1,1,8.0,8.0,7,-0.0939124501564996,-0.6963815706415039,0.3472216876877299,1.053699898370273,1,2,1,,14,18,0,1
67,2,7,8.0,8.0,8,0.3467082688376856,0.8026802905490596,0.0160781937372697,-0.8238439244291212,2,2,1,,14,18,0,0
67,1,8,7.0,8.0,7,0.1701176744465428,-0.4597401686070356,0.0603832735086685,0.8842612288533646,3,2,1,,14,18,0,1
67,2,4,9.0,8.0,5,0.7322282716580838,1.543621991042606,0.2661378284211564,-1.0514996287929772,4,2,1,,14,18,0,0
67,1,5,8.0,3.0,8,0.3527691186053076,-1.150501513152677,1.2119721412139464,1.6619481513079808,5,2,1,B,14,18,0,0
77,1,1,8.0,8.0,7,-0.0933580550807856,0.8508589002044905,0.733419342074974,-0.8562709602122718,1,3,1,,4,0,0,1
77,2,3,8.0,8.0,8,0.2467736649114442,-0.6492421219276601,0.0592350655309957,0.9733206450797898,2,3,1,,4,0,0,1
77,1,4,9.0,8.0,8,-0.5104249515075653,1.5255315609741096,-0.2077410486726703,-1.0045299341160454,3,3,1,,4,0,0,0
77,2,5,8.0,9.0,8,-0.3130495406766124,-1.0171870217272725,-0.6646677222732272,1.58751828994973,4,3,1,,4,0,0,0
77,1,5,8.0,8.0,8,-0.6923030976408597,0.9223082365555804,-0.4608385249457736,-0.9570603534045642,5,3,1,,4,0,0,0
77,2,7,7.0,8.0,8,-0.7778039998754649,-0.3982685263376033,-0.4055391634246788,1.0510680659669056,6,3,1,,4,0,0,0
77,1,8,8.0,8.0,7,-0.841881210531122,0.6885680583939789,-0.6148428160362149,-0.6414343520159745,7,3,1,,4,0,0,0
77,2,4,9.0,8.0,8,0.6723477521894166,-1.4988232477875851,0.1181122916592824,1.0685947082487737,8,3,1,,4,0,1,0
77,1,5,8.0,9.0,8,0.015024462444349,1.1841109396498848,0.907899995912586,-1.4977740193669176,9,3,1,,4,0,0,0
77,2,7,8.0,8.0,1,-0.5943503254092786,-0.6641161912835699,-0.712982147631034,0.9705977977589418,10,3,1,,4,0,0,0
77,1,3,2.0,5.0,2,-1.0237931735586114,0.4596035566677804,-1.0109357380288997,-0.6204028405269701,11,3,1,,4,0,0,0
77,2,2,8.0,8.0,4,0.4302930421366512,-1.3546647721360543,0.5993775520177633,1.1401719829075916,12,3,1,,4,0,0,1
77,1,4,9.0,8.0,9,0.9043216695952936,1.620132843533101,0.1641973595740193,-1.2270965141474302,13,3,1,,4,0,1,0
77,2,5,8.0,9.0,8,0.2596949596296661,-1.0885741141573522,0.7188564898760322,1.5644361783286584,14,3,1,A,4,0,0,1
82,2,1,8.0,8.0,7,0.1484940787330872,-0.8115260507762526,-0.442787843482799,1.02727841124179,1,3,1,,6,3,0,1
82,1,5,8.0,8.0,8,-0.6540884797924111,0.8570952614947019,-0.1019577538851942,-0.8479465099537187,2,3,1,,6,3,0,1
82,2,7,7.0,8.0,5,-0.7144582777224688,-0.5073671499068645,-0.4034949682425472,0.9556311239409307,3,3,1,,6,3,0,0
82,1,8,2.0,8.0,7,-0.9000175297281753,0.5404244577438213,-0.3440609899295331,-0.7901455751420862,4,3,1,,6,3,0,0
82,2,4,9.0,8.0,5,-0.5591855399698473,-1.4642978092587395,-0.1937787176859715,1.1064943425118727,5,3,1,,6,3,0,0
82,1,5,8.0,8.0,7,-0.4367469070070203,1.0272995854048712,-0.1814286845843174,-1.3054827294525375,6,3,1,,6,3,0,0
82,2,8,8.0,8.0,8,-0.4154339837526382,-0.7322917875510585,-0.1402646118587464,1.0755195400606976,7,3,1,,6,3,0,1
82,1,4,9.0,8.0,9,-0.4620429324611804,1.5812909274911753,-0.1781916985306887,-1.04111086447156,8,3,1,,6,3,0,0
82,2,5,8.0,9.0,8,-0.3139758173326567,-1.0539859100221485,-0.6838843194000774,1.62857531141415,9,3,1,,6,3,0,0
82,1,5,6.0,8.0,2,-0.9649029959221136,0.7137184632789056,-0.4203474862330527,-1.0791169683009398,10,3,1,,6,3,0,0
82,2,7,5.0,8.0,1,-0.9092702275881912,-0.5303270031518915,-0.5636089529470191,0.824367474098171,11,3,1,,6,3,0,0
82,1,8,2.0,8.0,2,-0.9390535561266188,0.4689192785868705,-0.6207958665113462,-0.618794621211233,12,3,1,,6,3,0,0
82,2,4,8.0,8.0,5,-0.8124477512815402,-1.2824904902524623,-0.2331037906324165,1.221174780202558,13,3,1,,6,3,0,0
82,1,7,8.0,5.0,8,-0.1952918845337762,1.354973706050577,-0.9741790367685595,-1.28319737478336,14,3,1,,6,3,0,0
82,2,6,8.0,8.0,6,0.2595154647248837,-0.5926106663323489,0.0378430810276098,1.2671458466308672,15,3,1,,6,3,0,1
82,1,6,8.0,8.0,5,0.7111584504451709,1.1559330443130744,0.4406238665143129,-0.7635270375134017,16,3,1,,6,3,0,1
82,2,5,8.0,8.0,8,0.3657356744125337,-0.9054625900586156,0.5105277187842593,1.1321552723897643,17,3,1,,6,3,0,1
82,1,5,8.0,8.0,8,0.6135367898230816,0.9592233151664344,0.3316888909454596,-0.9900516658061812,18,3,1,,6,3,0,1
82,2,7,8.0,8.0,2,0.6819500003409934,-0.557234611247616,0.3270143118689164,0.8275568384882425,19,3,1,,6,3,0,1
82,1,3,7.0,8.0,1,0.8219283195365555,0.3755135452261354,0.8208505056792981,-0.669674190626119,20,3,1,A,6,3,0,1
91,2,10,8.0,8.0,7,-0.152604828554102,-0.7427735121605021,0.6722092351268658,1.124993033798976,1,3,1,,10,8,0,1
91,1,4,9.0,8.0,9,0.6635815031467874,1.6124982599453344,0.0983303027488849,-0.9065940430348748,2,3,1,A,10,8,1,0
95,1,1,8.0,8.0,7,-0.0793895920158361,-0.707818747878456,0.3536203909609415,1.0458529508102814,1,3,1,,13,9,0,1
95,2,8,8.0,8.0,8,0.4206594981741734,0.8112773126654442,0.1498678363739128,-0.8824978292535425,2,3,1,,13,9,0,1
95,1,2,9.0,8.0,8,-0.7133869310162567,-1.425260520240329,-0.1461802745800638,1.083310961352618,3,3,1,,13,9,1,0
95,2,2,9.0,8.0,8,0.927998891794534,1.5651274155882529,0.1689845411509304,-1.088964146213344,4,3,1,,13,9,0,0
95,1,4,8.0,8.0,9,-0.7046377912436311,-1.2820192815262217,0.0558325185772901,1.2372352418012518,5,3,1,,13,9,1,0
95,2,5,8.0,8.0,8,-0.1799934734003128,1.221357090186299,-0.7015132210351737,-1.230863702950496,6,3,1,,13,9,0,1
95,1,9,8.0,8.0,8,0.7944732079400268,-1.3530624345525748,0.2237298245128675,1.1465661451473337,7,3,1,,13,9,0,0
95,2,7,8.0,8.0,8,-0.645763633754782,0.7991169131616669,0.1543464001807747,-1.113871711335069,8,3,1,,13,9,0,1
95,1,8,7.0,8.0,1,-0.7542826847715016,-0.3658341192407801,-0.4184766410139354,0.8907322890050656,9,3,1,,13,9,0,1
95,2,2,9.0,8.0,9,0.5866391571486926,1.659903861144164,0.1363348452606948,-0.9545228046665332,10,3,1,,13,9,0,0
95,1,2,9.0,8.0,9,0.6592910270073906,-1.4191871967859842,0.1095650725193714,1.199644422990956,11,3,1,,13,9,0,0
95,2,2,3.0,8.0,3,0.9532564845840344,1.5443542418865164,0.3259540359577104,-1.0389524949374431,12,3,1,,13,9,0,0
95,1,9,8.0,8.0,6,0.8265202829953228,-1.3659632500124326,0.2478214328228828,1.1389541473825968,13,3,1,,13,9,0,0
95,2,5,8.0,8.0,1,0.7245792668205373,0.9435033772514873,0.4399441196658348,-1.0630738364078545,14,3,1,,13,9,0,0
95,1,8,7.0,8.0,2,0.7349732321309521,-0.5014531331644356,0.4454189815773686,0.9182297739476688,15,3,1,,13,9,0,0
95,2,2,9.0,8.0,9,0.7009395060551522,1.6331165822425635,0.3592549886208082,-0.9294770264072644,16,3,1,,13,9,0,0
95,1,4,8.0,8.0,8,-0.3119752111695321,-1.2803030575879706,0.1078215324423779,1.2897200931334083,17,3,1,,13,9,1,0
95,2,5,8.0,8.0,8,0.2077791874725212,1.08454432832515,-0.0887480560973194,-1.2793273909300218,18,3,1,A,13,9,0,0
96,1,1,8.0,8.0,7,0.1250097905149436,-0.7300408157750397,-0.7196985821568069,0.9625518071388294,1,3,1,,13,10,0,1
96,2,7,8.0,8.0,7,-0.5119328689575374,0.7492508383662884,-0.0502497582217525,-0.8595728362433986,2,3,1,,13,10,0,1
96,1,8,7.0,8.0,7,0.5409689420977087,-0.4801900982339813,0.1014986166468811,0.9894638787965768,3,3,1,,13,10,0,0
96,2,9,9.0,8.0,9,0.5379103069638203,1.6393903794112752,0.2840341690976696,-0.9058082877189808,4,3,1,,13,10,0,0
