rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
10,7.0,0:12:45,19136.0,6,4,1,defensive shot,0.0,1,6,,7,-0.0304878048780487,-0.4315104166666668,,,8,118.4,712.71,8,124.0,288.49,1,1,3,0,1,197,12
10,8.0,0:12:46,19157.0,6,4,0,push/rush,0.0,1,7,,3,1.2146341463414636,1.569895833333333,,,8,169.7,293.15,8,161.4,666.14,1,1,3,0,1,197,12
10,9.0,0:12:47,19187.0,6,4,1,clear,0.0,0,3,,3,-1.2292682926829268,-1.4577083333333334,,,9,249.1,765.11,8,172.8,288.14,1,1,3,0,1,197,12
10,10.0,0:12:48,19215.0,6,4,0,drop,0.0,1,3,,2,-0.9036585365853658,0.6624479166666669,,,8,133.2,236.56,8,184.0,686.39,1,1,3,0,1,197,12
10,11.0,0:12:49,19231.0,6,4,1,push/rush,0.0,1,2,,5,-1.0939024390243903,-1.311770833333333,,,8,143.7,634.92,8,111.2,236.73,1,1,3,0,1,197,12
10,12.0,0:12:50,19251.0,6,4,0,drop,1.0,0,5,,2,-1.3573170731707316,0.4165104166666668,opponent's ball landed,0.0,5,98.2,223.29,8,156.5,653.57,1,1,3,0,1,197,12
11,1.0,00:13:14,19855.0,7,4,0,short service,0.0,1,7,2.0,7,0.4243902439024392,0.3943750000000001,,,8,158.7,310.45,8,209.4,660.33,1,1,3,0,1,198,7
11,2.0,00:13:14,19871.0,7,4,1,net shot,0.0,1,7,2.0,2,1.1670731707317072,-0.3336458333333333,,,7,216.3,566.2,8,159.3,310.44,1,1,3,0,1,198,7
11,3.0,00:13:15,19891.0,7,4,0,net shot,0.0,0,2,2.0,2,1.0146341463414632,0.2468229166666666,,,8,217.8,314.87,8,205.0,610.68,1,1,3,0,1,198,7
11,4.0,00:13:16,19910.0,7,4,1,net shot,0.0,0,2,2.0,2,1.3378048780487803,-0.0879687499999999,,,7,246.2,539.07,8,213.8,326.87,1,1,3,0,1,198,7
11,5.0,00:13:17,19932.0,7,4,0,lob,0.0,0,2,1.0,9,0.8170731707317073,1.7032291666666666,,,7,215.6,392.57,7,213.5,590.43,1,1,3,0,1,198,7
11,6.0,00:13:18,19973.0,7,4,1,clear,0.0,0,9,1.0,4,0.9975609756097562,-1.450208333333333,,,10,229.1,812.06,8,180.9,302.96,1,1,3,0,1,198,7
11,7.0,00:13:19,19998.0,7,4,0,smash,0.0,0,4,2.0,5,-0.8939024390243903,1.1308333333333334,opponent's ball landed,0.0,8,225.6,222.32,8,225.2,704.53,1,1,3,0,1,198,7
12,1.0,0:13:36,20409.0,7,5,0,short service,0.0,1,7,,7,-0.4231707317073169,0.3695833333333335,,,8,183.4,307.84,8,115.7,656.6,0,1,3,0,1,199,11
12,2.0,0:13:37,20427.0,7,5,1,push/rush,0.0,1,7,,9,0.8499999999999999,-1.4497395833333335,,,7,154.3,564.9,8,170.9,278.06,0,1,3,0,1,199,11
12,3.0,0:13:38,20452.0,7,5,0,clear,0.0,0,9,,3,1.0097560975609758,1.5344791666666666,,,8,194.0,241.46,8,205.3,638.98,0,1,3,0,1,199,11
12,4.0,0:13:39,20480.0,7,5,1,drive,0.0,0,3,,6,1.0890243902439023,-0.935,,,9,239.3,758.24,8,181.0,262.59,0,1,3,0,1,199,11
12,5.0,0:13:39,20496.0,7,5,0,defensive shot,0.0,0,6,,7,0.3463414634146342,0.3223437499999999,,,8,179.7,275.45,8,219.2,696.78,0,1,3,0,1,199,11
12,6.0,0:13:40,20518.0,7,5,1,push/rush,0.0,1,7,,9,0.774390243902439,-1.509375,,,7,228.1,574.32,8,182.9,277.98,0,1,3,0,1,199,11
12,7.0,0:13:41,20546.0,7,5,0,drop,0.0,0,9,,5,1.175609756097561,0.7225000000000001,,,8,196.0,238.77,8,208.0,663.13,0,1,3,0,1,199,11
12,8.0,0:13:42,20565.0,7,5,1,net shot,0.0,0,5,,2,1.0353658536585364,-0.50359375,,,8,235.5,653.16,8,181.1,238.88,0,1,3,0,1,199,11
12,9.0,0:13:43,20588.0,7,5,0,net shot,0.0,0,2,,2,-0.9634146341463414,0.1474999999999999,,,8,226.5,292.75,8,210.0,625.72,0,1,3,0,1,199,11
12,10.0,0:13:44,20608.0,7,5,1,net shot,0.0,1,2,,1,-1.221951219512195,-0.0811458333333332,,,7,119.9,524.1,8,191.0,290.51,0,1,3,0,1,199,11
12,11.0,0:13:45,20632.0,7,5,0,net shot,0.0,1,1,,1,-1.151219512195122,0.0102604166666668,touched the net,1.0,7,121.5,380.1,7,133.6,553.34,0,1,3,0,1,199,11
14,1.0,00:14:34,21854.0,9,5,0,short service,0.0,1,7,2.0,7,0.4097560975609755,0.5254687499999999,,,8,159.9,308.0,8,210.9,658.92,1,1,3,0,1,201,24
14,2.0,00:14:35,21876.0,9,5,1,push/rush,0.0,1,7,1.0,3,-1.0048780487804878,-1.42875,,,8,215.7,598.27,8,172.2,290.64,1,1,3,0,1,201,24
14,3.0,00:14:35,21899.0,9,5,0,smash,1.0,0,3,2.0,5,-1.3390243902439023,0.9961458333333332,,,8,110.8,212.18,8,193.3,644.82,1,1,3,0,1,201,24
14,4.0,00:14:36,21912.0,9,5,1,defensive shot,0.0,1,5,1.0,5,-1.3329268292682928,-0.6510416666666666,,,8,135.4,667.65,5,99.6,212.27,1,1,3,0,1,201,24
14,5.0,00:14:37,21930.0,9,5,0,net shot,0.0,1,5,2.0,2,1.0841463414634145,0.4894270833333334,,,8,107.1,273.43,8,134.3,663.5,1,1,3,0,1,201,24
14,6.0,00:14:38,21953.0,9,5,1,push/rush,0.0,0,2,1.0,3,-1.4,-1.4571354166666666,,,7,232.3,591.91,8,145.6,270.59,1,1,3,0,1,201,24
14,7.0,00:14:39,21983.0,9,5,0,clear,0.0,1,3,1.0,5,-1.2000000000000002,1.3780208333333337,,,8,127.7,206.49,8,172.4,644.93,1,1,3,0,1,201,24
14,8.0,00:14:40,22009.0,9,5,1,clear,1.0,0,5,1.0,3,-1.0353658536585366,-1.4138541666666669,,,8,113.4,703.78,8,112.9,231.33,1,1,3,0,1,201,24
14,9.0,00:14:41,22034.0,9,5,0,smash,1.0,0,3,2.0,5,-1.3329268292682928,1.0179687500000003,,,3,83.9,192.75,8,145.7,703.62,1,1,3,0,1,201,24
14,10.0,00:14:41,22047.0,9,5,1,defensive shot,0.0,1,5,2.0,5,-1.3378048780487806,-0.5553645833333333,,,8,182.2,676.99,3,75.4,163.87,1,1,3,0,1,201,24
14,11.0,00:14:42,22073.0,9,5,0,push/rush,0.0,1,5,1.0,5,-1.1,1.074947916666667,,,8,108.5,303.48,8,146.2,657.85,1,1,3,0,1,201,24
14,12.0,00:14:43,22084.0,9,5,1,drive,0.0,1,5,1.0,5,-0.9134146341463416,-0.9419270833333334,,,8,163.0,647.84,5,95.8,320.54,1,1,3,0,1,201,24
14,13.0,00:14:43,22098.0,9,5,0,defensive shot,0.0,1,5,1.0,1,-1.0963414634146342,0.50328125,,,8,106.7,278.53,8,145.5,647.93,1,1,3,0,1,201,24
14,14.0,00:14:44,22117.0,9,5,1,lob,0.0,1,1,1.0,4,1.065853658536585,-1.4803125,,,5,101.0,595.76,8,119.6,270.78,1,1,3,0,1,201,24
14,15.0,00:14:45,22147.0,9,5,0,drop,0.0,0,4,2.0,1,-0.951219512195122,0.5963541666666666,,,8,198.8,222.52,8,195.9,660.4,1,1,3,0,1,201,24
14,16.0,00:14:46,22170.0,9,5,1,net shot,0.0,1,1,2.0,1,-1.2658536585365854,-0.2502083333333334,,,8,124.1,603.42,8,172.7,230.88,1,1,3,0,1,201,24
14,17.0,00:14:47,22196.0,9,5,0,push/rush,0.0,1,1,1.0,4,0.9390243902439024,1.5226041666666668,,,8,126.9,350.83,8,139.6,612.55,1,1,3,0,1,201,24
14,18.0,00:14:48,22224.0,9,5,1,clear,0.0,0,4,1.0,3,-0.9682926829268294,-1.45859375,,,9,228.1,760.6,8,161.0,293.22,1,1,3,0,1,201,24
14,19.0,00:14:49,22248.0,9,5,0,clear,1.0,0,3,1.0,3,-1.3195121951219513,1.5923437500000002,,,9,109.8,189.7,8,187.2,691.68,1,1,3,0,1,201,24
14,20.0,00:14:51,22281.0,9,5,1,smash,1.0,0,3,2.0,5,-1.2658536585365854,-0.9539583333333336,,,3,81.6,761.26,8,127.9,252.54,1,1,3,0,1,201,24
14,21.0,00:14:51,22295.0,9,5,0,defensive shot,0.0,1,5,2.0,7,-0.7902439024390243,0.4678645833333335,,,8,119.5,268.21,3,85.6,762.39,1,1,3,0,1,201,24
14,22.0,00:14:52,22322.0,9,5,1,net shot,0.0,1,7,2.0,2,0.9634146341463414,-0.1811979166666667,,,8,111.2,611.18,8,145.5,268.02,1,1,3,0,1,201,24
14,23.0,00:14:53,22348.0,9,5,0,net shot,0.0,0,2,2.0,2,1.232926829268293,0.2181249999999999,,,7,186.0,375.25,8,149.1,601.74,1,1,3,0,1,201,24
14,24.0,00:14:54,22372.0,9,5,1,net shot,0.0,0,2,2.0,2,1.139024390243902,0.0836979166666666,touched the net,0.0,7,246.4,526.89,7,200.9,366.23,1,1,3,0,1,201,24
