0,1,2,3,4
0.6087419986724854,0.6840981841087341,0.63607257604599,0.5688366889953613,0.578441858291626
0.615138590335846,0.6574172973632812,0.6403415203094482,0.5688366889953613,0.578441858291626
0.615138590335846,0.6894343495368958,0.6403415203094482,0.5667022466659546,0.578441858291626
0.6204690933227539,0.6840981841087341,0.6392742991447449,0.5635005235671997,0.578441858291626
0.6183369159698486,0.6776947975158691,0.6606190204620361,0.5635005235671997,0.5720384120941162
0.6194030046463013,0.6840981841087341,0.6446104645729065,0.5635005235671997,0.5869797468185425
0.6268656849861145,0.6894343495368958,0.6627534627914429,0.5763073563575745,0.584845244884491
0.6375266313552856,0.6915688514709473,0.6584845185279846,0.5773745775222778,0.584845244884491
0.6343283653259277,0.687299907207489,0.6723585724830627,0.5741729140281677,0.5869797468185425
0.6396588683128357,0.6840981841087341,0.6755602955818176,0.5741729140281677,0.5901814103126526
0.6407249569892883,0.6926360726356506,0.6723585724830627,0.584845244884491,0.5805763006210327
0.6492537260055542,0.6905016303062439,0.6744930744171143,0.5805763006210327,0.5933831334114075
0.6535181403160095,0.6905016303062439,0.6712913513183594,0.5731056332588196,0.5944503545761108
0.6577824950218201,0.6905016303062439,0.6744930744171143,0.5944503545761108,0.5976520776748657
0.6620469093322754,0.6894343495368958,0.6808964610099792,0.5837780237197876,0.5912486910820007
0.6652451753616333,0.6947705149650574,0.6776947975158691,0.5965848565101624,0.6115261316299438
0.6641790866851807,0.6808964610099792,0.6862326860427856,0.5805763006210327,0.6040555238723755
0.6695095896720886,0.6915688514709473,0.6840981841087341,0.5901814103126526,0.6083244681358337
0.6695095896720886,0.6926360726356506,0.6819637417793274,0.5987192988395691,0.6221985220909119
0.6716417670249939,0.6990394592285156,0.6894343495368958,0.5912486910820007,0.6147278547286987
0.668443500995636,0.687299907207489,0.6905016303062439,0.5816435217857361,0.6168622970581055
0.6833688616752625,0.6990394592285156,0.6851654052734375,0.5859124660491943,0.6200640201568604
0.6812366843223572,0.7001067399978638,0.6915688514709473,0.5869797468185425,0.6264674663543701
0.6780383586883545,0.6969050168991089,0.693703293800354,0.5965848565101624,0.6200640201568604
0.6716417670249939,0.6979722380638123,0.6979722380638123,0.5933831334114075,0.6296691298484802
0.6812366843223572,0.6926360726356506,0.6947705149650574,0.5976520776748657,0.6392742991447449
0.6865671873092651,0.6969050168991089,0.6894343495368958,0.584845244884491,0.6318036317825317
0.6876332759857178,0.6979722380638123,0.6926360726356506,0.5891141891479492,0.6371397972106934
0.6865671873092651,0.6926360726356506,0.6958377957344055,0.5997865796089172,0.625400185585022
0.6918976306915283,0.704375684261322,0.6926360726356506,0.5933831334114075,0.6446104645729065
0.6844349503517151,0.7001067399978638,0.6905016303062439,0.5891141891479492,0.6488794088363647
0.6908315420150757,0.7033084034919739,0.6915688514709473,0.6008538007736206,0.6467449069023132
0.689765453338623,0.7075773477554321,0.693703293800354,0.5944503545761108,0.6542155742645264
0.6940298676490784,0.704375684261322,0.6926360726356506,0.5997865796089172,0.6403415203094482
0.6769722700119019,0.704375684261322,,0.6029882431030273,0.653148353099823
0.6918976306915283,0.7011739611625671,,0.6093916893005371,0.6574172973632812
0.6940298676490784,0.6990394592285156,,0.6136606335639954,0.6584845185279846
0.6801705956459045,0.687299907207489,,0.612593412399292,0.6574172973632812
0.6865671873092651,0.6990394592285156,,0.612593412399292,0.659551739692688
0.689765453338623,0.6979722380638123,,0.6104589104652405,0.6574172973632812
0.6886993646621704,0.6969050168991089,,0.6061899662017822,0.6574172973632812
0.6812366843223572,0.7022411823272705,,0.6147278547286987,0.6616862416267395
0.6855010390281677,0.7001067399978638,,0.6211312413215637,0.6670224070549011
0.6886993646621704,0.7065101265907288,,0.618996798992157,0.6638206839561462
0.6855010390281677,0.7033084034919739,,0.6136606335639954,0.6670224070549011
0.689765453338623,0.6979722380638123,,0.625400185585022,0.670224130153656
,,,0.6307364106178284,0.6616862416267395
,,,0.6307364106178284,0.6723585724830627
,,,0.63607257604599,0.6723585724830627
,,,0.6296691298484802,0.6755602955818176
,,,0.6328708529472351,0.6808964610099792
,,,0.6264674663543701,0.6787620186805725
,,,0.6307364106178284,0.6798292398452759
,,,0.6286019086837769,0.6776947975158691
,,,0.6392742991447449,0.6776947975158691
,,,0.6328708529472351,0.6776947975158691
,,,0.6435432434082031,0.6830309629440308
,,,0.63607257604599,0.6808964610099792
,,,0.6488794088363647,0.6862326860427856
,,,0.6382070183753967,0.6851654052734375
,,,0.6499466300010681,0.6808964610099792
,,,0.6382070183753967,0.6883671283721924
,,,0.6435432434082031,0.6905016303062439
,,,0.6574172973632812,0.6915688514709473
,,,0.6563500761985779,0.693703293800354
,,,0.6499466300010681,0.6894343495368958
,,,0.6371397972106934,0.6915688514709473
,,,0.6648879647254944,0.6862326860427856
,,,0.6456776857376099,0.6883671283721924
,,,0.6638206839561462,0.6915688514709473
,,,0.6552827954292297,0.6969050168991089
,,,0.659551739692688,0.6905016303062439
,,,0.659551739692688,0.6947705149650574
,,,0.6478121876716614,0.6926360726356506
