0,1,2,3
0.7132006883621216,0.7430973052978516,0.7386075258255005,0.5972380638122559
0.7174684405326843,0.739043116569519,0.7396419048309326,0.5980452299118042
0.7195837497711182,0.7433807253837585,0.7419636249542236,0.6015074849128723
0.7192447185516357,0.7444431781768799,0.7406142950057983,0.603237509727478
0.7268420457839966,0.7471213340759277,0.7424142360687256,0.607511579990387
0.7262477278709412,0.7461625933647156,0.7462393045425415,0.6055595874786377
0.7264683246612549,0.7482507228851318,0.7470484375953674,0.6071670055389404
0.7307661771774292,0.748734712600708,0.7494299411773682,0.6109114289283752
0.7269256711006165,0.7479095458984375,0.7481586933135986,0.6121557950973511
0.7277337312698364,0.7457938194274902,0.7506298422813416,0.6138441562652588
0.7340424656867981,0.7473311424255371,0.7510941624641418,0.6152086853981018
0.7346763610839844,0.7485457062721252,0.7483885884284973,0.6158793568611145
0.7356609106063843,0.7494031190872192,0.7508230209350586,0.6155370473861694
0.7352033853530884,0.7498109936714172,0.7531170845031738,0.6205558776855469
0.739013671875,0.7508412599563599,0.7502758502960205,0.6237938404083252
0.7365292310714722,0.7505370378494263,0.7491333484649658,0.6244576573371887
0.7393040060997009,0.7487992644309998,0.7488253712654114,0.6278667449951172
0.7363504767417908,0.7512515187263489,0.7491081357002258,0.6288104057312012
0.7413380146026611,0.7495989799499512,0.7492873668670654,0.630052387714386
0.7381917238235474,0.7516456246376038,,0.6321893930435181
0.7423549890518188,0.7518553733825684,,0.6336095333099365
0.7401282787322998,0.7520120739936829,,0.6373539566993713
0.7384239435195923,0.7487116456031799,,0.641755223274231
0.7406089305877686,0.7523002028465271,,0.6452522277832031
0.7395756840705872,0.752247154712677,,0.6465590000152588
0.7421901226043701,0.7536922693252563,,0.6465358138084412
0.7419370412826538,0.750820517539978,,0.6509371399879456
0.7449045181274414,0.7510071992874146,,0.6537611484527588
0.7410547137260437,0.7524661421775818,,0.6553014516830444
0.7397962212562561,0.7519336938858032,,0.6577252745628357
0.7400540113449097,0.7492532730102539,,0.6639838218688965
,,,0.6622029542922974
,,,0.6672587394714355
,,,0.6676473021507263
,,,0.6688869595527649
,,,0.6711696982383728
,,,0.6655310392379761
,,,0.6758971214294434
,,,0.6778723001480103
,,,0.6827200055122375
,,,0.6833328604698181
,,,0.6845285892486572
,,,0.6873595118522644
,,,0.6880834102630615
,,,0.6887772679328918
,,,0.6921678185462952
,,,0.6947582364082336
,,,0.6964234113693237
,,,0.698296844959259
,,,0.699272871017456
,,,0.7015601992607117
,,,0.7027328014373779
,,,0.7027143239974976
,,,0.705457329750061
,,,0.7050872445106506
,,,0.7079575061798096
,,,0.7068657875061035
,,,0.7079667448997498
,,,0.7067525386810303
